662,450,789,580
662,452,790,584
662,457,790,588
662,461,791,592
660,466,791,597
659,470,790,601
661,473,792,605
660,475,794,608
660,475,795,609
659,477,797,609
660,478,795,610
659,478,794,610
656,480,796,614
657,480,797,614
658,482,798,616
657,483,799,615
655,485,800,619
654,486,799,620
653,489,801,625
653,493,801,628
654,495,801,631
651,498,803,633
651,499,803,635
651,497,803,633
650,502,806,640
650,501,810,645
654,505,809,644
650,508,814,646
655,507,831,648
660,506,836,647
658,510,810,651
655,512,823,653
656,513,827,654
659,514,826,654
660,512,829,657
669,517,838,662
661,516,835,657
659,514,837,659
665,515,841,661
671,515,844,660
677,516,848,660
678,516,849,660
670,513,851,659
671,514,854,662
676,514,862,664
676,514,857,660
666,513,862,664
663,513,859,664
681,513,873,662
684,511,863,661
678,512,874,663
682,510,866,661
686,510,872,660
685,508,871,658
688,505,866,654
678,499,879,651
683,496,868,645
675,492,876,645
677,489,875,639
679,488,877,638
679,485,871,637
672,482,874,633
669,480,884,632
676,480,870,630
657,479,872,630
653,478,868,629
665,481,870,632
666,483,886,632
673,483,878,633
672,485,879,635
673,486,869,636
670,485,866,635
668,488,877,637
667,489,880,639
669,490,889,640
664,491,884,641
668,491,885,641
668,490,885,640
657,493,882,642
666,494,890,645
657,494,890,633
658,495,877,612
667,496,871,609
669,498,873,611
653,497,871,611
647,498,871,635
646,498,871,643
641,498,877,644
645,499,879,647
642,500,876,648
640,499,870,622
638,500,867,631
635,499,861,646
637,501,866,632
631,500,856,641
629,498,854,639
624,503,858,643
651,499,854,612
623,500,863,639
624,500,852,631
615,499,847,639
608,504,840,644
611,498,852,635
607,499,855,628
607,497,851,627
609,500,850,633
607,500,848,633
606,499,847,632
615,502,848,630
603,498,850,628
605,497,852,627
606,495,849,627
605,497,848,629
604,496,847,628
611,497,846,626
609,499,844,628
607,499,848,626
607,499,848,626
607,500,848,627
606,499,847,626
607,501,848,628
607,501,848,628
606,502,841,624
602,500,835,626
604,500,837,626
603,499,836,625
597,501,841,624
600,502,839,622
595,501,840,622
596,501,839,622
604,500,838,619
605,498,839,617
599,498,844,620
600,499,841,617
597,499,839,618
594,498,843,618
609,498,844,616
612,497,847,615
603,499,851,616
600,500,848,617
612,499,851,617
624,499,855,617
620,498,860,614
620,496,860,612
636,498,860,616
631,497,866,614
631,498,869,612
639,495,873,611
637,497,866,611
634,497,863,611
649,498,869,606
646,492,864,606
630,501,869,604
649,494,870,602
645,494,880,602
647,493,882,601
657,493,883,602
671,492,893,600
673,492,900,601
671,491,892,598
657,491,892,598
650,491,885,598
680,492,895,595
682,491,897,594
698,487,909,592
676,497,912,591
670,494,917,591
668,492,915,589
667,498,915,589
666,498,912,588
660,496,912,587
658,496,912,586
662,497,912,585
663,494,913,582
658,519,909,586
670,497,909,582
660,519,910,585
656,515,906,585
658,513,909,583
657,512,908,582
664,512,911,582
666,512,915,579
669,489,917,578
667,511,919,579
672,488,920,578
672,484,920,574
672,495,920,585
675,491,923,573
671,510,918,571
676,502,923,563
674,511,921,572
673,510,920,571
679,508,925,568
682,470,929,567
680,482,927,579
684,477,931,574
687,478,934,575
686,477,933,574
687,463,937,559
692,441,939,558
696,441,943,558
702,440,949,557
710,444,949,555
707,445,946,556
708,438,939,553
712,429,943,544
719,425,950,540
729,422,960,537
727,436,929,549
715,443,917,556
706,431,923,543
704,426,921,538
692,431,913,540
682,431,911,540
671,436,900,545
670,435,899,544
659,439,888,548
677,438,899,534
671,443,893,539
665,445,887,541
671,434,888,529
674,427,891,522
686,420,881,525
670,416,870,527
668,417,864,523
667,412,870,522
667,411,869,522
668,411,870,522
669,412,859,516
668,408,861,515
667,410,852,517
666,409,847,512
664,406,844,511
665,405,845,510
658,404,838,509
665,415,836,506
661,411,832,502
655,411,826,502
650,407,821,498
649,406,820,497
656,414,818,499
653,400,816,501
654,409,810,495
654,410,810,495
650,408,806,493
649,407,805,492
649,405,798,492
646,405,794,493
646,409,792,493
644,402,793,490
644,402,787,487
644,400,787,485
642,405,782,486
642,404,776,487
638,402,773,487
638,406,768,485
633,406,765,488
632,407,764,489
631,402,757,483
628,403,754,483
625,401,748,484
622,401,744,482
613,399,740,482
611,398,738,481
609,400,731,481
611,402,728,479
608,403,723,480
606,405,719,478
605,399,715,476
605,397,715,474
598,403,707,479
594,399,703,476
594,399,699,479
589,399,697,476
588,399,694,477
588,399,694,477
588,402,689,475
585,401,687,476
574,403,685,477
578,399,682,474
578,400,680,476
578,400,680,476
577,401,675,474
575,402,672,475
556,401,671,473
576,400,666,474
567,401,663,475
564,401,660,475
568,402,656,475
564,402,652,474
557,401,649,471
534,404,646,477
560,402,641,476
565,401,646,475
551,403,636,476
552,401,633,474
551,405,630,477
542,405,629,475
542,405,627,477
542,405,627,477
