662,450,127,130
662,452,128,132
662,457,128,131
662,461,129,131
660,466,131,131
659,470,131,131
661,473,131,132
660,475,134,133
660,475,135,134
659,477,138,132
660,478,135,132
659,478,135,132
656,480,140,134
657,480,140,134
658,482,140,134
657,483,142,132
655,485,145,134
654,486,145,134
653,489,148,136
653,493,148,135
654,495,147,136
651,498,152,135
651,499,152,136
651,497,152,136
650,502,156,138
650,501,160,144
654,505,155,139
650,508,164,138
655,507,176,141
660,506,176,141
658,510,152,141
655,512,168,141
656,513,171,141
659,514,167,140
660,512,169,145
669,517,169,145
661,516,174,141
659,514,178,145
665,515,176,146
671,515,173,145
677,516,171,144
678,516,171,144
670,513,181,146
671,514,183,148
676,514,186,150
676,514,181,146
666,513,196,151
663,513,196,151
681,513,192,149
684,511,179,150
678,512,196,151
682,510,184,151
686,510,186,150
685,508,186,150
688,505,178,149
678,499,201,152
683,496,185,149
675,492,201,153
677,489,198,150
679,488,198,150
679,485,192,152
672,482,202,151
669,480,215,152
676,480,194,150
657,479,215,151
653,478,215,151
665,481,205,151
666,483,220,149
673,483,205,150
672,485,207,150
673,486,196,150
670,485,196,150
668,488,209,149
667,489,213,150
669,490,220,150
664,491,220,150
668,491,217,150
668,490,217,150
657,493,225,149
666,494,224,151
657,494,233,139
658,495,219,117
667,496,204,113
669,498,204,113
653,497,218,114
647,498,224,137
646,498,225,145
641,498,236,146
645,499,234,148
642,500,234,148
640,499,230,123
638,500,229,131
635,499,226,147
637,501,229,131
631,500,225,141
629,498,225,141
624,503,234,140
651,499,203,113
623,500,240,139
624,500,228,131
615,499,232,140
608,504,232,140
611,498,241,137
607,499,248,129
607,497,244,130
609,500,241,133
607,500,241,133
606,499,241,133
615,502,233,128
603,498,247,130
605,497,247,130
606,495,243,132
605,497,243,132
604,496,243,132
611,497,235,129
609,499,235,129
607,499,241,127
607,499,241,127
607,500,241,127
606,499,241,127
607,501,241,127
607,501,241,127
606,502,235,122
602,500,233,126
604,500,233,126
603,499,233,126
597,501,244,123
600,502,239,120
595,501,245,121
596,501,243,121
604,500,234,119
605,498,234,119
599,498,245,122
600,499,241,118
597,499,242,119
594,498,249,120
609,498,235,118
612,497,235,118
603,499,248,117
600,500,248,117
612,499,239,118
624,499,231,118
620,498,240,116
620,496,240,116
636,498,224,118
631,497,235,117
631,498,238,114
639,495,234,116
637,497,229,114
634,497,229,114
649,498,220,108
646,492,218,114
630,501,239,103
649,494,221,108
645,494,235,108
647,493,235,108
657,493,226,109
671,492,222,108
673,492,227,109
671,491,221,107
657,491,235,107
650,491,235,107
680,492,215,103
682,491,215,103
698,487,211,105
676,497,236,94
670,494,247,97
668,492,247,97
667,498,248,91
666,498,246,90
660,496,252,91
658,496,254,90
662,497,250,88
663,494,250,88
658,519,251,67
670,497,239,85
660,519,250,66
656,515,250,70
658,513,251,70
657,512,251,70
664,512,247,70
666,512,249,67
669,489,248,89
667,511,252,68
672,488,248,90
672,484,248,90
672,495,248,90
675,491,248,82
671,510,247,61
676,502,247,61
674,511,247,61
673,510,247,61
679,508,246,60
682,470,247,97
680,482,247,97
684,477,247,97
687,478,247,97
686,477,247,97
687,463,250,96
692,441,247,117
696,441,247,117
702,440,247,117
710,444,239,111
707,445,239,111
708,438,231,115
712,429,231,115
719,425,231,115
729,422,231,115
727,436,202,113
715,443,202,113
706,431,217,112
704,426,217,112
692,431,221,109
682,431,229,109
671,436,229,109
670,435,229,109
659,439,229,109
677,438,222,96
671,443,222,96
665,445,222,96
671,434,217,95
674,427,217,95
686,420,195,105
670,416,200,111
668,417,196,106
667,412,203,110
667,411,202,111
668,411,202,111
669,412,190,104
668,408,193,107
667,410,185,107
666,409,181,103
664,406,180,105
665,405,180,105
658,404,180,105
665,415,171,91
661,411,171,91
655,411,171,91
650,407,171,91
649,406,171,91
656,414,162,85
653,400,163,101
654,409,156,86
654,410,156,85
650,408,156,85
649,407,156,85
649,405,149,87
646,405,148,88
646,409,146,84
644,402,149,88
644,402,143,85
644,400,143,85
642,405,140,81
642,404,134,83
638,402,135,85
638,406,130,79
633,406,132,82
632,407,132,82
631,402,126,81
628,403,126,80
625,401,123,83
622,401,122,81
613,399,127,83
611,398,127,83
609,400,122,81
611,402,117,77
608,403,115,77
606,405,113,73
605,399,110,77
605,397,110,77
598,403,109,76
594,399,109,77
594,399,105,80
589,399,108,77
588,399,106,78
588,399,106,78
588,402,101,73
585,401,102,75
574,403,111,74
578,399,104,75
578,400,102,76
578,400,102,76
577,401,98,73
575,402,97,73
556,401,115,72
576,400,90,74
567,401,96,74
564,401,96,74
568,402,88,73
564,402,88,72
557,401,92,70
534,404,112,73
560,402,81,74
565,401,81,74
551,403,85,73
552,401,81,73
551,405,79,72
542,405,87,70
542,405,85,72
542,405,85,72
