569,30,72,196
583,38,69,189
604,45,68,199
610,54,79,207
615,65,90,212
627,76,90,212
645,79,73,216
663,87,68,202
674,99,69,204
682,112,75,209
690,126,80,202
689,130,80,202
738,144,65,197
751,156,69,205
760,168,82,212
768,179,100,221
787,185,109,224
784,184,109,224
821,196,107,219
835,206,102,229
848,215,97,240
861,223,99,238
870,225,107,222
863,219,107,222
890,239,119,209
899,250,125,217
908,257,137,229
934,259,135,234
955,254,142,229
966,255,142,229
964,260,167,196
963,260,179,209
967,259,183,216
976,248,177,224
994,231,162,220
992,231,162,220
985,215,157,247
997,207,139,254
1008,194,121,248
1005,186,124,219
1001,164,144,241
1009,163,144,241
1017,134,135,230
1031,125,118,219
1039,102,112,233
1052,86,104,240
1056,84,99,217
1045,98,99,217
1053,54,121,220
1051,40,127,222
1041,39,130,211
1049,36,109,199
1045,19,102,213
1043,20,102,213
1025,2,95,202
1015,1,91,192
1007,0,98,189
1005,0,96,185
1004,0,89,169
1003,0,89,169
1002,0,85,171
1003,0,87,166
1000,0,84,147
996,0,78,131
991,0,83,132
994,0,83,132
977,1,78,119
965,0,65,107
959,0,57,106
943,0,59,107
931,0,56,98
928,0,56,98
917,0,47,105
911,0,44,110
901,0,44,114
889,0,50,110
880,0,51,115
878,0,51,115
859,0,53,119
856,0,53,124
852,0,57,133
839,0,62,143
831,0,60,146
828,0,60,146
816,0,57,156
798,0,71,165
796,0,67,168
796,7,62,159
792,9,61,171
790,9,61,171
779,15,58,171
773,24,55,153
767,21,49,171
751,17,57,180
737,23,61,169
734,19,61,169
723,36,61,161
713,31,64,175
710,33,59,169
707,43,54,151
702,49,49,154
699,50,49,154
677,48,59,166
669,60,60,143
662,65,63,149
657,62,62,164
654,65,58,166
652,63,58,166
646,83,42,150
644,83,43,162
632,90,55,162
636,104,47,138
624,110,61,151
621,111,61,151
624,117,63,163
637,131,57,147
653,140,48,148
659,143,52,160
661,150,59,162
659,148,59,162
675,177,61,146
677,180,68,160
686,190,65,162
698,207,60,146
709,220,55,142
708,221,55,142
713,232,69,164
727,248,63,149
739,263,61,139
745,267,69,158
752,273,71,164
749,273,71,164
768,299,61,134
772,301,61,156
772,306,68,161
773,315,71,151
780,323,67,132
779,321,67,132
793,324,71,160
795,331,67,151
797,337,58,132
799,336,60,145
802,339,63,152
799,343,63,152
809,362,67,128
812,369,81,128
816,378,87,132
820,394,93,129
828,415,102,117
829,418,102,117
860,449,86,107
