704,58,33,110
705,58,36,110
705,55,39,113
707,52,39,115
707,48,41,116
708,45,41,116
712,41,40,111
712,38,41,116
714,36,40,117
715,33,39,117
715,33,37,111
714,30,37,111
715,22,42,117
718,18,39,120
719,21,40,112
720,21,41,108
723,16,41,117
724,16,41,117
728,18,38,113
728,21,39,107
727,18,39,114
718,18,37,118
703,24,39,110
696,30,39,110
671,27,39,114
653,28,38,119
632,35,39,114
611,43,40,105
598,44,40,114
550,54,40,114
588,52,38,114
590,59,39,107
591,58,39,116
591,58,40,120
591,64,40,113
590,63,40,113
588,67,44,116
590,66,42,122
592,72,40,113
594,75,40,111
595,72,39,119
593,72,39,119
594,74,42,110
592,74,44,114
591,69,48,123
590,66,43,124
591,70,41,107
590,67,41,107
591,61,38,125
588,60,39,108
583,61,41,110
578,56,48,121
575,51,49,124
572,51,49,124
572,51,42,118
569,44,40,125
565,43,39,106
558,45,42,107
550,38,53,121
550,37,53,121
539,34,50,106
535,34,42,112
528,29,45,122
519,29,47,116
508,32,47,103
507,26,47,103
486,28,57,124
478,31,50,99
471,36,41,108
460,34,44,120
463,34,48,122
471,34,48,122
511,34,44,115
549,29,54,127
604,29,49,125
664,35,48,110
728,37,40,121
727,42,40,121
811,46,39,117
827,53,43,114
832,51,52,126
828,50,53,129
822,55,49,112
839,47,49,112
809,59,44,133
799,63,45,119
780,65,48,117
763,64,54,128
751,64,50,127
753,65,50,127
729,67,47,122
719,68,42,125
703,72,44,111
685,75,55,114
666,75,65,122
663,76,65,122
643,93,50,87
622,101,66,89
607,109,78,86
596,120,67,67
586,129,68,76
587,133,68,76
579,158,63,58
575,171,87,60
595,189,70,60
605,206,52,61
624,224,74,65
636,226,74,65
670,279,58,68
684,305,77,80
695,335,100,91
717,367,81,92
722,384,75,103
716,375,75,103
742,411,95,122
784,428,58,122
812,434,61,142
854,441,75,156
914,456,72,152
923,459,72,152
1053,502,36,144
1103,495,81,165
1135,502,81,147
1153,504,85,137
1161,491,88,153
1164,495,88,153
1126,459,73,132
1085,429,73,131
1017,385,69,140
941,347,58,134
863,324,55,115
870,331,55,115
752,286,45,130
708,277,45,124
675,276,46,108
652,271,49,119
636,264,47,128
626,259,47,128
611,267,45,108
597,265,44,121
583,264,45,127
567,270,47,116
551,277,46,113
545,277,46,113
523,282,45,127
510,291,48,110
496,295,47,121
480,297,49,129
466,302,47,115
459,298,47,115
462,303,53,129
480,295,48,105
496,294,49,119
510,287,50,132
530,281,45,112
531,277,45,112
547,265,40,122
542,257,45,104
520,248,53,120
510,235,43,131
496,228,50,109
504,225,50,109
465,207,44,102
448,199,48,112
448,186,44,119
464,174,40,98
488,162,37,112
493,164,37,112
553,139,41,94
591,127,38,111
629,116,42,108
665,111,39,90
696,106,37,103
703,112,37,103
724,91,30,93
721,81,35,106
711,73,40,103
700,69,39,85
694,63,34,98
698,65,34,98
679,55,34,90
672,55,39,89
665,48,37,103
656,47,38,96
648,48,38,86
645,43,38,86
638,45,33,98
632,49,37,87
625,50,37,93
628,49,36,102
648,54,37,96
654,52,37,96
721,65,33,99
758,71,36,101
790,83,38,88
815,89,39,96
832,92,39,105
833,93,39,105
835,105,37,95
826,106,38,101
817,107,39,109
810,113,38,86
802,119,39,93
802,122,39,93
784,121,39,98
773,127,38,100
761,130,38,97
750,128,34,106
735,129,36,112
730,126,36,112
709,141,39,96
695,141,38,106
679,144,40,107
655,151,56,92
639,157,61,88
635,155,61,88
651,183,61,62
659,195,77,65
674,207,77,62
690,218,61,63
704,231,75,65
708,231,75,65
745,267,46,53
763,288,51,61
782,317,59,61
820,350,53,66
834,380,70,61
831,381,70,61
887,471,79,46
930,517,80,69
970,575,80,69
1015,633,57,72
1049,687,57,33
1048,686,57,34
1094,754,57,-34
1120,799,57,-79
1141,848,57,-128
1157,894,57,-174
1165,930,57,-210
1164,929,57,-209
1168,967,57,-247
1158,992,57,-272
1145,1018,57,-298
1126,1038,57,-318
1100,1051,57,-331
1099,1050,57,-330
1071,1063,57,-343
1037,1067,57,-347
1003,1070,57,-350
967,1068,57,-348
930,1061,57,-341
929,1060,57,-340
894,1052,57,-332
857,1037,57,-317
821,1020,57,-300
785,998,57,-278
749,972,57,-252
748,971,57,-251
714,943,57,-223
678,909,57,-189
643,873,57,-153
607,833,57,-113
571,790,57,-70
570,789,57,-69
535,744,57,-24
524,277,37,99
515,270,37,110
505,279,42,100
495,280,43,112
532,417,43,112
480,281,42,108
481,281,34,105
476,282,36,104
466,286,49,88
471,291,45,74
469,310,45,74
480,303,45,57
472,310,57,62
475,320,58,59
489,332,55,54
484,341,64,59
476,357,64,59
499,380,62,63
505,401,61,72
507,417,60,88
518,432,50,69
528,445,42,66
527,454,42,66
538,454,54,95
543,464,58,80
543,468,64,85
544,468,59,113
550,469,56,113
551,472,56,113
558,465,59,97
553,458,77,118
562,454,84,107
582,442,76,101
584,425,88,119
580,419,88,119
643,388,58,109
641,358,79,110
649,331,86,110
666,309,62,110
640,282,56,114
626,273,56,114
553,235,55,100
512,214,40,106
450,194,40,116
393,182,40,113
350,176,37,98
349,183,37,98
278,157,49,112
254,151,49,108
240,149,41,96
232,139,40,107
226,133,52,112
221,139,52,112
278,123,36,95
302,114,41,105
310,112,48,106
326,117,43,92
347,118,34,95
347,125,34,95
366,127,51,105
374,139,38,93
376,149,35,99
372,159,52,104
369,173,66,102
370,178,66,102
392,198,44,102
400,205,49,109
416,214,48,106
