416,120,80,206
402,127,86,213
396,131,84,221
397,130,78,225
402,127,75,221
400,126,75,221
414,123,79,202
418,123,80,210
418,124,79,216
411,125,79,223
400,122,76,227
394,123,76,227
353,119,82,205
323,123,87,208
294,127,99,216
266,133,101,226
244,135,103,231
167,130,103,231
227,124,95,218
230,117,94,205
241,111,96,213
254,106,94,218
267,101,92,224
279,97,92,224
287,81,85,223
295,73,83,207
305,69,83,202
314,66,86,207
325,64,82,212
316,60,82,212
351,60,78,221
361,56,84,220
371,53,91,205
380,51,92,201
391,50,87,205
385,50,87,205
405,54,84,218
412,53,84,217
423,51,82,211
428,50,85,198
443,51,80,202
444,49,80,202
461,59,70,216
470,62,67,218
476,60,70,220
481,59,76,210
485,58,82,199
485,54,82,199
496,67,86,212
499,74,84,219
495,80,80,227
482,82,78,226
464,85,80,217
464,87,80,217
422,98,91,214
416,106,86,221
409,113,85,229
408,116,83,234
409,113,85,233
412,114,85,233
412,107,90,208
415,106,92,217
419,106,91,223
424,108,89,231
428,105,85,233
431,102,85,233
429,99,91,213
434,99,88,212
437,101,88,220
443,104,85,228
448,106,84,234
450,106,84,234
452,100,85,231
453,100,89,214
452,101,93,222
455,106,93,230
457,112,91,236
459,112,91,236
463,113,85,234
464,114,87,217
464,120,90,218
467,125,90,228
470,132,87,236
473,135,87,236
474,136,87,242
472,135,90,231
471,137,92,215
472,142,93,225
475,147,91,233
477,147,91,233
479,157,85,246
478,157,86,240
477,158,88,223
477,162,89,218
477,166,91,226
477,167,91,226
484,174,89,242
489,173,88,246
493,168,91,244
496,166,92,225
501,168,92,222
501,167,92,222
510,177,90,239
515,178,88,243
517,174,87,240
519,173,89,221
521,174,93,217
523,174,93,217
532,180,93,238
538,183,93,247
542,180,94,251
542,178,95,241
540,178,96,227
540,177,96,227
525,190,100,252
510,197,102,264
489,200,101,267
465,203,101,256
440,207,103,236
439,207,103,236
405,222,109,261
397,229,112,272
397,224,114,279
403,220,112,273
413,217,109,253
411,219,109,253
431,214,108,263
437,211,110,274
443,206,111,281
453,196,111,273
464,189,110,253
465,186,110,253
498,182,96,243
504,181,108,250
490,179,113,252
477,173,109,245
470,166,108,234
476,165,108,234
462,155,101,225
455,151,101,232
452,149,119,236
444,143,126,239
455,131,110,242
459,130,110,242
484,119,95,224
497,115,111,221
505,113,132,223
502,112,136,222
