604,210,34,101
595,211,38,106
585,216,46,108
575,217,54,128
625,240,32,93
638,246,32,93
607,244,36,104
597,247,40,108
588,249,42,111
583,249,41,93
574,252,41,109
564,254,41,109
567,258,37,105
558,264,52,106
558,268,37,84
553,271,36,87
551,271,30,95
551,272,30,95
563,274,37,101
570,277,44,103
581,277,40,104
580,278,50,102
606,280,35,97
614,294,35,97
613,289,64,96
621,296,53,92
621,301,53,92
649,300,31,94
653,300,33,91
653,300,33,91
650,307,41,93
658,309,35,82
662,311,32,83
659,312,31,89
652,317,31,89
651,316,31,89
645,315,31,89
651,326,33,82
647,325,33,82
644,328,31,89
649,324,31,89
648,323,31,89
657,325,31,89
633,330,38,85
639,332,38,85
617,299,29,92
611,302,36,113
611,303,36,113
611,260,30,97
599,239,48,95
592,241,48,95
575,243,50,131
592,245,26,79
621,239,26,79
576,251,41,93
564,255,57,90
563,258,46,91
557,261,37,92
539,264,38,93
530,256,38,93
525,270,34,87
524,267,34,87
515,275,38,87
512,276,33,89
516,275,33,89
515,274,33,89
513,280,55,92
522,283,54,92
531,283,50,91
548,282,36,91
550,280,43,92
545,278,43,92
577,280,61,88
578,280,58,93
587,279,54,95
617,279,32,85
629,279,31,90
629,280,31,90
651,285,45,94
653,289,54,94
667,293,54,91
684,296,41,90
695,298,32,89
696,297,32,89
703,306,54,86
701,309,58,91
723,310,30,90
724,311,26,89
715,313,37,87
715,312,37,87
702,322,54,100
692,327,62,98
700,331,49,96
703,336,33,93
697,339,39,92
700,339,39,92
675,346,59,94
677,350,50,94
679,352,44,96
669,355,51,93
663,368,33,82
657,371,33,82
673,372,32,57
591,412,16,82
561,417,38,113
558,424,35,137
551,430,47,134
563,425,47,134
542,437,39,137
533,439,44,135
533,443,45,121
532,448,47,121
533,449,39,123
526,448,39,123
504,492,57,76
510,492,40,79
510,494,49,89
505,496,66,91
508,500,59,87
506,497,59,87
502,503,45,76
496,503,50,73
489,503,54,74
483,503,60,78
477,503,55,80
475,502,55,80
447,496,50,77
431,496,50,76
414,495,56,89
400,494,63,97
392,495,59,94
393,494,59,94
372,489,50,83
367,480,59,79
374,470,50,74
384,459,63,87
398,448,60,91
405,447,60,91
422,425,43,86
432,415,42,81
440,407,42,91
441,399,55,104
442,396,47,99
435,395,47,99
430,385,43,91
421,379,44,86
415,375,47,84
414,370,50,88
415,363,55,93
416,363,55,93
439,343,41,81
455,332,41,91
474,324,39,104
492,317,39,104
509,309,38,62
510,300,38,62
535,292,40,92
545,284,42,90
559,278,40,102
570,273,40,106
583,267,38,102
584,262,38,102
607,255,34,85
620,252,34,97
632,249,35,104
648,248,32,105
657,244,47,99
659,242,47,99
663,239,35,93
656,238,37,108
646,239,39,98
637,239,38,105
627,239,40,104
626,236,40,104
608,240,33,96
599,244,34,103
590,249,33,103
575,252,55,101
572,255,34,85
567,252,34,85
568,258,39,97
569,263,39,101
574,266,36,105
574,268,37,104
575,277,38,95
573,280,38,95
580,285,37,100
582,293,35,105
583,299,41,103
582,304,37,96
577,308,33,92
571,307,33,92
574,315,35,86
574,320,35,86
573,314,34,89
570,313,37,92
568,312,39,88
568,310,39,88
570,313,34,80
666,383,17,66
657,386,50,122
654,391,43,113
648,392,55,121
644,401,55,121
646,396,46,97
637,397,57,122
637,397,59,131
640,396,58,124
637,399,59,153
640,403,59,153
634,398,42,122
631,398,41,134
628,398,41,125
623,397,43,120
622,396,41,116
625,390,41,116
617,394,69,156
620,394,56,119
622,392,58,123
626,391,56,116
631,392,51,104
633,390,51,104
639,389,58,123
643,389,42,126
643,389,47,130
650,389,60,121
654,387,60,114
653,384,60,114
661,387,44,106
668,388,41,113
676,388,38,96
666,338,35,67
671,312,42,142
666,323,42,142
687,312,40,97
698,311,37,89
707,314,35,99
714,315,38,97
716,309,41,107
720,312,41,107
734,318,35,90
737,317,33,94
736,315,33,95
733,313,38,104
727,313,48,146
726,322,48,146
718,313,48,146
730,307,37,94
726,305,45,144
727,304,35,98
726,304,34,97
722,299,34,97
718,302,37,95
718,299,36,96
719,307,33,89
719,288,38,157
722,370,49,92
728,392,49,92
726,375,41,125
721,373,50,108
720,373,49,112
719,377,46,145
717,363,54,182
720,360,54,182
717,361,53,187
716,383,53,167
714,384,43,175
712,381,58,187
712,400,52,166
710,401,52,166
711,404,44,123
712,413,43,109
710,415,48,109
710,412,48,109
720,424,43,100
722,427,43,100
725,425,45,144
728,439,47,121
732,446,44,120
738,453,40,113
742,458,41,112
744,459,41,112
743,459,41,112
745,458,41,112
766,481,47,126
766,480,62,160
766,490,65,157
766,493,65,157
773,494,63,101
800,498,40,98
805,501,42,94
803,504,49,140
807,508,53,162
807,516,53,162
810,517,59,168
834,520,41,116
841,524,39,127
842,525,39,127
850,531,40,82
852,521,40,82
852,538,52,130
855,541,57,158
856,544,65,172
857,549,71,168
865,553,70,142
867,548,70,142
870,557,78,156
872,564,81,152
873,565,87,150
877,565,83,153
884,567,79,150
884,567,79,150
904,560,63,156
907,557,61,159
908,550,59,166
905,541,56,172
