240,276,377,336
239,276,373,335
235,276,368,337
232,277,367,338
226,278,362,337
222,278,358,337
228,279,363,340
230,280,366,342
234,281,369,344
239,282,376,345
247,284,383,348
250,284,386,348
263,286,396,353
269,289,400,357
273,294,408,363
279,293,415,369
287,302,422,376
289,304,424,378
302,314,440,393
307,322,448,404
311,328,455,413
313,334,463,421
312,336,469,432
300,331,457,427
321,346,492,456
326,348,507,465
334,348,524,476
341,350,554,486
328,341,541,477
327,340,540,476
319,345,532,481
375,361,552,526
382,376,589,543
394,401,612,575
428,426,646,600
427,425,645,599
414,412,632,586
437,435,655,609
509,478,727,652
499,474,717,648
536,515,754,689
535,514,753,688
617,552,835,720
581,532,799,706
631,604,849,720
727,660,945,720
685,643,903,720
684,642,902,720
806,757,1024,720
