240,276,137,60
239,276,134,59
235,276,133,61
232,277,135,61
226,278,136,59
222,278,136,59
228,279,135,61
230,280,136,62
234,281,135,63
239,282,137,63
247,284,136,64
250,284,136,64
263,286,133,67
269,289,131,68
273,294,135,69
279,293,136,76
287,302,135,74
289,304,135,74
302,314,138,79
307,322,141,82
311,328,144,85
313,334,150,87
312,336,157,96
300,331,157,96
321,346,171,110
326,348,181,117
334,348,190,128
341,350,213,136
328,341,213,136
327,340,213,136
319,345,213,136
375,361,177,165
382,376,207,167
394,401,218,174
428,426,218,174
427,425,218,174
414,412,218,174
437,435,218,174
509,478,218,174
499,474,218,174
536,515,218,174
535,514,218,174
617,552,218,168
581,532,218,174
631,604,218,116
727,660,218,60
685,643,218,77
684,642,218,78
806,757,218,-37
909,800,218,-80
784,744,218,-24
952,894,218,-174
1094,934,186,-214
1093,933,187,-213
959,894,218,-174
1229,1131,51,-411
1325,1117,-45,-397
1119,1053,161,-333
1567,1407,-287,-687
1566,1406,-286,-686
1620,1351,-340,-631
1349,1314,-69,-594
2051,1807,-771,-1087
2001,1618,-721,-898
1653,1622,-373,-902
1652,1621,-372,-901
2644,2291,-1364,-1571
2367,1904,-1087,-1184
2077,2059,-797,-1339
3555,2978,-2275,-2258
2810,2261,-1530,-1541
2809,2260,-1529,-1540
2563,2630,-1283,-1910
4662,3794,-3382,-3074
3284,2638,-2004,-1918
3349,3495,-2069,-2775
6151,4881,-4871,-4161
6150,4880,-4870,-4160
3690,3011,-2410,-2291
4470,4650,-3190,-3930
8091,6192,-6811,-5472
3955,3398,-2675,-2678
6096,6335,-4816,-5615
6095,6334,-4815,-5614
10618,7792,-9338,-7072
4118,3808,-2838,-3088
8537,8761,-7257,-8041
13580,9583,-12300,-8863
3902,4181,-2622,-3461
3901,4180,-2621,-3460
12390,12289,-11110,-11569
17206,11597,-15926,-10877
3150,4615,-1870,-3895
18070,17238,-16790,-16518
21237,13487,-19957,-12767
21236,13486,-19956,-12766
1880,5288,-600,-4568
26619,24339,-25339,-23619
25195,14930,-23915,-14210
32,6452,218,-5732
39452,34254,-38172,-33534
39451,34253,-38171,-33533
28256,15253,-26976,-14533
0,8719,218,-7999
58242,47835,-56962,-47115
29241,13459,-27961,-12739
0,13325,218,-12605
0,13324,218,-12604
85004,66006,-83724,-65286
25369,7802,-24089,-7082
0,22159,218,-21439
122826,89803,-121546,-89083
12908,0,-11628,174
12907,0,-11627,174
0,38393,218,-37673
174595,119498,-173315,-118778
0,0,218,174
14470,67322,-13190,-66602
242817,154644,-241537,-153924
242816,154643,-241536,-153923
0,0,218,174
49627,116897,-48347,-116177
329280,192921,-328000,-192201
0,0,218,174
120421,198799,-119141,-198079
120420,198798,-119140,-198078
432940,228431,-431660,-227711
0,0,218,174
251335,330229,-250055,-329509
545635,249166,-544355,-248446
0,0,218,174
0,0,218,174
480354,535064,-479074,-534344
648786,234307,-647506,-233587
0,0,218,174
862054,844695,-860774,-843975
705315,148379,-704035,-147659
705315,148378,-704035,-147658
0,0,218,174
1472937,1299159,-1471657,-1298439
646487,0,-645207,174
0,0,218,174
2418159,1945830,-2416879,-1945110
2418159,1945829,-2416879,-1945109
355912,0,-354632,174
0,0,218,174
3832658,2833592,-3831378,-2832872
0,0,218,174
0,0,218,174
0,0,218,174
5877264,4001807,-5875984,-4001087
0,0,218,174
0,51451,218,-50731
8727940,5458615,-8726660,-5457895
0,0,218,174
0,0,218,174
0,1306565,218,-1305845
12541383,7139400,-12540103,-7138680
0,0,218,174
0,3767155,218,-3766435
17382467,8839116,-17381187,-8838396
17382467,8839116,-17381187,-8838396
0,0,218,174
1833251,8190169,-1831971,-8189449
23100989,10105810,-23099709,-10105090
0,0,218,174
8980028,15676191,-8978748,-15675471
8980028,15676191,-8978748,-15675471
29119307,10074010,-29118027,-10073290
0,0,218,174
22304745,27767055,-22303465,-27766335
34078631,7218470,-34077351,-7217750
0,0,218,174
0,0,218,174
45421903,46530385,-45420623,-46529665
35298803,0,-35297523,174
0,0,218,174
83460907,74588553,-83459627,-74587833
27977959,0,-27976679,174
27977959,0,-27976679,174
0,0,218,174
143390803,115025865,-143389523,-115025145
4028864,0,-4027584,174
0,0,218,174
234220931,171052841,-234219651,-171052121
234220931,171052841,-234219651,-171052121
0,0,218,174
0,0,218,174
366836723,245219593,-366835443,-245218873
0,0,218,174
0,0,218,174
0,0,218,174
553073043,337877001,-553071763,-337876281
0,0,218,174
0,40279669,218,-40278949
803417363,444433353,-803416083,-444432633
0,0,218,174
0,0,218,174
0,193914489,218,-193913769
1122342803,550737001,-1122341523,-550736281
0,0,218,174
24173587,477624073,-24172307,-477623353
1499728787,625675113,-1499727507,-625674393
1499728787,625675113,-1499727507,-625674393
0,0,218,174
481025171,965866729,-481023891,-965866009
1896212883,609815273,-1896211603,-609814553
0,0,218,174
