394,306,701,372
374,306,732,378
346,304,766,386
290,309,958,393
285,311,985,395
299,315,981,395
198,322,970,391
175,320,887,390
143,322,931,389
112,337,883,369
106,336,884,363
125,334,884,363
105,343,855,341
101,341,862,335
119,355,822,311
141,355,799,308
165,363,764,292
163,363,764,292
228,363,704,285
261,351,687,292
280,362,671,275
287,356,652,276
287,355,628,270
272,344,628,270
243,348,579,260
231,350,566,254
199,345,557,253
201,348,511,242
183,327,486,256
189,327,486,256
157,341,446,227
151,341,421,221
142,335,402,219
132,324,384,223
126,328,355,210
124,334,355,210
119,316,323,212
116,327,305,195
116,322,285,192
117,319,259,187
117,321,246,182
123,323,246,182
123,313,207,179
128,310,186,176
139,306,158,189
130,301,158,189
334,273,143,91
422,241,143,91
128,306,170,140
132,295,186,149
136,294,193,145
146,209,193,145
373,272,139,89
594,248,139,89
171,287,228,129
179,288,230,123
252,291,171,117
263,292,177,116
274,289,180,113
157,308,180,113
248,287,241,113
267,289,239,108
276,286,243,112
293,284,243,111
360,279,196,110
382,272,196,110
389,286,192,98
369,298,192,98
369,303,192,98
364,303,192,98
372,298,192,98
371,297,192,98
377,306,192,98
469,270,205,103
413,296,205,103
408,303,205,103
396,320,205,103
395,319,205,103
370,291,205,103
439,302,205,103
381,314,205,103
379,314,205,103
383,312,205,103
382,311,205,103
384,317,205,103
382,320,205,103
377,319,205,103
628,267,138,82
531,314,138,82
530,313,138,82
643,263,133,82
665,264,117,79
576,230,117,79
657,261,132,81
661,261,131,79
734,265,131,79
710,268,131,79
665,260,134,75
667,254,133,81
670,256,133,77
670,258,135,73
663,254,135,73
668,258,139,72
666,257,140,73
667,258,137,72
656,257,143,71
663,258,129,67
661,257,129,67
632,259,149,65
644,259,134,64
617,256,151,68
608,254,154,69
601,251,154,72
595,249,154,72
590,253,156,71
63,299,153,125
0,296,189,135
0,298,160,135
0,302,130,109
27,314,130,109
0,314,72,106
0,317,72,106
0,302,72,106
0,301,72,106
0,295,72,106
0,294,72,106
0,292,72,106
0,284,72,106
0,274,72,106
0,266,72,106
0,258,72,106
0,257,72,106
0,249,72,106
0,241,72,106
8,232,72,106
71,224,72,106
458,251,171,70
615,257,171,70
442,242,184,80
434,248,189,72
429,249,190,70
426,246,189,72
424,240,188,82
328,244,188,82
420,250,188,67
421,250,185,68
422,216,182,103
420,238,185,81
429,250,177,69
437,250,177,69
420,249,186,70
423,250,183,67
422,248,184,70
424,246,162,72
