346,261,55,67
339,262,55,67
338,261,55,67
337,260,55,67
336,259,55,67
335,258,55,67
334,257,55,67
333,256,55,67
331,254,55,67
329,252,55,67
327,250,55,67
325,248,55,67
323,246,55,67
321,244,55,67
318,241,55,67
315,238,55,67
312,235,55,67
309,232,55,67
306,229,55,67
303,226,55,67
299,222,55,67
295,218,55,67
291,214,55,67
287,210,55,67
283,206,55,67
279,202,55,67
274,197,55,67
269,192,55,67
264,187,55,67
259,182,55,67
254,177,55,67
249,172,55,67
243,166,55,67
237,160,55,67
231,154,55,67
225,148,55,67
219,142,55,67
213,136,55,67
206,129,55,67
199,122,55,67
192,115,55,67
185,108,55,67
178,101,55,67
171,94,55,67
163,86,55,67
155,78,55,67
147,70,55,67
139,62,55,67
131,54,55,67
123,46,55,67
114,37,55,67
105,28,55,67
96,19,55,67
87,10,55,67
78,1,55,67
69,0,55,67
59,0,55,67
49,0,55,67
39,0,55,67
29,0,55,67
19,0,55,67
9,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,0,55,67
0,4,55,67
0,13,55,67
0,21,55,67
0,29,55,67
0,38,55,67
0,46,55,67
0,54,55,67
0,62,55,67
0,70,55,67
0,78,55,67
0,86,55,67
0,94,55,67
0,101,55,67
0,108,55,67
0,115,55,67
0,122,55,67
0,129,55,67
7,136,55,67
17,142,55,67
27,148,55,67
36,154,55,67
45,160,55,67
55,166,55,67
64,172,55,67
73,177,55,67
82,182,55,67
91,187,55,67
100,192,55,67
109,197,55,67
118,202,55,67
126,206,55,67
134,210,55,67
142,214,55,67
150,218,55,67
158,222,55,67
166,226,55,67
173,229,55,67
180,232,55,67
187,235,55,67
194,238,55,67
201,241,55,67
208,244,55,67
214,246,55,67
220,248,55,67
226,250,55,67
232,252,55,67
238,254,55,67
244,256,55,67
249,257,55,67
254,258,55,67
259,259,55,67
264,260,55,67
269,261,55,67
274,262,55,67
278,262,55,67
282,262,55,67
286,262,55,67
290,262,55,67
294,262,55,67
298,262,55,67
301,261,55,67
304,260,55,67
307,259,55,67
310,258,55,67
313,257,55,67
316,256,55,67
318,254,55,67
320,252,55,67
322,250,55,67
324,248,55,67
326,246,55,67
328,244,55,67
329,241,55,67
330,238,55,67
331,235,55,67
332,232,55,67
333,229,55,67
334,226,55,67
334,222,55,67
334,218,55,67
334,214,55,67
334,210,55,67
334,206,55,67
334,202,55,67
333,197,55,67
332,192,55,67
331,187,55,67
330,182,55,67
329,177,55,67
328,172,55,67
326,166,55,67
324,160,55,67
322,154,55,67
320,148,55,67
318,142,55,67
316,136,55,67
313,129,55,67
310,122,55,67
307,115,55,67
304,108,55,67
301,101,55,67
298,94,55,67
294,86,55,67
290,78,55,67
286,70,55,67
282,62,55,67
278,54,55,67
274,46,55,67
269,37,55,67
264,28,55,67
259,19,55,67
254,10,55,67
