751,233,68,152
753,228,67,156
759,225,63,158
758,221,65,162
761,214,63,162
762,209,63,162
762,204,65,146
768,199,61,143
770,195,61,147
771,191,62,152
778,187,57,156
779,186,57,156
778,177,63,157
783,172,61,152
787,168,61,142
785,164,64,141
792,160,59,146
791,160,59,146
786,154,62,152
784,150,60,153
778,145,60,150
773,142,60,140
773,139,56,134
786,138,56,134
764,135,58,143
762,134,59,146
765,133,56,149
769,132,52,150
768,130,55,149
763,129,55,149
773,129,56,137
774,127,57,134
779,129,54,136
782,129,54,139
780,130,58,143
779,131,58,143
784,131,54,147
783,130,54,142
780,131,53,133
770,130,59,130
769,131,53,136
769,133,53,136
751,132,55,143
748,132,51,146
744,131,49,146
740,130,51,143
740,131,49,134
738,130,49,134
738,134,54,138
742,136,51,139
743,138,51,142
743,139,49,143
743,139,50,142
742,138,50,142
741,143,54,129
740,145,56,133
741,147,57,137
741,149,58,140
748,151,51,144
749,152,51,144
743,151,54,143
741,151,53,138
737,153,52,130
724,153,58,135
723,153,51,137
723,151,51,137
706,155,47,141
693,153,50,141
686,152,50,135
678,152,53,129
676,151,53,133
675,149,53,133
674,150,54,139
673,148,55,142
676,145,52,144
676,143,54,143
677,141,56,139
677,138,56,139
681,137,53,130
676,134,55,136
673,132,51,138
665,130,53,140
664,128,47,140
666,127,47,140
655,121,49,129
652,119,50,130
650,117,52,132
649,115,53,136
653,113,50,139
653,111,50,139
660,108,50,140
666,105,49,138
671,103,49,130
678,101,47,128
676,100,54,133
676,100,54,133
693,98,45,136
696,98,45,138
696,95,46,136
693,94,50,132
695,93,48,125
696,91,48,125
695,91,51,132
702,91,43,134
702,91,43,137
700,92,44,136
699,90,46,138
699,90,46,138
700,91,46,127
697,91,49,127
694,93,53,129
701,95,45,132
693,96,52,135
691,95,52,135
695,98,46,135
691,100,48,132
693,102,46,127
694,105,45,127
695,107,43,131
695,107,43,131
691,111,45,136
689,112,44,138
685,112,44,138
679,113,43,135
671,113,43,129
669,111,43,129
651,117,44,131
644,119,39,134
631,122,41,135
621,123,42,134
606,125,49,130
603,125,49,130
597,129,42,127
592,131,45,130
586,133,49,132
587,135,48,136
597,137,39,137
599,137,39,137
598,137,41,138
602,139,38,132
604,140,40,129
604,143,43,131
610,145,39,134
611,146,39,134
607,150,49,136
605,150,55,134
611,152,47,128
612,154,46,129
622,155,40,133
624,155,40,133
626,158,45,138
626,158,51,140
634,157,49,142
643,157,42,140
649,158,41,131
649,156,41,131
643,160,58,132
646,161,58,135
643,163,63,135
647,163,65,136
651,163,60,130
651,162,60,130
652,163,46,127
649,163,44,131
636,163,49,134
626,163,51,136
619,162,56,137
620,161,56,137
618,158,48,137
621,158,39,129
622,158,41,127
612,157,55,130
636,158,38,130
642,158,38,130
634,159,62,128
642,158,62,127
653,157,51,125
655,157,47,125
658,157,46,128
658,158,46,128
644,157,58,131
643,157,59,131
645,156,58,131
647,154,57,134
650,153,49,129
648,151,49,129
644,152,46,123
646,152,42,122
633,152,54,124
640,152,47,123
635,151,55,121
634,150,55,121
629,149,52,119
633,146,38,122
632,146,39,122
616,145,55,122
611,144,62,123
610,143,62,123
618,140,66,124
623,137,59,123
629,135,45,120
629,132,35,121
616,130,47,119
613,128,47,119
611,129,53,117
614,127,53,116
611,126,55,116
604,125,56,117
607,123,42,117
605,122,42,117
591,120,47,119
579,119,58,119
574,119,65,118
575,118,66,118
578,115,64,121
577,114,64,121
585,112,44,119
584,111,33,119
571,110,45,120
557,111,57,117
568,111,48,115
573,110,48,115
555,112,63,118
557,113,54,119
556,113,42,119
549,115,33,118
536,116,41,118
533,116,41,118
512,120,65,116
514,122,65,116
516,122,64,118
518,125,56,117
519,127,44,118
515,127,44,118
507,131,40,123
491,133,58,122
487,136,64,121
488,139,66,122
492,141,62,122
490,140,62,122
497,144,44,120
494,145,36,120
487,147,43,119
475,150,59,116
469,151,68,118
468,150,68,118
473,154,69,119
478,156,59,119
479,158,51,117
481,159,39,118
484,161,37,125
486,162,37,125
486,166,56,127
498,169,55,125
512,171,52,123
527,173,46,121
543,175,35,119
544,174,35,119
564,176,48,118
572,178,58,118
589,180,60,118
606,180,59,118
621,180,56,118
622,179,56,118
640,179,45,115
644,179,45,117
644,178,45,125
637,178,46,124
631,178,45,123
627,177,45,123
621,177,39,118
613,175,40,116
607,174,41,114
605,173,40,110
599,172,47,113
596,173,47,113
601,171,51,116
607,171,49,116
613,168,45,116
619,166,40,114
619,164,41,111
618,162,41,111
613,160,42,121
605,160,42,121
597,159,41,121
587,158,39,120
578,156,40,119
578,155,40,119
569,153,40,117
565,152,41,114
559,152,45,120
556,152,47,120
555,152,46,122
