644,380,23,77
644,379,23,78
642,380,25,79
640,381,28,81
639,380,28,81
638,380,28,81
641,379,27,74
640,378,28,78
641,378,27,82
638,377,28,85
637,378,27,82
635,379,27,82
636,378,26,78
635,378,24,76
633,378,23,83
630,380,26,82
628,381,29,82
628,382,29,82
630,380,30,76
636,380,26,79
638,381,26,80
637,381,29,82
638,380,29,84
639,382,29,84
645,380,25,77
645,380,27,77
639,377,39,84
646,375,34,86
650,375,32,85
652,372,32,85
661,367,32,89
670,368,26,92
667,373,35,89
667,375,32,88
669,378,34,84
673,377,34,84
674,380,24,76
674,375,24,76
671,380,29,81
669,379,28,80
668,379,30,81
668,382,30,81
670,379,31,79
671,379,28,81
669,378,28,84
669,379,27,87
669,376,28,88
669,375,28,88
664,376,24,77
662,375,26,78
658,375,27,81
655,375,26,85
653,375,26,83
652,375,26,83
645,373,28,77
642,372,30,82
637,372,30,84
633,373,30,84
629,374,30,84
628,373,30,84
624,372,27,80
622,372,29,79
615,373,31,81
613,374,28,83
610,375,28,83
610,374,28,83
605,376,27,75
592,376,36,75
594,377,33,77
591,381,33,75
639,388,27,77
659,391,27,77
632,388,28,78
631,389,27,80
627,390,29,79
627,391,29,76
669,391,29,76
668,390,29,76
623,391,28,74
622,392,26,76
618,394,27,76
616,395,26,77
613,395,27,77
598,397,27,77
607,400,28,77
606,402,26,79
603,404,28,81
600,408,29,82
600,413,28,81
602,413,28,81
602,422,27,80
604,425,26,79
607,430,25,75
608,432,26,74
611,436,28,77
615,435,28,77
617,443,28,80
620,447,31,77
624,449,32,77
627,452,34,74
632,455,35,75
633,454,35,75
640,461,37,83
644,464,41,83
646,467,43,82
664,469,28,79
664,471,28,79
663,470,28,79
674,477,28,79
674,481,28,79
683,477,45,73
686,476,45,73
690,476,45,73
689,475,45,73
696,479,45,73
717,470,32,81
714,470,37,78
711,472,49,72
712,470,49,72
711,469,49,72
716,463,47,78
717,458,47,78
739,457,33,80
746,455,31,81
747,455,33,79
747,455,33,79
747,456,36,75
747,451,37,78
794,411,36,56
788,392,31,73
777,391,26,57
770,384,26,57
750,382,26,63
789,367,26,63
769,337,26,63
703,377,28,68
713,432,33,56
721,454,33,56
703,415,37,78
703,415,34,75
650,373,38,72
645,371,35,73
708,411,30,73
698,436,30,73
712,417,28,74
715,404,27,86
713,400,28,88
716,399,26,85
735,401,26,85
734,400,26,85
716,395,26,78
715,396,28,78
718,396,27,79
718,394,26,82
719,395,26,81
719,394,26,81
719,391,28,83
723,392,25,81
720,393,25,80
720,390,25,82
719,386,25,82
718,385,25,82
725,399,20,78
723,400,22,80
718,395,22,80
721,390,22,80
713,383,22,80
712,382,22,80
702,448,37,42
712,461,37,42
682,415,55,76
691,402,55,76
680,417,32,79
678,427,32,79
690,444,32,79
655,415,49,85
600,378,17,78
592,375,30,83
594,376,29,84
594,363,29,84
597,376,27,88
599,375,25,88
600,375,26,86
602,375,42,81
605,376,34,82
604,374,34,82
607,376,37,113
608,374,38,113
606,376,40,107
602,418,32,64
605,404,29,79
607,396,29,79
601,403,32,84
602,403,31,84
600,401,31,84
599,401,30,79
600,400,29,79
601,400,29,79
601,413,30,69
603,414,28,70
602,414,32,69
652,369,30,78
657,368,35,80
662,371,35,80
664,368,28,84
665,368,31,85
669,367,27,85
675,366,24,83
678,366,25,80
687,361,25,80
682,366,29,82
681,367,32,82
683,367,34,82
696,366,24,77
695,365,30,79
697,364,30,79
702,366,29,83
703,366,31,85
708,365,28,85
713,365,26,79
714,364,29,83
716,363,29,83
722,366,28,78
721,367,31,82
720,367,36,82
732,367,28,79
735,366,29,80
736,365,29,80
742,367,30,82
744,367,31,85
745,367,31,85
751,366,29,87
757,366,27,83
760,364,27,83
759,366,28,79
751,366,33,82
742,366,34,82
727,364,36,83
717,363,32,79
714,360,32,79
684,361,32,82
669,361,30,83
656,361,32,85
650,361,30,84
651,359,28,83
652,354,28,83
658,359,25,81
659,359,30,83
657,360,36,84
664,360,33,83
671,359,32,81
671,357,32,81
685,359,28,82
688,359,30,84
692,358,30,86
697,357,30,86
703,356,29,82
704,354,29,82
716,355,26,80
719,355,28,82
719,354,33,84
719,353,33,84
719,352,33,81
719,350,33,81
717,349,26,83
709,348,27,84
700,347,30,86
692,345,27,86
682,343,27,83
679,341,27,83
663,339,25,80
655,338,25,78
643,337,28,83
633,336,31,83
630,334,27,80
628,332,27,80
621,330,28,81
615,329,31,83
611,328,29,85
607,327,29,84
604,326,27,81
601,324,27,81
597,324,25,79
593,323,26,81
589,323,25,82
582,323,30,81
580,321,27,80
578,319,27,80
575,322,27,78
570,322,27,80
567,322,29,81
564,322,30,83
566,321,30,80
567,320,30,80
574,320,26,79
576,322,30,77
583,323,27,79
587,323,29,78
592,323,31,78
592,322,31,78
603,322,29,80
607,323,30,81
609,324,30,81
611,323,29,83
614,322,27,76
614,320,27,76
623,322,25,78
627,323,26,78
630,323,27,80
633,323,31,81
639,322,28,80
639,321,28,80
652,323,28,80
656,323,28,83
662,324,26,84
666,324,27,84
672,324,27,82
673,323,27,82
685,325,24,79
688,326,26,82
691,327,29,82
696,327,31,82
703,328,32,82
704,328,32,82
716,328,29,81
721,329,31,81
726,330,32,84
732,330,30,85
738,330,30,79
737,329,30,79
752,331,25,80
759,332,25,78
762,333,28,82
765,334,32,81
769,334,35,82
770,335,35,82
779,333,33,78
777,332,33,82
774,332,31,85
767,332,33,84
760,330,31,85
757,329,31,85
735,327,28,79
721,325,26,79
703,324,28,81
691,324,28,82
680,323,29,82
680,323,29,82
668,320,27,79
662,319,27,79
656,319,29,81
651,318,28,82
647,317,31,84
646,317,31,84
639,315,27,77
635,314,27,81
631,314,25,80
627,314,25,80
622,314,26,80
620,314,26,80
610,313,28,81
606,313,27,77
600,312,29,79
595,313,29,79
590,313,27,80
589,313,27,80
578,313,26,83
573,313,25,82
566,314,26,80
560,315,24,78
554,315,26,80
554,315,26,80
557,317,22,80
558,317,25,82
564,316,26,80
570,316,26,79
576,317,27,80
575,316,27,80
590,318,24,82
592,318,23,83
590,318,23,82
584,318,23,78
575,319,24,77
572,318,24,77
558,320,25,82
552,320,25,83
549,321,24,82
549,321,25,79
550,321,24,78
549,321,24,78
554,322,29,82
559,323,29,83
565,323,26,83
569,323,24,77
574,323,22,79
573,323,22,79
575,326,22,73
574,327,23,66
571,328,23,61
558,364,30,71
558,363,32,85
552,373,32,85
551,365,33,85
549,366,32,87
547,367,31,90
542,335,34,127
536,333,25,77
544,318,25,77
526,335,25,83
520,336,26,116
521,368,30,92
512,374,32,81
505,370,33,85
504,361,33,85
492,374,35,88
486,373,34,95
479,372,33,91
471,372,31,85
407,363,22,81
381,355,22,81
388,366,30,86
387,366,30,88
387,365,31,81
388,365,31,78
391,364,30,81
397,360,30,81
396,369,28,78
397,368,29,84
399,377,28,66
400,377,30,64
399,381,30,64
398,380,30,64
411,363,31,83
413,362,31,83
415,364,31,83
423,364,29,70
429,356,26,78
428,353,26,78
434,361,28,74
439,368,28,74
435,362,29,69
435,345,23,80
421,351,26,77
417,351,26,77
383,365,30,69
364,351,28,85
337,357,28,78
313,358,24,78
286,361,29,78
282,360,29,78
255,365,34,80
248,365,37,79
247,364,36,77
247,361,27,80
246,359,28,83
245,358,28,83
253,368,26,74
254,357,28,79
259,353,23,76
259,355,23,76
262,352,27,80
263,349,27,80
266,351,30,82
268,350,30,82
270,347,34,75
272,346,34,75
274,346,34,75
273,345,34,75
276,346,34,75
288,352,29,72
292,342,26,75
300,340,21,74
300,339,23,77
298,339,23,77
303,338,23,77
315,339,23,78
319,337,28,75
325,336,26,71
330,335,28,74
330,335,28,74
337,338,31,76
344,336,31,76
348,332,31,76
351,331,31,76
354,331,31,76
353,330,31,76
358,330,31,76
361,328,31,76
363,328,31,76
366,329,31,76
370,329,31,76
369,328,31,76
374,328,31,76
377,327,31,76
380,327,31,76
384,326,31,76
388,325,31,76
387,324,31,76
392,324,31,76
396,324,31,76
461,333,23,87
454,334,31,83
398,444,14,8
364,478,14,8
449,369,28,46
450,340,27,74
452,340,29,79
452,341,32,80
450,341,36,93
449,338,36,93
458,340,28,76
459,340,27,76
520,312,26,78
521,312,25,86
