472,246,129,308
475,235,136,325
472,228,146,336
466,222,153,343
459,234,147,334
454,236,147,334
444,225,145,349
436,238,144,332
422,251,130,318
416,213,246,353
405,215,252,341
446,194,252,341
399,211,240,342
402,193,220,369
403,172,194,388
407,171,158,384
400,171,156,386
408,154,156,386
384,149,191,402
375,147,205,417
370,142,214,411
373,143,214,412
378,140,212,408
371,136,212,408
359,192,236,349
352,222,244,317
341,230,252,307
366,226,220,308
423,224,146,308
410,219,146,308
413,214,164,312
412,210,169,316
410,207,172,317
408,206,172,317
410,206,156,317
413,203,156,317
415,199,163,322
416,196,166,324
419,194,166,325
423,194,163,324
427,193,161,325
434,188,161,325
441,193,149,323
443,192,146,325
446,189,151,328
457,189,141,325
467,187,135,327
469,186,135,327
477,183,126,329
470,183,129,325
487,181,107,325
485,182,105,322
483,180,104,323
479,180,104,323
478,179,107,321
472,178,111,322
467,178,121,321
463,176,123,323
456,175,127,324
452,176,127,324
433,176,115,327
417,175,125,333
403,176,124,333
385,176,128,332
375,176,126,333
372,176,126,333
339,176,148,333
321,177,167,330
310,177,167,328
302,178,162,326
297,181,173,342
299,184,173,342
288,186,170,364
283,186,161,371
281,184,155,376
278,184,146,374
270,185,140,370
264,184,140,370
219,193,173,378
201,196,189,384
205,196,182,397
194,195,176,394
172,193,154,389
158,188,154,389
104,203,181,438
88,202,204,443
81,205,212,446
89,198,180,445
86,198,151,431
85,190,151,431
35,203,228,424
42,206,238,425
57,203,225,422
68,194,196,415
85,191,155,427
89,190,155,427
97,188,218,439
130,191,216,435
146,187,194,423
157,177,151,424
165,180,152,413
164,176,152,413
168,178,211,394
195,171,196,394
212,164,161,392
224,163,127,407
235,160,155,415
239,159,155,415
253,167,202,400
281,158,170,399
298,151,143,398
317,151,123,393
327,153,150,385
326,152,150,385
365,151,177,375
389,146,151,374
403,140,123,377
400,142,142,380
397,147,185,364
393,145,185,364
444,143,192,367
467,137,161,372
482,136,133,372
497,136,149,370
511,140,169,366
511,141,169,366
562,131,127,368
573,131,103,366
568,132,120,360
532,139,185,349
550,141,196,346
558,141,196,346
607,135,134,360
604,133,123,367
604,139,128,369
602,146,151,366
618,148,158,371
618,150,158,371
653,146,107,364
651,151,118,356
619,157,161,355
624,166,184,350
647,165,177,351
648,164,177,351
695,174,117,348
702,180,116,350
682,186,142,352
688,187,147,356
709,187,127,357
708,186,127,357
716,185,121,341
681,188,160,341
670,194,178,340
684,197,184,332
705,195,153,331
702,194,153,331
730,196,120,345
720,199,132,349
717,199,138,354
725,199,147,358
733,196,126,357
729,194,126,357
734,195,126,342
687,200,178,342
690,202,186,339
705,197,173,340
724,192,142,347
726,191,142,347
733,192,134,358
716,195,153,360
719,196,153,363
738,191,134,367
741,184,131,357
739,179,131,357
692,185,185,360
693,187,184,361
708,185,180,358
728,183,150,353
749,179,130,361
754,180,130,361
737,183,147,370
737,187,148,372
751,182,136,380
765,180,124,366
756,177,133,356
752,175,133,356
702,185,183,357
713,186,186,354
732,184,159,350
754,179,128,353
766,179,117,359
770,179,117,359
737,184,143,365
745,184,141,367
763,178,115,364
760,176,117,352
747,177,131,349
745,176,131,349
709,184,175,348
721,182,170,347
738,179,139,339
758,178,114,347
761,179,111,353
760,178,111,353
729,188,144,356
740,181,132,365
753,175,114,357
742,175,124,342
710,178,155,345
704,177,155,345
699,185,173,338
716,178,147,342
734,176,119,339
745,176,109,346
724,181,129,352
722,181,129,352
724,184,133,359
739,179,111,362
731,179,117,346
715,183,132,343
678,188,168,345
672,188,168,345
690,190,163,341
705,186,140,338
721,187,124,345
711,190,130,352
691,195,141,355
686,195,141,355
708,190,108,362
694,189,117,344
679,193,125,345
637,197,164,349
638,201,172,345
640,200,172,345
663,196,120,340
672,199,107,348
662,202,114,356
643,207,129,358
643,207,127,365
641,208,127,365
633,202,117,349
616,204,126,348
577,208,159,353
572,212,172,353
580,209,160,352
583,207,160,352
587,205,118,359
580,207,122,367
574,210,124,375
568,211,127,382
563,210,123,385
557,209,123,385
550,209,122,365
515,214,149,375
503,220,168,380
509,221,165,376
513,219,152,372
517,216,152,372
499,221,133,396
494,228,136,403
488,232,141,412
478,235,146,423
473,235,138,417
473,234,138,417
460,240,136,408
426,246,179,413
432,250,183,405
443,239,170,407
439,232,149,400
436,224,149,400
441,225,148,414
443,225,153,418
444,219,150,423
446,216,136,411
447,208,132,396
448,202,132,396
420,213,160,391
429,213,162,388
434,211,160,378
429,203,143,371
426,198,133,381
426,199,133,381
424,199,148,394
424,200,147,394
425,195,134,392
425,188,127,377
429,188,120,370
440,185,120,370
412,198,153,374
416,192,154,371
412,187,152,363
409,183,133,374
409,184,141,380
410,183,141,380
412,197,148,389
413,201,142,395
415,203,129,373
417,203,126,371
411,213,131,379
416,214,131,379
409,235,151,375
402,234,156,371
399,242,137,375
399,251,145,388
401,264,150,392
403,266,150,392
406,281,143,407
408,284,135,389
409,296,133,381
403,314,136,391
400,330,140,385
398,331,140,385
388,330,151,381
383,333,144,382
381,343,150,372
379,351,157,365
379,360,160,357
382,362,160,357
367,366,163,349
363,379,167,338
356,395,173,322
348,410,177,303
354,421,161,294
353,424,161,294
349,431,153,285
343,439,159,280
341,450,161,268
341,458,163,257
342,463,162,252
343,463,162,252
343,472,165,244
341,481,166,235
338,490,169,226
334,495,172,224
333,493,170,224
332,491,170,224
334,502,177,217
342,509,174,208
349,516,176,201
358,517,175,200
366,517,177,200
370,517,177,200
375,526,185,191
378,535,189,182
380,541,193,176
381,542,197,174
380,542,205,174
379,541,205,174
392,554,209,162
404,565,204,153
423,569,192,148
447,568,179,150
462,568,171,149
463,566,171,149
487,580,155,137
493,585,153,132
495,582,159,136
494,576,169,141
499,576,172,142
499,577,172,142
513,582,178,135
528,582,174,136
542,575,170,142
559,569,163,149
576,569,155,148
576,568,155,148
596,579,146,138
595,580,145,137
592,578,152,139
589,578,160,139
588,582,162,135
585,582,162,135
595,590,161,128
601,587,156,129
606,584,149,134
609,586,145,132
607,590,140,127
603,591,140,127
594,597,140,119
587,593,142,124
582,592,146,125
577,594,151,123
578,599,151,118
579,601,151,118
590,597,145,120
596,594,143,123
605,595,137,122
611,599,133,119
613,605,132,114
612,605,132,114
610,603,133,117
609,600,139,117
610,605,141,112
618,610,139,107
627,613,139,107
628,614,139,106
653,612,128,107
662,616,124,102
674,621,116,97
681,627,113,92
681,632,113,88
680,631,113,89
695,628,116,91
705,626,116,91
715,631,116,89
727,629,116,91
732,641,110,78
731,643,110,77
732,644,110,76
734,639,110,78
736,641,110,78
739,643,110,77
745,641,110,78
744,640,110,78
746,641,110,78
746,647,105,73
747,647,105,73
744,647,105,73
743,647,105,73
742,646,105,73
734,613,123,105
732,599,126,120
731,585,127,132
730,570,126,148
728,559,127,159
731,558,127,159
723,548,123,172
718,544,126,176
710,545,133,174
706,546,138,173
706,549,140,170
707,550,140,170
715,558,140,162
722,559,140,159
733,550,137,169
741,535,136,184
747,516,135,202
748,511,135,202
751,493,139,225
753,486,140,234
758,478,137,242
762,473,138,245
764,474,142,244
764,475,142,244
779,481,142,236
787,484,141,233
793,488,146,229
801,485,148,230
813,472,146,244
814,469,146,244
826,447,146,270
819,434,156,282
814,430,163,289
816,424,160,295
821,415,154,297
822,412,154,297
821,409,160,265
820,409,160,278
818,410,160,291
822,411,157,302
830,412,153,303
832,413,153,303
841,408,153,286
846,408,154,277
