1115,431,1128,460
1115,431,1128,460
1115,431,1128,460
1056,344,1071,397
1031,312,1046,365
1000,273,1015,326
970,234,985,287
939,195,954,248
908,156,923,209
877,117,892,170
846,78,861,131
815,39,830,92
784,0,799,53
753,0,768,53
721,0,736,53
689,0,704,53
657,0,672,53
625,0,640,53
593,0,608,53
561,0,576,53
528,0,543,53
495,0,510,53
462,0,477,53
429,0,444,53
396,0,411,53
363,0,378,53
329,0,344,53
295,0,310,53
261,0,276,53
227,0,242,53
193,0,208,53
159,0,174,53
124,0,139,53
89,0,104,53
54,0,69,53
19,0,34,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
