1115,431,13,29
1115,431,13,29
1115,431,13,29
1056,344,15,53
1031,312,15,53
1000,273,15,53
970,234,15,53
939,195,15,53
908,156,15,53
877,117,15,53
846,78,15,53
815,39,15,53
784,0,15,53
753,0,15,53
721,0,15,53
689,0,15,53
657,0,15,53
625,0,15,53
593,0,15,53
561,0,15,53
528,0,15,53
495,0,15,53
462,0,15,53
429,0,15,53
396,0,15,53
363,0,15,53
329,0,15,53
295,0,15,53
261,0,15,53
227,0,15,53
193,0,15,53
159,0,15,53
124,0,15,53
89,0,15,53
54,0,15,53
19,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
0,0,15,53
