442,439,101,168
445,444,99,163
447,445,99,164
449,447,96,164
451,448,99,164
453,449,99,164
456,452,104,161
457,454,104,162
462,457,90,158
463,460,99,157
465,461,85,156
461,460,85,156
469,467,88,152
471,468,89,153
474,470,86,152
477,471,85,152
478,474,93,151
481,474,93,151
480,478,84,149
485,480,87,149
486,482,81,147
490,483,81,145
492,484,81,143
490,480,81,143
495,486,80,139
499,486,78,137
501,486,77,137
503,486,76,136
505,487,75,134
506,486,75,134
509,486,74,130
510,486,74,127
512,482,74,127
514,485,72,129
516,483,71,127
517,482,71,127
520,482,70,124
522,481,68,124
524,480,68,123
526,480,68,119
527,479,68,118
529,478,68,118
533,476,64,114
534,474,63,114
535,472,65,111
537,470,63,110
539,467,62,110
539,467,62,110
542,461,62,106
544,458,60,106
545,456,60,105
547,455,59,103
549,453,59,102
549,454,59,102
552,450,58,100
554,449,59,99
557,449,57,98
558,448,59,96
560,446,58,94
560,445,58,94
563,444,58,94
566,443,58,93
567,442,58,92
569,441,58,92
573,440,56,91
573,440,56,91
576,436,58,91
580,438,56,88
583,436,56,89
584,435,56,89
587,435,55,87
586,435,55,87
592,433,55,85
594,393,56,124
599,405,54,110
600,401,55,112
605,407,52,104
606,409,52,104
610,417,52,91
610,423,53,84
614,425,50,81
615,425,52,80
617,425,52,79
616,426,52,79
623,424,48,79
625,424,49,78
627,424,49,78
629,425,49,76
631,425,48,75
630,425,48,75
635,369,47,132
638,375,46,126
639,380,47,121
640,386,47,114
642,390,47,109
640,392,47,109
646,384,47,109
648,404,46,95
649,410,45,89
651,416,45,83
653,422,43,76
652,424,43,76
655,427,42,71
655,427,42,71
656,427,43,72
657,427,43,70
658,428,43,70
657,429,43,70
659,429,43,69
660,428,43,69
661,427,43,69
661,431,41,68
662,430,41,68
661,429,41,68
662,432,40,68
591,416,42,72
593,407,40,71
592,400,40,68
594,392,37,67
612,393,37,67
663,431,40,65
663,430,39,66
656,427,47,67
656,429,47,64
593,391,47,64
592,390,47,64
657,425,46,63
667,433,46,63
670,436,46,63
663,418,40,65
591,373,40,65
590,372,40,65
613,380,40,65
643,394,40,65
672,409,40,65
704,423,40,65
644,388,40,65
643,387,40,65
626,374,40,65
658,409,40,59
659,408,38,59
658,408,39,58
659,408,37,57
669,416,37,57
657,406,38,57
657,405,38,57
654,403,41,59
656,403,38,57
649,402,45,56
645,401,45,56
655,400,38,56
653,399,39,55
654,397,37,57
654,395,37,57
653,394,37,57
651,393,37,57
651,393,37,55
657,395,37,55
663,397,37,55
667,399,37,55
670,400,37,55
669,399,37,55
668,399,37,55
668,399,37,55
669,400,37,55
670,400,37,55
672,401,37,55
671,400,37,55
671,400,37,55
647,384,34,53
640,383,41,54
645,383,36,53
646,383,34,53
640,380,34,53
643,382,37,53
643,381,36,54
642,381,37,54
643,381,35,53
641,380,37,54
636,378,37,54
642,381,35,53
650,384,35,53
655,386,35,53
659,388,35,53
661,390,35,53
660,389,35,53
582,514,40,65
583,504,38,72
581,495,39,69
581,483,36,69
581,475,36,67
537,446,36,67
636,383,34,54
634,384,36,53
659,393,36,53
678,406,36,53
680,409,36,53
679,408,36,53
647,468,36,53
641,460,36,53
626,456,36,53
624,451,36,53
624,446,36,53
623,445,36,53
647,403,36,53
646,401,36,53
654,396,36,53
661,399,36,53
664,402,36,53
663,401,36,53
652,429,36,53
651,428,36,53
640,429,36,53
636,427,36,53
635,425,36,53
634,424,36,53
644,408,36,53
645,408,36,53
614,404,39,57
615,404,36,58
614,405,36,58
607,403,36,58
621,420,36,58
643,430,36,58
610,407,36,59
614,406,36,59
623,412,36,59
622,411,36,59
607,411,35,58
606,412,35,58
601,413,35,58
609,419,35,58
627,433,35,58
626,432,35,58
601,415,37,58
604,415,37,58
609,417,37,58
611,420,37,58
634,430,37,58
633,429,37,58
621,426,37,58
618,423,37,58
621,426,37,58
617,424,37,58
632,432,37,58
631,431,37,58
631,427,37,58
627,421,37,58
633,419,37,58
629,415,37,58
639,418,37,58
638,417,37,58
590,421,35,59
588,421,37,59
587,421,37,60
588,423,36,57
587,428,36,53
579,428,36,53
587,436,35,45
587,443,35,38
588,448,35,38
588,454,35,38
589,457,35,38
588,456,35,38
590,458,35,38
591,459,35,38
593,459,35,38
596,457,35,38
599,456,35,38
598,455,35,38
602,455,35,38
605,454,35,38
608,453,35,38
610,453,35,38
612,452,35,38
611,451,35,38
614,451,35,38
616,450,35,38
618,449,35,38
620,446,35,38
622,444,35,38
621,443,35,38
624,442,35,38
626,440,35,38
628,438,35,38
629,437,35,38
630,436,35,38
629,435,35,38
631,435,35,38
631,434,35,38
631,433,35,38
631,431,35,38
631,430,35,38
630,429,35,38
632,429,35,38
632,428,35,38
632,427,35,38
632,427,35,38
632,427,35,38
631,426,35,38
632,427,35,38
631,427,35,38
630,427,35,38
630,427,35,38
629,427,35,38
628,426,35,38
629,427,35,38
629,427,35,38
628,427,35,38
628,427,35,38
627,427,35,38
626,426,35,38
627,427,35,38
627,428,35,38
626,428,35,38
626,428,35,38
625,428,35,38
624,427,35,38
625,429,35,38
625,429,35,38
624,429,35,38
624,430,35,38
624,430,35,38
623,429,35,38
624,430,35,38
624,431,35,38
623,431,35,38
623,431,35,38
623,432,35,38
622,431,35,38
623,432,35,38
623,432,35,38
623,432,35,38
623,432,35,38
623,432,35,38
622,431,35,38
623,432,35,38
623,432,35,38
623,432,35,38
623,432,35,38
623,432,35,38
622,431,35,38
623,432,35,38
623,432,35,38
623,432,35,38
623,432,35,38
623,432,35,38
622,431,35,38
623,432,35,38
623,432,35,38
623,432,35,38
623,432,35,38
623,432,35,38
622,431,35,38
623,432,35,38
623,432,35,38
623,432,35,38
623,432,35,38
623,432,35,38
622,431,35,38
623,432,35,38
623,432,35,38
623,432,35,38
623,432,35,38
623,432,35,38
622,431,35,38
623,432,35,38
623,432,35,38
623,432,35,38
623,432,35,38
623,432,35,38
622,431,35,38
623,432,35,38
623,432,35,38
623,432,35,38
623,432,35,38
623,432,35,38
622,431,35,38
623,432,35,38
623,432,35,38
623,432,35,38
623,432,35,38
623,432,35,38
622,431,35,38
623,432,35,38
623,432,35,38
623,432,35,38
623,432,35,38
623,432,35,38
622,431,35,38
623,432,35,38
623,432,35,38
623,432,35,38
623,432,35,38
623,432,35,38
622,431,35,38
623,432,35,38
623,432,35,38
623,432,35,38
623,432,35,38
623,432,35,38
622,431,35,38
623,432,35,38
623,432,35,38
623,432,35,38
623,432,35,38
623,432,35,38
622,431,35,38
623,432,35,38
623,432,35,38
623,432,35,38
623,432,35,38
623,432,35,38
622,431,35,38
623,432,35,38
623,432,35,38
623,432,35,38
623,432,35,38
623,432,35,38
622,431,35,38
623,432,35,38
623,432,35,38
623,432,35,38
623,432,35,38
