806,243,38,96
806,244,40,97
807,245,42,98
808,245,41,97
808,243,43,100
808,243,43,100
808,238,46,105
809,235,46,108
809,232,45,112
808,228,44,114
808,226,42,111
807,223,42,111
806,223,43,106
803,223,46,102
803,222,46,98
804,220,45,100
807,219,42,101
808,218,42,101
807,216,45,107
807,215,46,109
807,211,48,112
808,209,48,111
809,207,48,107
809,206,48,107
813,203,45,104
814,201,44,107
814,199,42,110
813,197,42,111
813,193,40,112
811,193,40,112
809,184,43,106
808,181,43,99
807,179,45,99
805,176,47,104
807,175,45,105
806,174,45,105
812,166,41,106
811,161,42,105
805,156,42,98
793,150,44,97
775,145,44,100
773,150,44,100
723,134,41,105
691,128,40,105
659,122,40,103
631,115,41,100
608,112,42,96
593,108,42,96
580,106,44,100
574,104,42,103
570,103,39,101
568,98,38,102
566,94,36,101
565,93,36,101
559,87,40,93
558,85,39,93
557,84,37,96
556,83,35,97
553,81,34,100
551,82,34,100
547,76,33,93
545,75,33,92
543,74,33,94
542,75,33,96
540,75,33,99
538,74,33,99
538,75,31,101
535,76,33,96
533,77,34,93
532,79,34,92
530,82,36,94
531,83,36,94
528,90,34,98
527,93,35,99
526,95,34,97
524,99,36,94
523,103,36,90
523,102,36,90
522,114,36,95
521,120,35,97
521,127,35,98
521,132,36,101
521,136,35,102
519,136,35,102
519,146,36,99
517,151,38,96
516,159,39,98
516,165,38,101
516,172,38,104
514,172,38,104
515,180,37,105
514,184,39,98
512,189,41,95
512,195,43,99
515,201,41,103
513,200,41,103
519,211,40,108
521,214,39,108
523,218,40,102
525,223,42,96
527,228,41,100
526,229,41,100
530,240,45,107
531,243,45,109
533,245,46,108
536,248,46,100
540,252,44,98
539,252,44,98
549,260,44,107
554,264,44,111
559,265,44,112
563,265,45,112
567,267,46,105
566,266,46,105
577,273,47,104
583,275,46,109
589,278,45,113
594,280,46,114
601,279,45,113
601,278,45,113
613,282,48,103
620,285,49,107
627,289,48,79
634,292,49,113
645,292,48,112
647,295,48,112
665,291,49,102
675,292,50,101
683,293,52,106
695,295,49,110
702,295,50,114
704,292,50,114
720,290,48,112
728,288,47,106
734,288,46,103
739,289,46,106
743,290,47,109
743,290,47,109
747,287,53,109
745,285,58,104
739,282,53,97
719,279,47,101
684,276,46,106
677,276,46,106
610,270,38,114
561,268,46,116
525,268,44,111
496,269,45,103
472,271,47,106
467,271,47,106
445,272,52,115
441,271,51,115
440,266,45,114
437,263,46,105
434,260,46,100
429,256,46,100
431,253,48,110
430,249,48,111
430,244,50,116
429,236,48,114
427,230,45,107
425,228,45,107
425,220,49,105
426,216,46,108
427,212,45,110
428,207,44,113
428,202,44,113
426,204,44,113
426,191,46,102
426,185,47,102
427,182,47,106
428,178,49,109
430,175,47,112
429,176,47,112
431,165,41,112
431,160,42,106
431,157,43,99
431,153,44,105
433,152,43,107
433,152,43,107
437,149,42,111
440,145,40,110
441,142,43,105
438,139,42,101
434,139,44,104
434,139,44,104
421,143,43,107
414,143,42,112
408,143,42,113
404,140,43,108
401,139,42,102
400,137,42,102
396,140,45,106
394,141,45,108
393,142,45,111
391,141,43,111
389,138,43,111
388,138,43,111
383,138,43,102
378,138,46,105
375,142,49,106
368,145,55,108
361,147,59,107
358,147,59,107
344,149,64,100
339,150,57,102
335,153,49,103
328,158,52,105
325,162,54,106
324,162,54,106
334,162,57,110
351,159,50,109
372,158,44,106
395,156,43,104
416,158,46,105
418,157,46,105
447,164,57,106
457,167,60,105
462,168,57,104
460,171,52,102
455,176,48,106
453,179,48,106
441,191,51,107
439,195,53,111
435,199,56,113
432,203,50,114
427,207,44,112
423,206,44,112
418,219,43,107
413,226,45,109
406,233,52,114
399,240,58,116
393,245,59,110
389,244,59,110
382,255,55,107
376,262,50,109
371,269,52,112
368,276,56,115
365,282,58,118
362,283,58,118
354,289,56,120
351,294,50,113
347,299,53,109
343,305,58,111
339,311,67,113
339,311,67,113
334,316,74,110
335,316,72,105
343,315,64,104
351,314,53,108
357,313,58,110
359,311,58,110
372,306,60,117
380,300,59,119
383,295,52,116
386,291,48,110
387,289,46,105
385,289,46,105
388,286,52,112
389,281,57,116
394,275,57,112
403,268,54,105
415,263,50,102
417,264,50,102
440,255,50,108
456,251,48,111
