673,58,31,93
675,57,30,94
680,56,24,78
679,56,26,88
682,56,28,78
684,54,28,78
685,57,31,91
682,58,36,93
688,57,34,94
695,58,30,93
697,59,29,87
698,57,29,87
695,61,31,91
696,63,31,75
703,65,28,95
706,66,28,99
709,68,28,98
709,68,28,98
710,71,28,91
707,74,30,92
699,78,37,95
694,81,39,95
700,86,28,88
701,78,28,88
685,92,29,95
678,96,29,92
671,99,29,90
663,103,30,92
655,108,34,97
665,107,34,97
655,117,32,98
661,120,28,99
668,125,29,97
678,129,30,94
693,135,28,57
691,126,28,57
719,146,35,100
734,153,38,101
751,159,33,102
757,163,33,101
757,168,34,99
760,168,34,99
743,177,34,95
732,182,35,95
721,185,35,94
711,191,34,102
701,194,34,103
699,189,34,103
682,201,34,99
679,206,33,93
680,211,34,91
682,214,35,99
684,220,37,101
680,219,37,101
695,230,35,103
697,234,38,100
702,238,37,94
704,241,38,94
705,245,38,98
702,244,38,98
703,251,38,102
700,254,37,104
696,255,37,105
691,255,38,105
687,257,38,98
686,253,38,98
679,260,38,99
674,262,38,101
671,263,38,105
668,265,36,104
664,264,37,105
663,263,37,105
661,264,38,97
660,264,39,97
661,265,37,99
659,265,39,103
659,265,39,104
658,266,39,104
659,263,37,103
656,262,38,98
652,261,37,92
647,259,37,97
640,259,39,99
639,260,39,99
631,257,36,104
623,255,37,103
617,252,39,99
612,249,37,94
608,247,38,95
607,246,38,95
601,245,39,100
599,243,39,103
596,243,35,102
592,240,36,101
588,241,36,93
587,241,36,93
575,239,39,96
569,239,39,98
565,239,39,101
562,238,39,101
560,236,37,101
560,236,37,101
561,234,37,91
568,233,38,94
575,233,44,96
584,234,42,97
592,234,40,98
591,235,40,98
607,233,38,94
614,233,37,87
622,233,34,88
624,234,36,92
625,235,37,94
625,235,37,94
623,238,41,96
624,237,38,97
630,238,33,93
638,240,30,88
641,239,34,88
640,237,34,88
647,244,54,90
650,247,54,89
652,248,52,89
660,249,42,87
664,250,38,86
665,250,38,86
666,254,33,89
655,255,42,91
638,257,35,91
616,260,49,92
596,262,41,95
592,264,41,95
570,271,34,91
551,275,37,89
543,279,37,90
544,283,56,91
549,287,58,88
543,287,58,88
570,294,53,87
586,297,44,88
604,302,29,88
609,305,37,89
611,309,45,89
612,310,45,89
599,317,61,88
591,320,59,91
589,323,48,88
587,327,38,90
586,330,33,89
588,330,33,89
585,337,53,95
588,340,53,95
592,344,55,96
600,346,52,97
619,350,35,96
621,350,35,96
633,358,38,93
636,363,47,89
634,367,58,92
631,371,56,94
627,375,56,95
628,374,56,95
633,380,39,93
631,383,41,92
629,387,43,99
625,390,44,107
621,393,44,106
620,391,44,106
617,398,43,105
617,400,40,102
617,402,39,97
618,402,42,94
620,403,43,94
619,403,43,94
625,406,41,106
629,408,41,105
633,409,40,104
637,410,42,100
640,411,43,95
640,411,43,95
643,412,44,98
644,414,43,104
645,415,43,105
645,416,42,104
642,416,40,100
640,416,40,100
634,414,40,92
633,413,39,89
635,411,41,97
640,410,38,103
641,409,39,103
639,408,39,103
649,408,39,98
654,408,36,95
656,407,37,90
658,406,38,88
652,405,45,88
650,404,45,88
648,403,56,91
651,402,60,91
656,400,48,89
663,400,48,87
666,399,36,85
663,399,36,85
659,400,44,95
652,402,53,93
654,404,56,91
655,405,54,91
656,406,52,89
656,406,52,89
655,407,27,86
641,406,32,88
607,407,55,85
585,408,63,85
568,409,62,85
566,409,62,85
532,412,41,83
507,414,34,75
488,416,39,91
469,417,49,92
463,419,52,88
459,418,52,88
459,418,61,87
461,416,57,85
460,415,49,76
455,411,44,86
450,408,44,87
451,407,44,87
438,400,54,90
434,394,56,91
430,387,51,86
425,379,53,95
420,370,47,94
418,368,47,94
415,354,44,87
415,345,49,93
415,337,51,92
418,327,53,96
421,317,52,95
419,316,52,95
433,295,43,89
442,285,38,93
452,274,38,95
463,263,37,101
474,254,38,99
474,253,38,99
496,232,35,99
506,223,33,92
516,214,35,91
528,205,33,94
543,196,33,97
545,194,33,97
570,179,33,98
582,170,33,97
591,162,33,94
593,153,32,89
591,146,33,92
588,144,33,92
576,134,32,95
571,128,32,96
567,120,30,96
562,114,30,94
558,109,30,86
557,106,30,86
549,95,32,90
546,91,30,91
542,86,30,91
538,81,30,91
535,75,30,92
534,75,30,92
528,67,31,85
527,63,30,85
525,59,31,86
523,56,31,89
523,54,30,90
523,55,30,90
522,47,28,89
521,44,31,87
521,41,30,84
520,39,29,83
520,37,28,88
520,38,28,88
519,33,26,88
519,30,26,87
518,28,27,85
518,26,27,81
518,24,31,82
519,23,31,82
521,21,29,86
522,19,29,87
524,17,28,86
526,15,26,83
527,13,26,81
527,12,26,81
529,8,28,84
530,7,27,85
531,6,28,85
530,4,30,84
532,1,25,82
531,0,25,82
