806,490,21,47
819,489,20,46
833,489,18,48
845,487,18,45
856,484,19,46
867,481,19,46
873,484,28,58
884,485,28,58
895,486,28,58
873,484,28,58
873,484,28,58
873,484,28,58
873,484,28,58
873,484,28,58
873,484,28,58
873,484,28,58
873,484,28,58
873,484,28,58
873,484,28,58
873,484,28,58
873,484,28,58
873,484,28,58
873,484,28,58
873,484,28,58
873,484,28,58
873,484,28,58
873,484,28,58
873,484,28,58
873,484,28,58
873,484,28,58
873,484,28,58
873,484,28,58
873,484,28,58
873,484,28,58
873,484,28,58
873,484,28,58
873,484,28,58
873,484,28,58
873,484,28,58
873,484,28,58
873,484,28,58
873,484,28,58
1071,587,39,63
1073,593,47,66
1074,600,52,64
1078,607,40,58
1087,615,39,62
4320,2238,-3040,-1518
1074,631,52,57
1074,640,50,60
1073,646,49,60
1071,652,47,61
1068,659,48,58
1062,657,48,58
1055,659,54,57
1048,655,53,56
1039,644,55,55
1038,629,47,54
1022,612,50,34
1023,607,50,34
998,575,50,34
963,526,50,34
915,463,50,34
853,385,50,34
776,291,50,34
775,290,50,34
683,180,50,34
575,52,50,34
451,0,50,34
311,0,50,34
156,0,50,34
155,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
586,873,50,-153
1558,2090,-278,-1370
1557,2089,-277,-1369
2741,3549,-1461,-2829
4151,5265,-2871,-4545
5801,7251,-4521,-6531
7700,9513,-6420,-8793
9854,12052,-8574,-11332
9853,12051,-8573,-11331
12262,14862,-10982,-14142
14914,17926,-13634,-17206
17793,21217,-16513,-20497
20871,24695,-19591,-23975
24107,28305,-22827,-27585
24106,28304,-22826,-27584
27446,31976,-26166,-31256
30817,35617,-29537,-34897
34132,39118,-32852,-38398
37283,42345,-36003,-41625
40142,45142,-38862,-44422
40141,45141,-38861,-44421
42558,47328,-41278,-46608
44357,48696,-43077,-47976
45343,49014,-44063,-48294
45296,48025,-44016,-47305
43972,45448,-42692,-44728
43971,45447,-42691,-44727
41108,40982,-39828,-40262
36423,34308,-35143,-33588
29619,25094,-28339,-24374
20389,13002,-19109,-12282
8423,0,-7143,34
8422,0,-7142,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
68967,283482,-67687,-282762
352979,635640,-351699,-634920
694060,1052904,-692780,-1052184
1095977,1538770,-1094697,-1538050
1095976,1538770,-1094696,-1538050
1561654,2095606,-1560374,-2094886
2092891,2724318,-2091611,-2723598
2690045,3423980,-2688765,-3423260
3351681,4191426,-3350401,-4190706
4074188,5020811,-4072908,-5020091
4074187,5020810,-4072907,-5020090
4851369,5903145,-4850089,-5902425
5674003,6825807,-5672723,-6825087
6529398,7772044,-6528118,-7771324
7400931,8720476,-7399651,-8719756
8267591,9644607,-8266311,-9643887
8267590,9644607,-8266310,-9643887
9103543,10512376,-9102263,-10511656
9877722,11285751,-9876442,-11285031
10553485,11920405,-10552205,-11919685
11088335,12365490,-11087055,-12364770
11433748,12563544,-11432468,-12562824
11433748,12563544,-11432468,-12562824
11535132,12450566,-11533852,-12449846
11331949,11956294,-11330669,-11955574
10758033,11004727,-10756753,-11004007
9742147,9514934,-9740867,-9514214
8208812,7402194,-8207532,-7401474
8208812,7402193,-8207532,-7401473
6079456,4579514,-6078176,-4578794
3273919,959570,-3272639,-958850
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,0,50,34
0,41380079,50,-41379359
60135507,126127327,-60134227,-126126607
60135507,126127327,-60134227,-126126607
142414839,227303343,-142413559,-227302623
240076023,345907663,-240074743,-345906943
353971367,482679535,-353970087,-482678815
484692103,638015407,-484690823,-638014687
632490023,811876655,-632488743,-811875935
632490023,811876655,-632488743,-811875935
797189863,1003687919,-797188583,-1003687199
978093735,1212226543,-978092455,-1212225823
1173877095,1435504751,-1173875815,-1435504031
1382478951,1670645359,-1382477671,-1670644639
1600986343,1913753455,-1600985063,-1913752735
1600986343,1913753455,-1600985063,-1913752735
1825515623,2159786991,-1825514343,-2159786271
2051094503,2402429679,-2051093223,-2402428959
2271546087,2633969391,-2271544807,-2633968671
2479379943,2845188591,-2479378663,-2845187871
2665695975,3025270511,-2665694695,-3025269791
2665695975,3025270511,-2665694695,-3025269791
2820103655,3161730031,-2820102375,-3161729311
2930667239,3240375023,-2930665959,-3240374303
2983879399,3245307119,-2983878119,-3245306399
2964676071,3158971631,-2964674791,-3158970911
