794,191,39,91
791,186,35,96
786,183,31,95
774,179,31,98
761,175,30,97
750,171,30,97
734,166,28,86
721,162,29,88
711,159,29,93
703,157,29,94
696,156,31,95
696,156,31,95
691,150,29,88
692,148,28,88
692,146,29,89
694,145,27,92
693,144,27,89
692,143,27,89
687,140,29,85
682,138,29,86
673,136,31,90
666,135,30,91
655,135,30,84
652,136,30,84
637,131,28,83
627,130,29,86
622,129,27,86
616,129,28,90
612,129,28,92
614,129,28,92
612,127,27,88
613,127,28,83
617,126,28,88
623,126,27,89
626,126,28,92
623,126,28,92
577,92,29,85
582,90,27,92
584,90,28,98
580,89,30,95
570,90,34,99
538,65,34,99
548,92,32,100
538,92,29,91
528,93,29,92
518,95,30,96
511,96,30,98
505,92,30,98
511,98,28,98
514,99,28,91
517,100,30,94
521,101,30,95
524,103,30,97
527,109,30,97
527,105,32,97
530,106,30,92
532,106,30,95
534,108,30,98
534,110,30,99
535,111,30,99
535,111,29,107
534,112,30,102
530,113,32,99
524,115,30,98
517,117,31,104
514,118,31,104
505,121,31,102
503,122,30,94
501,123,35,98
501,124,30,101
503,127,29,100
499,125,29,100
509,129,30,102
512,129,31,99
514,130,31,97
516,132,31,94
517,134,32,104
516,136,32,104
518,136,31,96
519,137,30,94
519,138,35,98
521,141,30,100
523,143,30,102
523,143,30,102
527,145,30,94
529,145,32,101
531,148,31,100
532,150,32,103
533,152,32,106
533,153,32,106
531,155,34,96
529,157,37,99
536,159,32,103
539,162,33,84
544,164,31,110
541,169,31,110
552,169,32,101
559,171,30,99
564,174,30,103
568,177,32,106
571,180,34,111
571,179,34,111
588,186,31,100
610,171,30,90
602,174,45,120
606,180,50,124
614,198,43,109
613,205,43,109
637,206,34,101
642,208,37,108
646,212,42,111
657,213,38,114
669,214,33,109
668,212,33,109
685,217,33,103
693,220,33,110
698,223,37,117
705,225,39,114
716,224,37,93
717,219,37,93
732,227,39,104
737,228,41,108
740,227,43,117
741,225,41,132
740,223,35,100
737,216,35,100
726,221,32,74
717,220,33,74
704,216,37,119
700,213,34,78
695,210,33,83
694,211,33,83
678,206,47,123
678,205,49,140
693,202,38,103
701,200,35,99
709,199,34,104
713,194,34,104
718,195,34,109
719,191,33,100
718,188,33,103
712,183,33,105
703,181,35,105
701,181,35,105
680,176,35,104
671,172,35,99
664,169,35,99
662,167,35,104
665,167,32,105
668,167,32,105
671,161,34,106
673,159,37,101
680,156,33,99
686,155,31,102
688,154,30,107
689,155,30,107
688,151,32,101
688,149,34,96
687,148,37,101
687,148,39,104
690,148,36,105
691,149,36,105
693,145,34,104
695,144,32,99
692,144,36,101
694,146,33,104
696,146,30,104
696,148,30,104
694,147,30,95
687,147,36,99
690,148,31,100
691,149,29,102
687,148,32,90
685,146,32,90
682,146,34,96
684,145,30,97
685,145,27,100
676,146,33,102
675,145,31,101
675,144,31,101
669,143,30,93
667,143,30,97
656,143,37,98
654,143,35,99
652,141,45,102
654,142,45,102
647,138,29,95
640,138,33,94
631,138,41,95
629,138,44,95
626,138,42,93
624,138,42,93
620,136,28,93
612,137,30,94
603,137,37,93
599,138,42,95
592,137,41,89
589,135,41,89
589,138,27,95
584,140,33,95
568,142,48,91
571,144,30,91
568,145,41,109
570,148,41,109
558,148,27,89
545,150,35,87
535,153,41,86
533,153,43,89
530,154,39,91
527,153,39,91
527,159,31,97
513,162,46,94
515,164,45,94
512,167,46,93
510,168,25,94
504,166,25,94
488,170,41,100
479,173,51,100
472,175,57,102
482,177,51,103
473,176,40,97
466,170,40,97
473,179,32,99
468,182,44,102
463,184,42,103
458,186,44,98
454,187,42,97
456,184,42,97
447,188,34,102
444,190,36,104
441,192,36,106
439,192,34,104
436,192,34,96
436,188,34,96
431,195,35,100
428,198,38,104
423,200,42,103
419,201,47,102
416,203,41,97
415,201,41,97
410,203,38,105
408,206,36,105
408,207,36,109
408,208,35,108
407,208,35,109
408,207,35,109
407,209,37,100
405,210,37,103
404,212,36,106
402,213,36,108
400,214,42,106
402,214,42,106
398,215,40,98
399,215,47,103
399,215,39,106
399,216,37,105
401,216,36,109
402,216,36,109
400,216,42,101
409,215,36,102
410,216,38,105
410,215,40,108
417,216,35,109
418,216,35,109
419,216,38,99
421,216,38,100
422,216,40,104
426,216,37,109
428,216,37,108
427,216,37,108
434,215,37,109
433,215,41,107
439,215,38,110
441,216,38,110
443,215,37,115
442,215,37,115
447,215,37,103
449,215,38,104
453,215,38,106
458,215,38,111
463,216,36,113
463,217,36,113
472,214,37,111
477,213,36,106
479,214,35,101
479,214,41,109
480,215,36,109
477,215,36,109
481,216,36,99
480,216,36,101
480,217,38,105
482,220,36,103
483,220,36,109
482,222,36,109
486,218,35,109
488,218,39,107
488,220,36,101
489,221,34,107
488,222,39,109
487,222,39,109
486,223,37,102
485,223,36,100
484,223,37,104
485,223,37,108
487,224,37,106
487,223,37,106
492,223,36,114
495,223,39,108
497,222,36,103
498,223,37,95
501,222,36,94
500,220,36,94
505,223,36,109
508,222,36,108
511,222,36,103
515,223,40,103
521,223,50,104
524,224,50,104
535,224,39,109
541,225,35,105
547,225,34,106
556,226,31,102
560,224,32,105
559,224,32,105
569,224,31,109
575,208,40,127
580,226,30,103
584,203,37,121
588,202,45,124
590,199,45,124
601,213,40,112
607,205,34,113
616,206,31,104
620,202,34,106
623,199,35,109
622,198,35,109
628,192,36,112
632,187,36,108
635,184,34,101
638,181,34,105
641,179,33,109
641,179,33,109
646,173,35,114
649,170,33,106
650,166,35,102
653,163,35,105
655,162,34,108
655,162,34,108
657,162,32,102
658,161,32,95
658,153,33,103
661,152,30,107
659,151,31,106
658,151,31,106
660,147,31,111
661,146,32,104
662,144,32,103
660,146,35,101
663,146,33,110
664,149,33,110
664,146,31,98
663,147,33,98
663,147,34,101
663,149,36,105
668,151,32,109
669,151,32,109
670,152,35,105
671,153,36,100
675,154,35,101
677,156,35,105
679,158,34,107
678,158,34,107
683,160,33,100
685,160,33,97
685,161,36,102
687,163,37,105
694,164,33,107
695,164,33,107
698,167,35,105
703,167,35,104
705,169,38,103
706,171,39,105
711,173,37,105
711,173,37,105
716,176,31,97
711,177,36,98
705,177,40,102
702,180,39,104
703,179,33,109
703,178,33,109
695,181,35,104
696,181,35,100
699,183,35,99
698,187,40,101
