749,458,11,34
745,459,13,33
739,460,11,33
735,460,11,33
730,460,11,33
725,460,11,33
720,460,11,33
715,460,11,33
710,460,11,33
704,459,11,33
698,458,11,33
692,457,11,33
686,456,11,33
680,455,11,33
674,454,11,33
667,452,11,33
660,450,11,33
653,448,11,33
646,446,11,33
639,444,11,33
619,477,13,17
566,566,13,17
687,280,13,17
686,279,13,17
2025,0,-745,17
3491,0,-2211,17
0,47509,13,-46789
0,280123,13,-279403
55237,0,-53957,17
55236,0,-53956,17
3033488,0,-3032208,17
8417474,0,-8416194,17
0,84889440,13,-84888720
0,650799224,13,-650798504
0,220217944,13,-220217224
0,220217944,13,-220217224
6252570618,0,-6252569338,17
22440001530,0,-22440000250,17
0,141177454584,13,-141177453864
0,1470842404856,13,-1470842404136
0,1596257337336,13,-1596257336616
0,1596257337336,13,-1596257336616
12475472805882,0,-12475472804602,17
56588425494522,0,-56588425493242,17
0,203140276158456,13,-203140276157736
0,3234695294746616,13,-3234695294745896
0,5837375951339512,13,-5837375951338792
0,5837375951339512,13,-5837375951338792
23929264260775930,0,-23929264260774650,17
136889146118504442,0,-136889146118503162,17
0,201197468103213048,13,-201197468103212328
0,6924227252477493240,13,-6924227252477492520
0,17560494820768612344,13,-17560494820768611624
0,17560494820768612344,13,-17560494820768611624
43589610717598187514,0,-43589610717598186234,17
320103124770798698490,0,-320103124770798697210,17
68517522838256615418,0,-68517522838256614138,17
0,14409474173354760994808,13,-14409474173354760994088
0,47870552871972695441400,13,-47870552871972695440680
0,47870552871972695441400,13,-47870552871972695440680
73639753623019464949754,0,-73639753623019464948474,17
726693485997911365910522,0,-726693485997911365909242,17
704357505343598691876858,0,-704357505343598691875578,17
0,29063721508472899774709752,13,-29063721508472899774709032
0,122609752473796392211447800,13,-122609752473796392211447080
0,122609752473796392211447800,13,-122609752473796392211447080
109260729231368327765426170,0,-109260729231368327765424890,17
1605020801619234612767096826,0,-1605020801619234612767095546,17
2712947008081489250465349626,0,-2712947008081489250465348346,17
0,56498567328612301513531850744,13,-56498567328612301513531850024
0,300187331347882339049343549432,13,-300187331347882339049343548712
0,300187331347882339049343549432,13,-300187331347882339049343548712
119196090691957928906178166778,0,-119196090691957928906178165498,17
3450675048089353914182841401338,0,-3450675048089353914182841400058,17
8340885164976835398607522758650,0,-8340885164976835398607522757370,17
0,104792978322425408654886536478712,13,-104792978322425408654886536477992
0,709066831474365381839117285851128,13,-709066831474365381839117285850408
0,709066831474365381839117285851128,13,-709066831474365381839117285850408
0,0,13,17
