557,152,43,121
556,151,43,120
553,150,41,119
551,150,42,116
547,149,45,123
544,149,45,123
543,150,43,129
543,151,42,129
542,152,41,126
542,152,40,123
539,152,41,121
537,151,41,121
537,152,44,121
531,154,50,125
531,154,50,126
534,155,47,127
536,155,45,125
537,155,45,125
535,154,46,123
534,153,47,120
538,153,44,128
541,153,43,133
543,153,45,133
562,157,45,133
551,152,42,130
554,151,42,128
555,150,45,124
559,148,43,123
559,147,48,125
559,144,48,125
562,145,48,130
566,144,44,130
568,142,44,130
569,140,46,127
572,137,44,126
574,137,44,126
573,134,43,130
574,133,42,135
572,133,43,132
569,132,46,133
566,131,46,131
565,131,46,131
560,128,49,126
566,127,45,122
570,125,46,124
576,123,47,130
583,122,49,131
582,122,49,131
610,122,46,129
629,120,45,129
645,120,43,126
652,119,45,123
654,118,44,123
651,118,44,123
638,118,49,134
637,118,43,133
627,119,45,132
622,119,42,130
613,119,44,128
616,119,44,128
592,118,48,124
584,119,48,127
576,119,50,132
577,119,49,133
584,120,47,132
584,120,47,132
598,118,43,130
605,118,45,126
613,117,46,124
621,117,48,131
633,117,46,136
636,117,46,136
653,119,44,136
663,121,44,133
670,122,45,131
678,123,46,128
683,123,49,126
686,121,49,126
686,126,56,129
685,127,59,130
686,128,58,131
687,128,56,132
689,128,51,130
689,127,51,130
682,129,49,127
675,129,51,130
670,131,50,135
666,132,50,137
663,134,50,135
662,133,50,135
667,138,46,131
671,139,44,130
671,139,48,129
671,141,49,125
665,142,59,126
664,142,59,126
661,145,63,129
663,147,59,129
664,147,56,128
665,148,52,126
664,148,48,124
664,147,48,124
657,150,47,133
654,152,48,137
652,152,48,137
651,155,47,135
653,156,45,133
653,155,45,133
662,159,44,128
670,160,44,126
672,161,51,124
672,162,61,123
672,163,68,124
671,163,68,124
690,167,71,122
700,167,67,122
708,167,59,122
713,167,46,121
710,167,46,126
709,168,46,126
685,168,57,131
678,169,58,131
676,171,58,129
675,172,59,128
676,173,56,126
677,173,56,126
682,174,38,123
679,173,42,122
667,173,54,120
658,173,66,120
660,173,68,118
662,172,68,118
667,170,68,120
670,168,62,120
671,168,52,118
668,166,41,120
663,165,38,124
663,164,38,124
635,165,65,123
634,164,67,122
636,164,66,120
640,163,59,121
644,162,51,119
644,161,51,119
653,160,31,119
642,159,47,118
635,158,63,118
639,157,68,117
648,156,70,117
650,156,70,117
672,151,60,120
686,150,48,115
694,147,38,117
695,146,42,117
687,145,57,116
687,144,57,116
689,146,66,112
692,146,66,112
694,144,62,114
696,143,52,113
701,142,37,113
702,141,37,113
690,141,46,113
682,140,62,114
687,140,62,114
695,139,65,115
705,138,62,117
706,138,62,117
733,136,39,113
741,136,36,113
736,137,49,111
733,138,60,111
740,139,61,111
743,138,61,111
761,138,60,110
771,137,54,110
780,136,43,110
788,135,37,112
786,135,43,112
786,134,43,112
777,134,56,114
783,132,56,116
785,130,58,117
798,128,38,116
793,126,40,113
790,125,40,113
776,122,49,111
762,121,59,112
757,119,56,113
752,118,56,112
748,115,55,113
746,115,55,113
741,111,41,108
737,110,32,109
729,110,38,110
717,108,46,111
727,107,35,112
730,108,35,112
723,105,49,115
736,105,39,115
741,106,35,110
748,107,35,107
748,108,45,109
748,108,45,109
761,114,44,110
769,117,39,111
763,119,48,109
761,121,46,106
758,123,37,106
755,122,37,106
743,129,32,108
731,133,35,110
712,137,44,110
712,140,40,111
704,143,46,112
703,143,46,112
719,150,33,107
730,155,35,104
738,160,46,108
750,167,52,110
767,174,56,113
770,175,56,113
796,185,51,110
799,190,46,106
797,193,40,105
788,197,38,107
778,201,37,109
780,200,37,109
747,208,46,113
744,212,39,115
735,215,40,115
724,218,37,104
720,222,36,106
724,224,36,106
722,231,39,106
714,236,54,110
731,241,40,112
730,246,48,112
740,249,44,109
745,248,44,109
746,256,41,102
744,258,40,108
735,260,42,106
727,262,41,110
719,263,42,112
719,263,42,112
712,263,38,109
712,264,35,105
711,266,36,101
704,267,45,105
703,270,50,106
703,271,50,106
724,272,48,110
738,273,45,106
751,273,40,102
757,274,43,97
767,275,42,105
770,277,42,105
782,276,40,106
783,277,42,112
787,275,39,111
790,273,35,111
788,272,37,106
789,271,37,106
785,271,44,103
783,273,50,105
790,273,50,108
800,273,48,111
809,274,47,109
808,274,47,109
830,277,42,97
831,278,46,100
833,279,46,103
831,279,43,105
827,277,39,109
826,276,39,109
808,274,38,109
798,273,39,104
788,272,37,98
768,272,46,99
758,271,43,102
755,271,43,102
730,271,49,104
724,270,48,100
726,270,41,97
727,271,38,92
731,272,39,92
731,272,39,92
747,275,37,101
753,277,38,103
758,278,37,104
759,279,39,104
761,280,37,102
761,280,37,102
760,280,36,93
751,281,42,93
743,282,48,95
739,282,48,98
749,283,34,100
750,283,34,100
738,283,38,95
739,283,35,90
737,284,38,90
