637,248,30,88
640,249,32,91
648,252,31,94
655,253,32,94
663,255,31,99
669,257,31,99
678,255,31,100
681,255,32,99
682,255,33,92
673,255,41,94
670,255,41,95
667,255,41,95
671,254,37,95
671,251,32,89
671,250,30,90
669,248,30,93
670,247,28,93
669,244,28,93
669,242,29,98
670,239,29,97
670,236,30,92
669,233,32,86
668,230,32,88
667,232,32,88
655,224,41,90
653,221,38,89
646,217,35,84
636,214,27,85
623,212,27,86
622,211,27,86
631,220,33,93
609,220,46,90
598,218,48,91
590,216,31,89
578,213,35,91
557,200,35,91
577,210,28,95
573,208,32,95
552,197,52,99
550,196,35,101
529,196,43,129
526,202,43,129
519,199,33,122
503,192,40,125
482,192,54,124
501,225,34,86
497,222,31,86
490,219,31,86
489,215,44,86
483,213,54,87
479,208,49,89
474,205,45,90
469,201,41,92
469,199,41,92
462,192,33,93
455,191,30,88
447,190,29,88
438,190,30,87
431,190,28,89
433,192,28,89
420,188,31,85
416,187,26,53
408,187,27,79
404,187,28,83
399,187,30,86
400,190,30,86
359,203,105,105
358,187,104,153
364,206,94,124
412,206,43,57
411,206,42,57
405,213,42,57
351,192,98,121
344,187,67,129
336,202,98,136
359,191,30,82
350,194,26,81
345,195,26,81
352,222,35,56
350,222,34,57
294,212,89,127
327,199,33,85
335,198,26,83
332,190,26,83
351,195,31,80
359,192,30,81
368,191,34,83
376,189,33,87
384,189,30,88
391,185,30,88
398,189,32,90
409,188,41,80
415,189,26,76
424,191,39,88
431,191,37,88
429,190,37,88
462,218,32,60
470,220,25,61
477,222,22,63
478,224,22,65
463,206,37,87
453,204,37,87
470,210,41,95
474,211,39,97
479,210,35,79
478,208,34,128
479,208,35,120
478,209,35,120
486,207,44,130
489,207,48,83
493,207,43,82
470,263,28,75
471,264,36,89
475,271,36,89
464,262,45,93
465,260,44,92
471,258,31,90
468,257,30,91
463,256,32,95
461,260,32,95
448,253,43,99
450,249,41,100
448,248,39,96
447,248,33,89
443,249,32,91
443,250,32,91
430,249,51,95
432,250,40,92
442,248,34,89
470,243,31,93
506,238,36,95
520,238,36,95
576,231,37,94
616,229,40,91
655,228,47,93
670,231,36,86
672,233,56,86
671,231,56,86
680,239,56,86
687,240,47,86
688,242,37,89
679,245,44,90
672,248,53,88
673,248,53,88
669,253,52,87
672,253,49,90
672,257,49,94
663,262,44,85
655,265,49,83
655,265,49,83
655,271,44,86
663,272,32,87
655,273,37,91
646,276,63,92
638,279,50,109
631,283,50,109
651,336,77,86
643,336,81,90
639,338,81,93
623,293,49,78
613,288,88,133
622,299,88,133
596,304,88,133
628,279,69,142
601,294,67,102
591,299,68,103
581,302,51,90
585,290,51,90
590,303,29,89
583,306,30,92
571,307,72,132
558,314,73,84
584,266,74,174
594,265,74,174
586,257,74,174
544,322,40,86
535,274,98,165
570,271,81,170
558,326,35,79
543,328,35,79
574,329,36,124
581,330,88,140
576,375,39,98
590,374,38,99
600,375,42,96
590,382,42,96
616,377,58,96
624,378,52,95
634,377,52,99
645,378,46,99
653,380,43,99
651,379,43,99
657,383,45,103
656,382,48,105
657,380,50,107
665,376,46,104
674,374,43,95
675,369,43,95
673,370,58,88
680,368,61,89
695,367,53,87
712,364,42,88
713,360,46,89
712,357,46,89
706,356,58,86
711,352,52,87
719,347,39,87
713,342,39,87
697,338,62,134
695,345,62,134
678,330,59,163
683,402,51,84
675,402,59,89
680,398,50,88
698,394,40,85
706,392,40,85
724,388,37,98
731,386,41,98
734,383,45,97
745,379,39,93
751,376,36,89
753,372,36,89
748,369,38,85
738,366,44,92
736,363,41,96
731,359,36,94
726,354,33,91
726,350,33,91
711,348,33,101
705,321,48,129
703,318,39,130
705,341,34,98
684,341,60,90
682,338,60,90
712,336,34,86
712,334,45,101
718,332,35,100
720,329,34,96
722,325,35,91
722,322,35,91
726,319,35,93
728,316,35,102
729,314,35,103
731,311,34,97
733,307,33,93
736,304,33,93
739,299,35,82
747,297,34,83
757,296,33,104
767,292,34,100
780,290,33,95
786,289,33,95
799,287,36,87
806,286,36,100
809,286,38,104
814,285,39,99
821,284,39,93
823,283,39,93
841,283,37,90
850,285,37,104
861,288,37,107
873,291,39,102
886,294,40,97
888,295,40,97
901,299,47,87
899,300,53,88
892,299,55,93
888,296,49,128
873,291,47,96
863,281,47,96
845,281,36,92
824,276,38,107
802,275,42,102
791,274,41,98
791,272,38,97
795,272,38,97
801,271,43,89
811,272,47,132
824,274,46,152
836,273,48,165
825,274,76,170
817,276,76,170
837,314,63,133
837,289,59,159
860,277,36,170
802,276,92,174
798,277,82,165
800,273,82,165
804,264,82,165
792,255,54,159
786,289,52,134
774,266,71,179
782,273,68,171
788,272,68,171
808,267,62,149
837,254,63,171
860,255,53,90
865,255,50,89
852,213,66,172
849,214,66,172
909,252,25,94
873,223,71,159
891,249,58,93
885,206,60,142
876,195,66,141
874,191,66,141
865,189,57,144
802,224,37,109
776,217,54,106
776,210,38,100
767,205,33,105
767,204,33,105
728,198,55,104
719,195,60,104
721,191,46,99
719,187,32,100
714,184,29,104
713,183,29,104
680,183,48,104
675,180,43,103
670,179,31,96
658,180,30,100
641,183,39,100
640,183,39,100
634,190,50,102
644,193,42,100
653,195,29,103
659,198,33,107
658,202,45,104
657,201,45,104
690,206,37,100
702,207,34,103
711,209,34,103
716,210,37,106
713,213,47,106
712,213,47,106
739,214,36,105
745,213,39,106
758,212,36,104
769,213,33,107
777,214,35,109
779,214,35,109
799,212,34,107
807,210,40,98
809,211,48,101
816,211,51,85
821,210,54,88
823,210,54,88
847,205,40,100
855,202,36,102
854,201,36,98
850,199,36,94
840,265,39,70
838,289,39,70
882,228,46,96
871,224,49,101
865,222,47,99
861,216,43,101
857,208,39,99
866,204,39,99
825,209,55,97
772,166,52,159
768,158,49,175
763,164,73,160
776,165,33,102
776,153,33,102
767,167,34,91
763,174,35,87
756,173,37,90
753,160,32,104
749,161,32,100
749,159,32,100
737,158,33,96
732,160,37,100
727,159,33,103
723,159,33,102
718,158,33,101
717,157,33,101
707,155,35,95
701,154,34,98
689,153,39,104
683,159,37,99
683,154,31,101
682,152,31,101
671,153,33,98
666,155,33,97
