413,304,42,71
412,304,41,72
412,304,40,72
410,305,40,71
408,306,40,74
406,307,40,74
414,310,31,79
415,311,29,79
415,312,32,78
415,315,32,77
417,316,30,77
417,316,30,77
420,319,28,68
421,319,27,74
422,321,28,79
423,323,29,81
423,327,30,80
422,328,30,80
421,329,32,83
421,331,31,78
422,332,30,79
422,335,32,82
423,337,30,79
420,334,30,79
427,341,31,87
427,343,33,84
431,344,31,81
431,346,33,80
431,347,33,87
432,346,33,87
433,351,32,89
436,355,30,88
438,356,30,89
439,359,29,85
440,360,31,82
440,358,31,82
446,364,28,79
447,367,29,73
452,367,28,74
455,368,31,76
459,369,31,75
459,370,31,75
468,370,37,75
474,363,37,75
478,375,32,67
481,377,32,70
490,374,32,70
489,373,32,70
496,372,32,70
496,371,32,70
501,370,32,70
512,366,32,70
522,360,32,70
521,359,32,70
529,358,32,70
538,356,32,70
553,350,32,70
566,342,32,70
574,338,32,70
573,337,32,70
584,334,32,70
599,325,32,70
613,315,32,70
623,306,32,70
636,297,32,70
635,296,32,70
655,284,32,70
674,268,32,70
690,254,32,70
708,240,32,70
732,222,32,70
731,221,32,70
756,200,32,70
777,180,32,70
799,159,32,70
827,134,32,70
856,106,32,70
855,105,32,70
882,77,32,70
910,48,32,70
943,13,32,70
979,0,32,70
1013,0,32,70
1012,0,32,70
1049,0,32,70
1090,0,32,70
1134,0,32,70
1177,0,32,70
1221,0,32,70
1220,0,32,70
1270,0,10,70
1323,0,-43,70
1376,0,-96,70
1430,0,-150,70
1489,0,-209,70
1488,0,-208,70
1553,0,-273,70
1618,0,-338,70
1685,0,-405,70
1757,0,-477,70
1835,0,-555,70
1834,0,-554,70
1915,0,-635,70
1997,0,-717,70
2084,0,-804,70
2177,0,-897,70
2273,0,-993,70
2272,0,-992,70
2372,0,-1092,70
2476,0,-1196,70
2587,0,-1307,70
2702,0,-1422,70
2821,0,-1541,70
2820,0,-1540,70
2946,0,-1666,70
3078,0,-1798,70
3216,0,-1936,70
3359,0,-2079,70
3509,0,-2229,70
3508,0,-2228,70
3666,0,-2386,70
3829,0,-2549,70
3999,0,-2719,70
4176,0,-2896,70
4361,0,-3081,70
4360,0,-3080,70
4553,0,-3273,70
4753,0,-3473,70
4962,0,-3682,70
5179,0,-3899,70
5405,0,-4125,70
5404,0,-4124,70
5640,0,-4360,70
5884,0,-4604,70
6137,0,-4857,70
6400,0,-5120,70
