464,299,50,104
489,303,58,112
525,300,73,106
543,303,49,111
544,302,87,105
563,301,87,105
574,301,74,109
590,303,42,105
599,303,61,111
599,302,84,102
625,306,47,104
629,307,47,104
624,301,81,105
654,305,39,105
653,302,60,113
653,302,82,106
656,305,59,107
648,304,59,107
683,301,70,105
699,302,42,109
704,302,72,111
706,304,82,105
720,305,57,111
749,314,57,111
741,304,69,104
759,306,49,107
760,303,73,111
779,306,64,106
783,308,49,111
778,310,49,111
803,306,67,109
822,311,40,108
824,308,73,115
830,310,82,109
850,315,52,114
849,315,52,114
856,313,87,111
878,317,53,113
878,316,66,119
880,316,93,113
897,320,43,114
897,318,43,114
903,317,91,114
926,320,46,120
925,319,75,127
919,321,101,117
937,330,65,119
938,330,65,119
940,332,98,120
952,337,66,120
943,335,82,128
940,336,107,123
955,341,69,124
953,341,69,124
928,337,111,124
938,342,65,127
928,340,83,135
912,340,110,126
929,350,56,126
935,351,56,126
902,350,106,125
907,356,77,125
884,357,87,130
864,359,109,126
862,366,84,127
866,367,84,127
814,367,107,121
801,378,80,124
782,380,79,124
761,381,102,128
743,390,91,131
753,392,91,131
710,390,113,129
713,396,97,131
703,396,85,132
695,397,106,138
695,401,107,143
706,401,107,143
688,400,97,143
687,399,113,144
696,404,79,140
680,402,101,139
677,403,110,143
681,402,110,143
662,403,107,138
656,403,121,142
654,409,58,119
639,407,105,141
638,412,102,151
643,419,102,151
610,416,111,139
601,418,116,153
595,427,82,142
564,427,122,148
560,433,77,153
559,435,77,153
528,440,112,139
512,442,67,148
486,438,94,142
469,431,117,154
466,436,74,155
464,436,74,155
444,430,105,142
432,428,120,161
436,430,87,152
419,424,108,155
414,423,123,160
421,421,123,160
411,416,102,151
407,411,124,159
414,417,59,157
401,417,107,140
407,411,125,160
417,410,125,160
408,414,89,146
397,402,130,153
405,402,56,162
394,404,110,138
396,400,129,160
401,402,129,160
406,406,74,152
399,402,114,145
398,401,137,166
400,410,108,162
386,412,135,162
383,414,135,162
397,432,97,151
386,429,127,154
393,429,135,159
404,438,106,157
406,436,109,148
406,435,109,148
