455,426,155,133
462,424,154,132
468,423,153,130
469,422,152,129
463,421,151,128
461,419,151,128
439,419,145,127
422,417,142,127
404,417,141,127
384,417,141,126
371,417,137,126
369,417,137,126
351,415,134,123
351,413,130,122
354,412,128,118
363,408,125,118
376,405,121,116
373,404,121,116
399,398,117,112
410,394,115,111
420,390,114,111
431,387,111,109
440,383,111,108
480,384,111,108
462,377,105,105
471,375,103,103
479,372,101,101
489,367,101,101
479,366,99,100
470,367,99,100
470,360,97,98
464,358,95,97
454,356,97,95
447,354,96,94
439,351,94,94
441,349,94,94
425,348,91,91
420,344,91,91
422,338,91,91
425,334,91,91
429,329,91,91
428,328,91,91
432,322,91,91
436,317,91,91
423,333,87,85
424,332,87,85
420,330,85,84
407,332,85,84
415,328,86,84
413,328,86,83
409,327,87,83
406,327,89,83
407,325,89,83
406,324,89,83
405,325,85,82
404,325,87,82
405,325,86,82
406,324,87,82
406,324,86,82
404,324,86,82
407,322,86,82
408,321,86,82
410,320,86,82
413,319,86,82
415,318,86,82
414,317,86,82
414,320,87,84
413,319,87,84
412,318,87,84
416,318,87,84
415,317,87,84
414,316,87,84
418,317,86,86
419,316,86,86
417,314,86,86
417,314,86,86
421,313,87,86
423,312,87,86
421,310,88,86
420,308,88,86
421,307,88,85
421,304,90,86
421,303,90,85
420,302,90,85
424,298,88,84
424,296,89,83
394,448,129,40
426,315,86,58
426,287,91,83
450,298,91,83
366,393,91,83
427,281,89,79
430,274,89,83
429,273,91,82
462,369,91,82
461,368,91,82
452,287,91,82
478,216,91,82
431,262,92,82
430,259,91,83
430,258,92,83
424,243,92,83
427,255,90,83
424,255,93,82
423,254,91,83
421,254,93,83
418,253,94,84
418,252,94,84
413,253,95,84
410,253,94,84
407,252,96,85
403,252,98,85
399,252,97,86
397,252,97,86
390,252,99,87
386,253,101,87
382,253,99,87
377,253,104,88
373,254,103,88
369,253,103,88
365,254,105,89
360,254,105,90
355,254,108,91
352,255,109,90
349,255,107,92
346,253,107,92
341,256,112,93
337,256,113,94
334,256,113,94
331,256,115,95
327,255,117,96
325,253,117,96
322,254,118,97
320,253,118,97
317,253,120,97
314,252,122,98
312,252,121,98
310,249,121,98
307,248,124,99
305,247,125,99
303,246,127,98
302,244,127,99
300,241,128,99
299,237,128,99
298,236,128,99
297,234,130,100
294,231,131,101
290,231,134,99
292,230,132,99
293,227,132,99
288,227,135,101
287,226,136,101
288,224,136,102
286,223,138,102
287,223,137,102
287,224,137,102
286,220,140,103
291,219,140,104
294,218,139,103
295,216,143,104
