520,311,26,83
520,311,26,81
520,311,25,82
520,312,25,77
520,313,25,76
519,312,25,76
520,314,24,92
518,312,25,75
515,313,25,74
542,303,29,74
535,302,32,82
558,275,32,82
528,302,31,80
525,301,30,82
521,300,27,81
518,297,26,88
498,316,26,74
508,273,26,74
496,303,33,97
496,300,29,93
491,302,31,90
489,310,31,86
495,312,25,83
522,268,25,83
495,314,24,71
494,313,24,79
494,313,27,77
495,314,31,76
494,314,26,78
489,316,26,78
496,314,26,72
499,313,25,77
498,313,27,77
498,312,28,85
498,312,28,87
498,313,28,87
499,310,27,72
500,309,26,79
501,309,27,89
504,308,25,92
506,307,25,90
509,306,25,90
512,307,26,79
514,304,29,88
516,306,28,85
517,305,27,86
520,305,26,89
522,306,26,89
526,302,25,81
528,303,26,83
531,303,26,85
535,303,24,81
536,302,25,87
536,304,25,87
541,301,26,78
542,302,27,81
542,302,28,84
544,303,28,86
548,302,26,72
547,300,26,72
552,303,25,81
556,304,25,82
559,304,26,82
561,305,25,86
564,306,26,86
560,309,26,86
568,307,28,83
572,305,27,87
573,307,29,86
575,310,29,83
580,310,24,76
579,309,24,76
584,311,25,79
590,312,24,81
592,313,27,83
595,314,27,83
599,314,26,83
597,315,26,83
607,314,26,85
607,315,26,83
606,316,24,85
598,316,25,87
592,316,23,77
589,313,23,77
578,318,25,81
575,319,25,82
574,319,26,84
574,321,27,83
578,322,26,75
578,321,26,75
588,321,24,84
591,322,24,83
594,323,24,84
596,323,26,85
600,323,25,83
599,324,25,83
607,322,25,82
609,324,28,84
611,324,29,83
612,324,33,84
615,324,35,83
615,324,35,83
623,326,33,84
628,327,29,90
632,328,28,89
636,326,27,90
639,327,26,84
637,326,26,84
647,327,27,84
649,327,30,89
649,327,32,89
654,327,29,88
659,327,27,85
658,326,27,85
669,328,25,90
670,328,26,93
671,327,28,90
672,326,29,87
677,325,30,83
677,323,30,83
682,327,34,84
684,326,36,88
688,325,34,79
696,323,29,82
700,323,28,91
699,324,28,91
704,323,31,88
709,321,27,77
712,320,30,89
715,318,32,80
718,318,38,84
719,317,38,84
723,317,34,85
728,314,33,82
735,312,30,85
738,311,30,80
743,309,28,84
742,308,28,84
748,306,27,80
753,304,26,80
757,301,27,80
760,301,30,79
762,300,33,70
761,298,33,70
769,296,32,77
779,293,28,80
785,291,28,80
788,279,29,92
793,268,33,94
794,264,33,94
804,269,38,92
808,270,40,86
813,281,37,73
822,280,27,71
829,276,29,76
828,279,29,76
837,271,28,75
842,271,27,70
847,269,25,75
848,266,28,76
851,267,29,73
851,268,29,73
853,263,29,73
857,260,29,73
860,257,29,73
863,254,29,73
866,251,29,73
865,250,29,73
869,247,29,73
873,244,29,73
877,241,29,73
881,238,29,73
885,234,29,73
884,233,29,73
889,230,29,73
893,227,29,73
857,221,28,29
855,219,27,32
853,218,25,37
856,220,25,37
849,216,21,47
843,215,23,51
840,216,22,53
835,216,23,56
832,214,23,61
836,216,23,61
827,214,23,63
824,214,23,61
822,212,22,65
821,210,20,69
817,211,22,65
817,211,22,65
810,211,22,63
807,209,22,67
804,211,23,64
802,211,22,61
799,209,21,63
798,208,21,63
791,209,21,64
784,210,23,62
779,210,23,63
774,208,23,67
768,208,25,67
767,207,25,67
760,209,21,62
754,207,21,66
747,208,22,64
740,209,23,62
733,208,23,64
732,207,23,64
719,208,24,66
715,210,21,62
709,209,21,65
701,207,20,69
692,209,22,64
691,207,22,64
674,209,23,66
666,208,23,69
658,210,24,66
653,212,20,63
645,214,20,65
645,214,20,65
680,207,19,65
670,209,21,65
660,207,24,71
653,206,24,75
645,208,23,76
640,212,23,76
631,209,20,69
623,207,18,72
615,209,20,70
605,211,22,66
596,210,23,71
595,209,23,71
579,210,24,70
574,213,23,67
568,213,20,70
560,211,21,72
552,212,22,70
552,211,22,70
537,215,23,69
528,214,25,72
488,222,22,64
476,224,22,64
462,227,22,64
461,226,22,64
451,230,22,64
439,232,22,64
432,237,22,64
