623,295,10,37
624,292,11,39
623,290,11,39
622,286,10,40
620,282,12,43
619,279,12,43
618,276,12,43
626,265,13,44
631,257,13,45
639,249,14,47
646,242,15,48
645,243,15,48
658,230,16,46
662,223,15,49
665,223,15,43
666,213,16,48
670,204,16,54
666,208,16,54
669,198,16,54
692,190,17,45
700,176,16,49
735,152,16,49
763,124,16,49
762,123,16,49
811,82,16,49
827,56,16,49
868,16,16,49
878,0,16,49
896,0,16,49
895,0,16,49
883,0,16,49
933,0,16,49
921,0,16,49
1024,0,16,49
1078,0,16,49
1077,0,16,49
1238,0,16,49
1312,0,-32,49
1527,0,-247,49
1568,0,-288,49
1726,0,-446,49
1725,0,-445,49
1705,0,-425,49
1876,0,-596,49
1750,0,-470,49
2057,0,-777,49
2037,0,-757,49
2036,0,-756,49
2532,0,-1252,49
2675,0,-1395,49
3488,0,-2208,49
3608,0,-2328,49
4522,0,-3242,49
4521,0,-3241,49
4508,0,-3228,49
5369,0,-4089,49
4905,0,-3625,49
6050,0,-4770,49
5382,0,-4102,49
5381,0,-4101,49
7026,0,-5746,49
6746,0,-5466,49
9498,0,-8218,49
9352,0,-8072,49
13345,0,-12065,49
13344,0,-12064,49
