955,336,25,42
967,344,20,46
970,352,23,44
980,360,20,39
987,365,22,43
994,371,22,43
1002,372,22,39
994,376,37,39
1014,383,26,34
1022,386,25,37
1032,391,20,34
1033,391,20,34
1046,397,23,33
1043,399,30,33
1040,401,32,32
1037,402,30,33
1027,404,32,32
1025,404,32,32
1003,409,38,30
1002,410,29,26
989,411,32,33
978,408,29,37
968,401,25,42
921,400,25,42
719,396,25,42
330,336,25,42
0,293,25,42
0,252,25,42
0,181,25,42
0,180,25,42
0,210,25,42
0,0,25,42
0,0,25,42
0,0,25,42
0,0,25,42
0,0,25,42
0,0,25,42
0,0,25,42
0,0,25,42
0,0,25,42
0,0,25,42
0,0,25,42
0,0,25,42
0,0,25,42
0,0,25,42
0,0,25,42
0,0,25,42
0,0,25,42
0,0,25,42
0,0,25,42
0,0,25,42
0,0,25,42
0,0,25,42
0,0,25,42
0,0,25,42
0,0,25,42
0,0,25,42
0,0,25,42
0,0,25,42
0,0,25,42
0,0,25,42
0,0,25,42
0,0,25,42
0,0,25,42
