1047,512,118,89
1071,509,91,76
1079,508,89,75
1082,508,86,90
1086,508,73,100
1087,511,73,100
1071,519,66,98
1055,527,82,111
1034,540,91,104
1018,551,85,98
1004,559,79,96
1000,557,79,96
978,549,72,103
960,539,79,106
953,533,75,108
950,528,69,110
928,519,84,112
918,517,84,112
899,502,88,117
900,504,73,116
895,509,73,116
889,518,76,116
894,526,65,119
875,510,65,119
895,552,66,121
895,568,67,121
893,572,66,124
887,569,66,123
872,559,72,120
862,548,72,120
859,522,69,93
846,471,72,96
841,422,72,107
840,398,71,108
839,387,69,102
837,389,69,102
835,377,69,88
835,380,67,80
832,391,65,71
824,403,67,64
820,415,67,63
821,421,67,63
793,448,78,56
774,463,90,56
769,477,86,51
738,487,103,53
746,490,81,49
750,488,81,49
719,497,88,49
695,507,91,48
682,514,81,47
653,517,83,49
635,521,74,49
626,523,74,49
584,536,72,55
584,545,65,56
577,553,77,59
589,558,66,65
585,560,64,70
580,562,64,70
578,562,72,79
590,563,59,77
590,557,57,86
578,541,58,97
576,547,52,87
579,555,52,87
552,536,60,88
547,527,58,86
553,517,41,86
543,510,35,78
532,497,39,84
528,499,39,84
518,490,40,77
511,483,41,76
512,474,38,80
508,472,37,77
502,467,40,77
501,466,40,77
498,464,40,78
499,463,39,79
501,465,36,84
500,470,39,76
499,475,43,73
501,475,43,73
517,486,32,73
512,492,40,78
524,500,34,79
527,510,35,77
534,519,35,73
537,519,35,73
547,537,39,78
556,543,39,69
561,512,62,106
575,552,42,65
589,559,43,59
593,557,43,59
613,570,52,68
629,574,53,60
644,572,53,60
677,574,44,44
693,567,44,44
692,566,44,44
716,552,44,44
726,539,44,44
785,583,55,42
807,581,56,44
843,589,56,44
842,588,56,44
861,595,56,44
879,556,45,51
888,536,41,53
882,511,52,64
893,494,41,76
891,499,41,76
897,490,41,76
898,486,41,76
898,486,41,76
895,488,41,76
896,483,39,32
897,470,39,32
889,472,39,32
895,481,53,38
902,478,59,42
912,474,58,41
912,463,48,49
909,457,48,49
915,460,43,42
910,455,48,44
913,448,45,51
911,443,45,50
913,438,42,57
915,436,42,57
912,431,41,60
911,427,42,61
911,424,45,59
919,422,41,55
926,418,42,53
929,415,42,53
931,416,48,59
934,416,51,56
936,415,50,59
934,413,51,61
929,412,51,62
927,410,51,62
920,408,53,60
919,406,49,58
911,401,53,58
913,398,47,56
911,392,49,63
912,389,49,63
908,387,46,61
910,384,42,65
910,383,41,66
905,382,45,65
895,381,54,66
893,379,54,66
910,383,41,65
906,383,47,66
919,384,39,67
914,387,49,66
928,391,41,66
930,391,41,66
950,399,36,62
960,403,38,64
974,405,37,62
986,407,39,62
993,407,45,61
991,407,45,61
1017,409,40,60
1028,409,40,61
1037,412,41,59
1048,415,46,58
1066,417,40,56
1068,418,40,56
1095,426,49,54
1114,432,45,53
1125,438,54,52
1145,444,54,54
1160,452,58,54
1161,457,58,54
1184,468,64,56
1190,472,70,56
1195,470,70,58
1192,464,70,64
1182,450,60,72
1176,451,60,72
1115,389,42,84
1061,347,61,92
1022,299,66,93
1000,271,62,78
998,266,58,62
1005,263,58,62
