640,521,118,131
640,521,118,134
639,520,118,131
639,517,118,132
639,515,118,132
638,513,118,132
637,511,119,131
637,506,120,135
637,506,120,131
637,503,119,131
636,499,121,132
635,498,121,132
634,494,121,131
635,491,121,132
635,489,121,131
633,485,122,132
633,483,123,132
633,484,123,132
632,479,123,131
632,476,122,131
632,474,124,131
632,472,123,131
631,470,123,131
629,469,123,131
631,464,123,131
630,462,125,132
630,461,124,130
629,460,125,131
629,459,125,131
629,461,125,131
628,458,126,131
627,457,126,134
627,457,127,129
627,456,126,130
626,455,128,131
625,455,128,131
625,454,128,132
624,453,128,132
624,453,128,131
623,452,129,131
623,452,129,133
622,452,129,133
622,450,130,132
623,450,130,132
621,449,131,132
621,448,131,133
621,447,131,132
621,447,131,132
620,446,132,132
619,445,133,133
619,444,133,133
619,444,134,133
619,443,134,134
619,443,134,134
618,442,135,133
618,441,137,135
618,440,137,134
618,439,137,134
618,439,138,134
618,439,138,134
619,438,138,135
619,438,140,135
619,437,140,135
618,437,141,135
619,436,141,135
619,436,141,135
618,435,143,136
619,434,141,135
619,434,142,136
619,433,143,138
617,431,144,138
616,429,144,138
616,431,146,139
615,430,147,140
616,430,146,138
615,430,147,137
616,429,147,136
616,428,147,136
614,428,148,139
614,428,149,138
613,426,149,139
611,426,152,141
611,426,151,138
610,425,151,138
611,424,152,142
608,424,155,141
609,424,153,140
607,423,155,142
608,423,153,139
607,422,153,139
604,421,158,142
605,419,156,144
604,420,157,142
602,420,160,143
602,419,158,144
601,419,158,144
598,419,161,144
600,418,161,145
599,418,160,144
597,416,161,147
595,416,159,146
593,415,159,146
593,415,165,147
594,415,160,146
591,414,161,147
590,412,163,150
589,415,164,148
589,415,164,148
588,413,165,149
587,412,167,151
586,412,163,149
585,407,164,153
583,411,165,149
581,411,165,149
580,411,167,148
578,411,171,149
581,410,166,151
581,409,165,150
580,409,164,150
580,408,164,150
579,408,164,151
577,407,165,152
577,406,164,152
573,403,167,155
571,404,170,156
571,405,170,156
566,406,170,151
559,405,172,155
558,405,163,155
556,406,171,154
553,405,171,157
553,404,171,157
541,407,175,157
538,407,170,156
536,411,171,156
530,414,174,154
523,413,177,157
523,412,177,157
515,415,173,159
509,418,176,160
503,418,180,158
503,421,178,159
502,423,173,159
504,423,173,159
485,416,183,169
481,424,182,163
476,425,185,163
478,431,174,159
471,431,178,159
472,430,178,159
461,435,178,159
453,426,181,171
450,436,184,163
451,434,177,169
441,439,184,164
441,439,184,164
436,443,186,163
433,444,182,164
426,444,194,166
426,445,187,165
422,447,187,165
422,446,187,165
410,447,192,166
408,449,192,166
405,449,192,168
406,451,188,163
402,448,189,168
402,446,189,168
395,447,192,172
389,450,185,171
386,445,189,175
385,453,191,171
382,446,187,177
381,445,187,177
375,450,193,176
380,455,188,171
371,455,201,173
370,459,196,170
369,453,196,175
369,452,196,175
360,455,192,173
357,460,196,170
361,459,191,173
353,456,193,178
358,462,195,170
361,462,195,170
350,458,195,173
355,462,197,170
354,461,190,170
348,454,207,177
347,461,196,169
344,460,196,169
350,459,194,171
343,454,203,177
345,460,197,171
341,463,198,166
344,457,199,176
346,457,199,176
340,454,206,176
341,451,203,181
345,458,199,171
349,458,197,171
348,449,201,179
348,447,201,179
354,454,193,173
355,457,196,171
347,457,208,172
349,448,196,179
350,452,193,173
348,451,193,173
350,440,200,186
356,455,198,172
351,445,197,179
353,445,199,180
356,456,180,168
354,458,180,168
360,446,196,179
359,444,197,181
361,455,193,172
363,441,198,183
368,455,197,173
371,457,197,173
375,457,192,168
375,452,194,175
375,454,193,172
373,452,200,175
373,451,191,175
369,451,191,175
376,449,198,177
385,458,192,167
380,454,192,174
380,452,194,175
382,458,197,170
384,459,197,170
384,453,202,173
386,454,190,176
387,459,196,170
388,454,200,175
399,458,187,171
401,458,187,171
395,462,196,171
398,462,196,172
399,460,191,175
394,464,193,169
399,463,198,172
402,463,198,172
403,467,197,170
400,469,189,169
402,465,202,175
405,469,196,174
409,471,189,169
408,470,189,169
406,473,191,169
407,470,194,173
410,474,191,169
417,474,192,169
421,474,186,169
422,472,186,169
416,468,195,177
423,477,188,170
425,475,193,171
426,474,189,171
430,472,192,174
431,470,192,174
433,473,192,173
434,473,193,174
