640,521,758,652
640,521,758,655
639,520,757,651
639,517,757,649
639,515,757,647
638,513,756,645
637,511,756,642
637,506,757,641
637,506,757,637
637,503,756,634
636,499,757,631
635,498,756,630
634,494,755,625
635,491,756,623
635,489,756,620
633,485,755,617
633,483,756,615
633,484,756,616
632,479,755,610
632,476,754,607
632,474,756,605
632,472,755,603
631,470,754,601
629,469,752,600
631,464,754,595
630,462,755,594
630,461,754,591
629,460,754,591
629,459,754,590
629,461,754,592
628,458,754,589
627,457,753,591
627,457,754,586
627,456,753,586
626,455,754,586
625,455,753,586
625,454,753,586
624,453,752,585
624,453,752,584
623,452,752,583
623,452,752,585
622,452,751,585
622,450,752,582
623,450,753,582
621,449,752,581
621,448,752,581
621,447,752,579
621,447,752,579
620,446,752,578
619,445,752,578
619,444,752,577
619,444,753,577
619,443,753,577
619,443,753,577
618,442,753,575
618,441,755,576
618,440,755,574
618,439,755,573
618,439,756,573
618,439,756,573
619,438,757,573
619,438,759,573
619,437,759,572
618,437,759,572
619,436,760,571
619,436,760,571
618,435,761,571
619,434,760,569
619,434,761,570
619,433,762,571
617,431,761,569
616,429,760,567
616,431,762,570
615,430,762,570
616,430,762,568
615,430,762,567
616,429,763,565
616,428,763,564
614,428,762,567
614,428,763,566
613,426,762,565
611,426,763,567
611,426,762,564
610,425,761,563
611,424,763,566
608,424,763,565
609,424,762,564
607,423,762,565
608,423,761,562
607,422,760,561
604,421,762,563
605,419,761,563
604,420,761,562
602,420,762,563
602,419,760,563
601,419,759,563
598,419,759,563
600,418,761,563
599,418,759,562
597,416,758,563
595,416,754,562
593,415,752,561
593,415,758,562
594,415,754,561
591,414,752,561
590,412,753,562
589,415,753,563
589,415,753,563
588,413,753,562
587,412,754,563
586,412,749,561
585,407,749,560
583,411,748,560
581,411,746,560
580,411,747,559
578,411,749,560
581,410,747,561
581,409,746,559
580,409,744,559
580,408,744,558
579,408,743,559
577,407,742,559
577,406,741,558
573,403,740,558
571,404,741,560
571,405,741,561
566,406,736,557
559,405,731,560
558,405,721,560
556,406,727,560
553,405,724,562
553,404,724,561
541,407,716,564
538,407,708,563
536,411,707,567
530,414,704,568
523,413,700,570
523,412,700,569
515,415,688,574
509,418,685,578
503,418,683,576
503,421,681,580
502,423,675,582
504,423,677,582
485,416,668,585
481,424,663,587
476,425,661,588
478,431,652,590
471,431,649,590
472,430,650,589
461,435,639,594
453,426,634,597
450,436,634,599
451,434,628,603
441,439,625,603
441,439,625,603
436,443,622,606
433,444,615,608
426,444,620,610
426,445,613,610
422,447,609,612
422,446,609,611
410,447,602,613
408,449,600,615
405,449,597,617
406,451,594,614
402,448,591,616
402,446,591,614
395,447,587,619
389,450,574,621
386,445,575,620
385,453,576,624
382,446,569,623
381,445,568,622
375,450,568,626
380,455,568,626
371,455,572,628
370,459,566,629
369,453,565,628
369,452,565,627
360,455,552,628
357,460,553,630
361,459,552,632
353,456,546,634
358,462,553,632
361,462,556,632
350,458,545,631
355,462,552,632
354,461,544,631
348,454,555,631
347,461,543,630
344,460,540,629
350,459,544,630
343,454,546,631
345,460,542,631
341,463,539,629
344,457,543,633
346,457,545,633
340,454,546,630
341,451,544,632
345,458,544,629
349,458,546,629
348,449,549,628
348,447,549,626
354,454,547,627
355,457,551,628
347,457,555,629
349,448,545,627
350,452,543,625
348,451,541,624
350,440,550,626
356,455,554,627
351,445,548,624
353,445,552,625
356,456,536,624
354,458,534,626
360,446,556,625
359,444,556,625
361,455,554,627
363,441,561,624
368,455,565,628
371,457,568,630
375,457,567,625
375,452,569,627
375,454,568,626
373,452,573,627
373,451,564,626
369,451,560,626
376,449,574,626
385,458,577,625
380,454,572,628
380,452,574,627
382,458,579,628
384,459,581,629
384,453,586,626
386,454,576,630
387,459,583,629
388,454,588,629
399,458,586,629
401,458,588,629
395,462,591,633
398,462,594,634
399,460,590,635
394,464,587,633
399,463,597,635
402,463,600,635
403,467,600,637
400,469,589,638
402,465,604,640
405,469,601,643
409,471,598,640
408,470,597,639
406,473,597,642
407,470,601,643
410,474,601,643
417,474,609,643
421,474,607,643
422,472,608,641
416,468,611,645
423,477,611,647
425,475,618,646
426,474,615,645
430,472,622,646
431,470,623,644
433,473,625,646
434,473,627,647
