606,170,31,83
607,171,29,77
606,171,30,80
603,173,32,83
600,175,33,85
598,177,33,85
598,175,29,83
595,175,30,78
595,175,29,81
593,176,33,81
591,177,34,85
590,178,34,85
591,178,27,77
591,178,26,78
586,178,33,83
584,179,33,84
582,179,32,85
581,178,32,85
582,178,26,78
581,177,27,79
580,177,33,80
581,177,32,82
579,178,28,80
578,178,28,80
580,175,28,77
580,174,29,79
579,174,30,82
581,174,29,86
579,173,30,84
578,177,30,84
582,169,26,78
582,168,26,78
583,167,33,78
582,167,33,82
582,165,28,80
580,165,28,80
585,161,28,79
584,160,32,82
585,160,31,84
587,160,30,85
590,159,26,84
590,161,26,84
591,157,25,74
591,155,31,78
591,155,32,84
591,157,29,80
593,157,29,75
593,156,29,75
596,157,28,79
595,156,30,83
593,157,32,84
595,157,29,82
595,156,28,78
594,155,28,78
596,158,27,78
595,160,33,80
597,163,30,76
592,163,32,81
596,164,28,76
596,165,28,76
595,166,30,81
593,167,32,83
593,168,31,84
593,168,30,82
593,168,27,74
592,166,27,74
591,163,30,82
590,163,31,85
592,166,27,79
591,165,28,78
589,164,31,75
588,163,31,75
591,165,27,80
590,165,29,83
590,165,27,81
590,164,26,74
587,164,28,75
585,164,28,75
587,164,35,80
586,165,29,79
584,165,27,79
586,164,27,76
586,164,26,76
585,162,26,76
583,164,30,82
582,165,29,83
582,165,27,81
582,164,26,77
583,163,25,76
582,162,25,76
580,163,32,81
580,163,29,81
580,163,29,80
583,162,26,76
583,162,28,78
583,162,28,78
582,162,30,84
583,161,28,84
585,161,25,87
585,160,27,77
587,160,26,80
587,160,26,80
589,161,25,83
588,163,29,80
591,161,29,77
593,161,30,76
593,160,32,81
592,159,32,81
597,161,30,85
598,161,29,83
601,160,25,80
601,159,26,78
603,159,27,80
603,158,27,80
605,159,26,79
606,159,27,73
607,157,29,76
607,157,30,78
607,156,30,84
606,156,30,84
606,156,31,84
607,155,29,77
607,154,30,76
609,153,26,78
607,154,32,78
607,153,32,78
608,154,29,78
609,152,30,79
608,152,31,79
607,152,32,81
606,152,31,85
605,152,31,85
606,151,28,78
607,149,25,76
606,149,25,77
606,150,30,78
602,151,31,80
601,150,31,80
603,150,28,75
603,149,28,77
601,149,30,80
599,150,32,83
599,150,30,83
599,149,30,83
599,149,26,76
599,149,26,76
599,150,30,80
599,151,30,81
596,152,28,81
595,152,28,81
599,152,26,75
597,152,28,79
593,153,31,83
592,154,32,85
592,155,30,83
592,155,30,83
592,157,28,76
593,158,28,79
593,161,30,80
592,163,26,78
593,164,25,77
593,164,25,77
592,167,29,78
591,168,29,81
591,171,28,83
590,172,29,83
591,175,27,80
591,175,27,80
590,181,28,76
590,185,34,79
591,189,31,81
590,193,28,79
591,197,28,75
591,196,28,75
592,203,31,79
593,208,29,81
592,212,30,82
594,216,27,81
594,222,28,75
593,221,28,75
594,236,30,78
597,248,28,80
598,257,26,79
600,268,24,74
600,276,26,75
598,273,26,75
600,289,28,80
599,295,28,80
601,296,27,79
602,295,27,75
602,293,28,75
600,291,28,75
606,294,26,79
606,294,26,77
607,292,26,70
607,287,29,72
607,282,30,75
606,281,30,75
607,279,29,80
608,278,29,76
610,277,28,78
609,277,29,74
608,278,29,74
607,278,29,74
607,279,32,79
607,279,31,78
610,278,28,74
612,278,27,75
610,279,29,78
609,279,29,78
607,279,32,80
608,278,30,80
608,278,25,75
607,277,27,75
607,279,31,77
607,279,31,77
601,279,30,79
605,278,26,73
606,278,25,74
603,278,29,79
602,279,29,79
601,277,29,79
598,278,27,79
599,277,25,75
596,276,26,75
595,277,28,76
593,277,30,79
593,276,30,79
591,277,26,72
591,276,27,74
590,276,27,76
587,277,29,79
586,277,29,81
585,276,29,81
584,275,25,77
584,275,25,74
582,275,30,77
582,276,31,78
579,276,29,79
577,275,29,79
582,275,27,72
581,275,28,77
582,276,27,80
578,276,30,82
579,276,29,80
579,275,29,80
580,275,26,73
581,276,27,75
579,276,27,77
579,277,28,75
580,277,28,71
580,276,28,71
582,277,27,75
581,278,29,77
580,279,30,80
581,279,29,79
583,278,26,76
582,277,26,76
584,278,24,74
584,278,26,76
582,279,32,77
586,279,25,75
586,278,28,73
586,277,28,73
589,276,27,77
589,277,28,81
589,276,27,80
590,276,26,73
591,274,25,71
590,273,25,71
591,275,27,76
591,274,29,78
591,274,28,75
594,272,26,72
596,272,26,74
596,272,26,74
596,272,28,80
595,270,29,82
597,270,26,77
594,268,29,74
595,267,28,75
594,266,28,75
598,268,26,76
599,267,25,70
599,265,26,71
600,264,27,74
600,264,28,77
600,263,28,77
599,264,29,76
600,262,26,71
603,260,22,70
603,259,24,73
604,259,29,72
605,258,29,72
602,256,28,71
606,255,25,71
606,254,26,72
607,253,27,74
606,252,28,77
605,252,28,77
