706,361,758,457
712,363,764,453
730,370,779,463
745,375,792,461
756,380,806,474
768,385,818,479
773,386,830,485
782,388,841,495
789,387,850,501
796,385,860,504
799,385,863,504
797,383,861,502
799,383,862,486
800,380,855,486
804,378,855,482
806,377,860,491
811,375,865,498
809,371,863,494
822,372,883,518
827,371,892,524
827,371,893,511
828,369,892,507
823,367,883,487
822,365,882,485
807,355,872,482
799,350,864,473
788,342,859,474
776,330,841,475
768,323,838,474
768,322,838,473
750,317,828,452
743,316,825,446
739,311,820,424
736,306,815,414
731,297,813,400
726,290,808,393
724,280,803,405
713,262,798,406
705,249,795,398
687,232,779,377
672,222,764,356
672,223,764,357
630,196,712,307
609,186,688,289
571,169,647,281
549,158,623,274
518,148,599,274
515,151,596,277
451,129,533,257
424,123,503,239
409,119,486,229
394,119,469,227
378,119,448,226
376,125,446,232
365,119,431,225
360,124,427,237
352,129,406,257
345,142,409,250
345,152,406,253
342,147,403,248
342,194,399,289
343,213,398,302
349,225,400,313
351,232,407,317
367,242,423,334
365,230,421,322
388,256,436,347
406,256,458,332
411,255,463,326
421,255,480,330
440,255,483,319
437,250,480,314
466,249,510,328
472,247,516,329
479,248,525,326
485,248,527,328
488,249,531,317
488,246,531,314
491,248,533,313
494,247,534,319
497,246,537,319
501,244,540,323
506,241,549,320
509,239,552,318
514,239,555,309
519,237,558,303
522,236,561,299
526,233,567,318
532,233,568,306
534,230,570,303
543,228,582,306
547,227,585,304
552,227,591,299
557,227,592,289
560,226,598,292
564,228,602,294
570,225,607,290
576,225,613,299
580,224,617,298
585,224,622,298
592,223,629,291
595,221,632,289
607,221,636,274
612,219,646,291
617,218,649,291
624,217,658,286
629,216,663,286
630,217,664,287
640,214,674,284
645,214,673,273
652,213,681,267
657,211,691,268
665,209,698,269
666,209,699,269
676,208,704,274
685,208,720,276
691,207,726,279
702,207,736,274
708,207,743,269
706,206,741,268
724,205,756,256
729,203,761,258
736,201,773,268
739,199,773,271
742,197,778,270
741,196,777,269
756,191,791,264
760,188,794,262
762,185,798,258
