706,361,52,96
712,363,52,90
730,370,49,93
745,375,47,86
756,380,50,94
768,385,50,94
773,386,57,99
782,388,59,107
789,387,61,114
796,385,64,119
799,385,64,119
797,383,64,119
799,383,63,103
800,380,55,106
804,378,51,104
806,377,54,114
811,375,54,123
809,371,54,123
822,372,61,146
827,371,65,153
827,371,66,140
828,369,64,138
823,367,60,120
822,365,60,120
807,355,65,127
799,350,65,123
788,342,71,132
776,330,65,145
768,323,70,151
768,322,70,151
750,317,78,135
743,316,82,130
739,311,81,113
736,306,79,108
731,297,82,103
726,290,82,103
724,280,79,125
713,262,85,144
705,249,90,149
687,232,92,145
672,222,92,134
672,223,92,134
630,196,82,111
609,186,79,103
571,169,76,112
549,158,74,116
518,148,81,126
515,151,81,126
451,129,82,128
424,123,79,116
409,119,77,110
394,119,75,108
378,119,70,107
376,125,70,107
365,119,66,106
360,124,67,113
352,129,54,128
345,142,64,108
345,152,61,101
342,147,61,101
342,194,57,95
343,213,55,89
349,225,51,88
351,232,56,85
367,242,56,92
365,230,56,92
388,256,48,91
406,256,52,76
411,255,52,71
421,255,59,75
440,255,43,64
437,250,43,64
466,249,44,79
472,247,44,82
479,248,46,78
485,248,42,80
488,249,43,68
488,246,43,68
491,248,42,65
494,247,40,72
497,246,40,73
501,244,39,79
506,241,43,79
509,239,43,79
514,239,41,70
519,237,39,66
522,236,39,63
526,233,41,85
532,233,36,73
534,230,36,73
543,228,39,78
547,227,38,77
552,227,39,72
557,227,35,62
560,226,38,66
564,228,38,66
570,225,37,65
576,225,37,74
580,224,37,74
585,224,37,74
592,223,37,68
595,221,37,68
607,221,29,53
612,219,34,72
617,218,32,73
624,217,34,69
629,216,34,70
630,217,34,70
640,214,34,70
645,214,28,59
652,213,29,54
657,211,34,57
665,209,33,60
666,209,33,60
676,208,28,66
685,208,35,68
691,207,35,72
702,207,34,67
708,207,35,62
706,206,35,62
724,205,32,51
729,203,32,55
736,201,37,67
739,199,34,72
742,197,36,73
741,196,36,73
756,191,35,73
760,188,34,74
762,185,36,73
765,183,33,71
765,179,33,72
763,179,33,72
762,173,30,72
759,170,31,81
756,168,32,83
751,163,33,72
748,162,34,75
748,163,34,75
742,159,31,77
736,159,32,78
729,159,34,80
724,159,35,79
716,160,35,77
713,159,35,77
701,165,35,75
688,170,33,76
677,173,34,70
662,177,34,66
650,179,37,66
650,179,37,66
624,184,38,64
615,185,36,70
598,189,37,64
590,191,34,75
577,193,39,77
579,195,39,77
561,201,39,77
552,208,41,69
544,213,46,73
539,215,44,76
529,217,44,81
527,219,44,81
516,226,39,67
510,230,39,70
505,232,39,72
495,237,40,68
488,239,39,72
487,240,39,72
472,248,41,88
464,255,48,88
463,257,43,79
457,261,44,87
454,264,42,90
454,265,42,90
441,268,44,88
437,267,43,87
437,265,39,91
436,267,36,90
420,266,49,97
417,266,49,97
417,265,44,92
417,263,43,92
409,262,46,91
406,263,43,91
394,261,53,96
394,260,53,96
394,261,50,92
398,259,46,97
402,261,46,90
414,261,40,94
417,264,44,87
417,263,44,87
426,266,44,93
