810,170,46,103
808,166,48,99
809,162,45,94
810,159,42,97
812,157,39,99
811,154,39,99
810,151,42,105
811,147,43,106
815,143,42,103
820,141,42,98
825,140,42,95
826,139,42,95
836,139,43,98
840,138,46,101
844,137,50,101
848,135,54,99
856,134,53,93
857,133,53,93
871,131,42,96
863,130,43,98
852,128,44,99
839,125,45,100
828,121,44,101
842,124,44,101
802,113,40,94
790,111,39,94
780,110,37,96
772,109,38,98
766,108,38,99
762,107,38,99
761,102,43,99
762,99,42,93
764,96,39,93
760,95,39,95
751,93,39,97
750,92,39,97
726,87,36,101
714,81,36,102
702,77,35,100
690,74,37,96
680,72,37,91
684,71,37,91
671,70,36,98
672,69,35,99
676,68,35,101
680,66,34,100
681,64,39,98
681,66,39,98
687,63,40,93
687,63,41,96
682,63,42,99
673,65,44,98
668,66,39,99
668,67,39,99
651,65,40,100
643,66,40,95
639,67,39,93
638,69,39,94
637,71,39,96
637,71,39,96
632,74,40,101
638,75,32,101
635,75,34,100
631,76,36,98
628,77,38,97
628,76,38,97
619,82,45,97
608,86,54,97
608,91,53,96
605,93,56,95
607,95,50,92
605,95,50,92
605,98,36,93
597,101,39,96
593,103,41,97
586,106,47,98
582,109,51,98
580,110,51,98
584,111,50,100
588,112,38,98
586,112,34,98
584,114,35,96
576,115,42,97
574,114,42,97
562,121,58,96
564,124,59,97
568,125,55,94
569,127,49,91
569,127,41,94
565,127,41,94
559,130,42,97
559,131,41,99
553,133,48,100
553,134,50,100
557,135,49,101
557,135,49,101
558,132,39,102
554,133,38,100
552,133,38,98
550,134,40,99
543,135,47,100
541,135,47,100
544,138,51,101
548,137,46,99
547,137,44,95
546,137,38,94
543,138,38,97
542,138,38,97
541,142,40,99
538,144,44,100
538,145,46,101
540,145,45,103
542,145,42,103
541,144,42,103
533,148,42,102
529,150,44,99
529,154,43,100
520,158,54,99
517,163,58,100
516,165,58,100
524,169,52,97
522,171,49,94
521,174,41,96
518,176,35,99
507,180,44,99
506,180,44,99
503,187,51,102
504,190,52,102
504,191,52,104
503,191,47,105
502,193,41,102
501,192,41,102
499,196,38,99
494,199,42,99
484,203,53,98
481,206,61,99
482,210,62,96
482,210,62,96
476,214,58,90
474,216,51,92
468,218,45,93
467,222,49,92
456,225,63,91
454,224,63,91
454,228,68,91
450,227,62,91
446,226,58,95
444,226,47,99
442,226,42,100
441,224,42,100
425,230,63,95
423,232,67,93
424,233,68,92
417,233,70,91
414,232,66,92
412,231,66,92
411,230,46,94
409,230,46,94
406,230,51,93
399,230,60,93
396,228,65,93
395,227,65,93
389,222,70,97
384,218,64,97
383,216,56,96
393,211,45,99
419,203,44,98
429,200,44,98
478,192,58,91
519,187,59,93
563,184,59,91
608,180,52,91
646,178,42,89
646,177,42,89
