847,443,114,205
841,445,123,207
844,449,124,202
847,454,126,198
851,457,128,195
854,458,128,195
872,464,111,181
857,471,131,179
876,478,114,170
864,485,130,168
872,487,124,168
873,486,124,168
873,443,128,218
873,414,120,214
863,404,123,188
860,409,109,167
841,420,107,165
834,400,107,165
805,463,103,193
799,502,94,176
783,528,100,144
772,550,104,149
759,566,111,151
672,637,111,83
733,583,113,135
731,584,103,136
719,583,104,136
704,581,107,139
693,579,107,140
700,574,107,140
668,579,106,140
652,578,109,142
640,581,111,138
627,586,115,134
622,588,114,131
623,578,114,131
619,583,113,134
627,571,105,128
635,560,101,134
644,546,97,130
655,532,93,137
650,534,93,137
670,509,97,160
678,496,101,162
699,486,89,162
719,473,79,167
726,457,82,171
721,457,82,171
752,430,77,170
766,419,73,167
781,410,67,165
794,399,65,163
806,392,63,160
807,388,63,160
823,384,75,149
828,383,86,143
828,384,92,136
815,387,107,133
806,390,102,129
800,392,102,129
775,397,96,115
752,403,94,104
729,408,99,102
698,414,101,94
665,421,79,79
660,409,79,79
593,429,100,88
559,431,88,84
516,433,90,83
471,435,69,79
427,435,90,91
440,436,90,91
341,435,62,95
295,433,55,98
260,427,55,108
246,418,56,108
230,403,63,112
235,399,63,112
216,392,67,90
207,398,66,77
200,404,63,77
193,413,63,85
191,424,59,98
186,431,59,98
199,456,54,91
203,465,60,82
213,472,59,78
223,474,56,76
235,478,57,78
233,482,57,78
241,481,62,76
251,482,56,73
258,483,53,70
267,485,51,68
283,483,50,67
285,482,50,67
319,478,39,68
331,479,38,70
342,479,37,71
355,477,36,73
366,476,34,66
363,474,34,66
387,475,32,71
398,475,32,67
408,475,35,68
421,474,33,56
434,475,32,54
433,477,32,54
456,474,36,58
472,473,32,55
483,472,33,58
498,470,31,57
514,470,27,57
515,471,27,57
547,470,22,56
563,471,22,61
581,471,22,51
597,473,19,48
614,475,17,51
616,475,17,51
643,475,20,46
656,476,23,42
666,475,25,37
674,473,25,35
681,471,23,35
682,470,23,35
690,473,23,31
690,474,24,36
690,474,21,46
688,475,19,46
686,477,17,48
687,477,17,48
680,479,16,45
678,480,15,45
676,481,15,47
674,483,15,46
672,483,13,45
674,482,13,45
668,484,13,45
665,484,14,46
