781,483,51,115
785,477,47,115
787,473,43,103
787,470,43,98
784,467,46,109
783,464,46,109
777,464,54,113
776,448,81,130
779,460,54,108
783,458,48,103
784,456,46,106
783,453,46,106
782,453,42,119
778,455,41,122
775,454,41,117
771,454,41,106
830,403,51,84
862,374,51,84
822,383,50,114
814,381,54,116
814,379,51,111
813,379,50,99
751,458,42,73
597,553,42,73
738,460,45,110
735,461,43,115
728,459,46,121
782,415,58,63
774,371,48,105
714,422,48,105
764,367,53,114
760,365,55,118
759,360,52,113
758,357,50,106
758,354,55,99
740,381,55,99
751,350,61,109
750,347,47,111
736,347,82,150
728,342,87,92
723,338,62,92
706,330,62,92
743,335,36,99
719,331,58,103
722,328,52,104
723,326,52,104
719,327,81,104
716,344,81,104
716,326,81,98
712,326,54,96
706,328,54,94
703,331,50,95
718,335,28,92
722,337,28,92
711,341,28,93
689,343,47,96
681,407,44,87
680,407,44,114
679,405,48,114
683,399,48,114
676,403,46,100
673,349,90,161
676,400,53,104
676,399,44,106
675,348,85,163
675,342,85,163
678,389,37,112
676,387,37,108
678,337,72,69
674,312,47,91
669,308,51,151
663,324,51,151
660,298,49,109
652,375,45,80
645,372,45,101
639,368,37,98
634,365,36,102
628,358,36,102
623,353,37,112
622,352,35,112
616,347,41,109
632,349,62,98
607,294,42,58
592,266,42,58
598,259,82,166
600,324,50,104
608,319,48,103
614,313,42,100
622,308,32,94
625,310,32,94
635,297,31,101
639,293,34,104
630,241,35,57
628,197,45,94
631,192,48,96
640,181,48,96
646,182,27,80
644,178,31,91
627,177,49,88
617,178,56,84
615,177,60,86
621,172,60,86
609,174,30,86
595,173,41,84
578,172,55,88
576,171,45,85
575,168,32,83
573,167,32,83
563,166,32,92
552,168,50,91
551,171,56,87
560,173,58,88
568,172,31,89
569,177,31,89
578,174,41,90
574,175,55,91
576,176,37,86
574,176,30,86
567,177,33,93
567,179,33,93
551,185,48,89
543,191,53,86
535,193,33,91
533,196,40,93
534,199,36,93
534,202,36,93
539,208,54,89
543,210,106,94
550,212,33,86
552,216,34,92
554,221,39,92
558,223,39,92
547,233,49,86
541,238,32,88
534,241,42,89
526,246,37,89
519,252,46,90
516,256,46,90
469,260,100,91
477,327,42,81
472,332,58,99
473,335,64,100
476,337,68,101
479,335,68,101
513,283,61,83
521,278,50,90
528,278,40,94
533,278,42,95
529,279,59,98
533,274,59,98
544,276,62,105
548,274,36,92
537,270,49,102
545,271,45,98
541,271,53,100
541,271,53,100
549,270,54,100
551,267,42,94
555,264,37,100
555,262,44,102
558,260,51,105
560,260,51,105
576,254,47,106
589,251,38,101
591,249,42,102
598,250,40,102
602,250,43,108
604,252,43,108
606,251,37,90
608,250,39,96
607,250,44,100
608,251,47,103
612,250,49,107
615,251,49,107
637,247,39,110
652,246,36,109
664,247,31,102
673,249,35,108
685,250,37,119
690,256,37,119
702,249,40,104
705,248,47,96
712,358,46,41
715,355,41,113
713,352,39,102
708,343,39,102
703,346,37,116
696,343,38,119
691,337,37,118
685,333,37,109
679,328,37,101
677,330,37,101
664,319,39,112
659,316,37,118
654,311,35,107
653,305,35,100
654,302,34,104
656,307,34,104
656,295,37,115
662,291,35,118
663,286,39,108
669,281,35,104
670,278,35,107
669,278,35,107
670,272,33,118
666,269,35,111
664,265,36,100
663,262,37,103
666,259,34,109
667,259,34,109
670,257,33,112
671,254,34,114
671,252,36,109
673,251,37,99
679,251,34,108
681,253,34,108
687,248,33,115
690,247,35,103
696,246,32,101
699,245,33,105
703,244,33,111
704,243,33,111
710,241,48,105
711,240,34,104
710,236,35,98
711,232,35,108
711,234,35,110
712,231,35,110
711,230,34,110
711,227,34,99
712,225,33,101
713,223,37,105
703,171,50,169
701,161,50,169
711,158,38,155
712,214,38,116
716,212,31,97
704,210,41,104
708,209,33,108
709,202,33,108
700,206,34,107
698,203,33,93
698,201,32,96
698,201,35,101
701,201,35,103
702,201,35,103
718,206,36,105
724,206,30,100
727,204,31,98
731,203,29,98
730,202,31,104
729,198,31,104
731,203,35,107
732,202,30,100
734,201,29,95
735,201,29,98
735,202,31,104
734,203,31,104
698,158,33,93
700,160,34,90
710,163,27,88
710,165,29,85
716,166,26,88
717,173,26,88
710,170,41,94
723,171,27,97
726,172,27,100
727,213,39,98
724,175,34,89
721,154,34,89
721,178,44,144
716,181,46,133
706,185,46,126
694,186,54,131
688,222,40,97
684,232,40,97
677,223,32,92
670,223,32,99
664,223,31,99
661,224,30,99
657,225,32,106
656,229,32,106
657,225,31,92
657,224,31,98
657,224,32,97
656,225,33,99
657,226,33,99
655,225,33,99
659,226,31,95
658,224,31,95
657,225,33,99
658,226,32,98
659,226,39,112
659,227,39,112
664,227,32,102
665,226,33,94
669,227,32,92
672,228,32,93
672,230,36,97
671,232,36,97
679,232,36,100
682,231,34,94
683,231,66,150
684,234,68,174
689,233,43,132
687,228,43,132
679,239,88,162
672,258,96,165
707,238,34,92
709,238,33,97
709,239,33,99
706,236,33,99
707,242,34,105
707,242,34,106
707,241,35,98
709,241,33,101
710,241,33,98
711,243,33,98
711,245,50,136
713,246,35,105
716,247,35,99
718,247,34,100
718,248,34,99
719,250,34,99
713,251,36,110
712,253,34,122
710,252,33,109
707,252,47,158
702,250,57,178
704,258,57,178
704,254,55,171
704,255,49,172
708,257,54,169
711,255,37,113
716,255,36,107
716,252,36,107
729,257,34,130
734,258,34,108
739,259,34,118
743,258,34,100
747,258,35,151
747,268,35,151
751,258,47,174
752,257,40,172
751,257,45,172
751,258,51,169
752,252,44,175
751,251,44,175
756,254,45,176
755,254,38,174
754,253,47,170
703,234,35,48
703,192,42,168
702,193,42,168
704,192,36,185
689,252,53,135
689,249,53,172
689,252,38,88
689,252,39,96
688,252,39,96
690,251,49,104
690,250,43,106
692,249,37,153
695,248,33,97
695,247,32,98
694,244,32,98
696,250,32,129
697,249,33,109
729,199,33,99
730,197,33,137
732,199,34,123
728,191,34,123
700,252,41,112
702,251,82,159
705,250,36,103
709,251,32,92
712,251,30,91
718,254,30,91
716,255,31,133
716,259,48,163
719,245,50,181
720,257,38,94
724,259,37,103
724,261,37,103
761,206,41,120
727,260,39,110
732,259,39,106
735,258,36,131
736,258,32,105
732,251,32,105
734,257,43,156
725,257,51,170
717,261,47,96
755,205,32,93
745,194,33,105
746,178,33,105
725,192,31,89
714,190,30,89
701,188,34,94
693,185,33,91
686,184,33,85
688,171,33,85
675,184,35,91
674,182,33,99
675,181,31,100
676,181,30,107
675,181,34,100
677,175,34,100
675,181,42,146
676,181,36,110
679,179,35,97
686,177,30,106
685,177,32,101
685,170,32,101
680,177,38,108
681,177,38,105
683,176,34,97
687,176,32,99
688,177,31,98
688,174,31,98
691,178,42,113
694,177,34,110
696,178,35,101
702,176,34,98
705,176,32,98
706,174,32,98
701,175,37,110
701,174,36,105
702,173,34,107
704,170,32,102
703,170,30,102
704,168,30,102
698,169,43,110
696,167,35,109
698,165,35,108
702,163,33,104
702,161,34,101
704,158,34,101
704,159,38,107
710,156,36,112
717,153,34,95
724,151,29,100
723,149,31,99
725,147,31,99
