553,555,52,103
525,546,56,111
497,536,62,119
471,527,60,115
447,518,54,105
421,507,54,105
401,507,47,107
377,504,53,113
356,497,54,117
337,489,55,110
324,480,57,96
324,473,57,96
312,461,57,107
311,450,58,112
310,438,55,108
311,426,47,101
309,416,47,96
308,416,47,96
308,400,44,105
306,393,46,106
302,385,41,102
295,380,47,97
298,375,46,83
302,370,46,83
328,357,51,84
348,348,54,87
367,340,53,86
385,332,52,85
405,325,50,86
414,327,50,86
441,313,44,92
457,309,38,98
473,305,38,97
487,304,34,96
500,303,34,97
497,302,34,97
522,303,41,90
535,305,45,87
548,308,47,86
564,312,44,87
584,317,40,87
585,318,40,87
617,329,36,87
630,337,38,87
643,346,39,86
653,355,39,86
659,366,41,85
656,366,41,85
665,389,46,82
666,401,47,83
669,415,45,84
669,428,44,90
668,443,44,94
666,444,44,94
666,471,43,90
663,486,42,88
659,501,45,86
659,515,44,84
659,530,44,84
662,530,44,84
659,559,40,97
657,575,41,94
653,589,44,92
646,605,49,87
644,620,48,82
646,619,48,82
625,654,60,65
624,673,60,46
614,689,42,30
591,699,42,21
569,708,42,12
568,707,42,13
537,725,42,-5
514,730,42,-10
481,731,42,-11
450,734,42,-14
424,734,42,-14
423,733,42,-13
393,739,42,-19
370,734,42,-14
343,724,42,-4
317,716,42,4
296,705,42,15
295,704,42,16
270,697,42,23
250,682,42,30
228,662,42,30
206,644,42,30
189,624,42,30
188,623,42,30
169,606,42,30
155,583,42,30
142,555,42,30
130,530,42,30
124,504,42,30
123,503,42,30
118,479,42,30
117,451,42,30
119,419,42,30
122,391,42,30
131,363,42,30
130,362,42,30
141,336,42,30
155,309,42,30
734,434,40,103
739,415,42,114
739,398,43,115
711,391,43,115
727,372,43,102
718,353,45,111
707,339,48,113
705,329,43,105
703,320,37,97
726,314,37,97
690,296,33,108
686,290,31,94
675,282,36,96
671,271,35,104
667,264,35,108
663,262,35,108
654,258,30,91
650,252,27,96
645,249,29,96
638,251,32,86
629,251,34,92
620,249,34,92
615,242,36,108
607,246,37,100
600,246,37,91
592,243,37,101
585,242,33,105
575,236,33,105
567,251,34,92
558,251,35,98
548,252,38,104
541,258,41,103
527,266,41,95
510,261,41,95
511,277,35,92
500,288,41,84
488,296,45,85
479,302,32,92
469,312,34,100
456,309,34,100
438,333,49,105
425,343,50,94
413,355,59,85
402,371,70,88
399,385,51,93
389,382,51,93
419,406,59,96
438,411,55,92
466,416,48,83
485,423,49,86
501,431,49,89
509,431,49,89
522,443,53,101
529,450,58,102
539,456,54,94
551,462,49,87
561,470,54,90
566,473,54,90
575,492,62,92
581,500,59,84
597,504,47,93
606,509,43,100
615,513,42,110
624,514,42,110
636,518,41,111
645,521,42,102
655,528,43,95
663,535,43,100
673,543,42,104
686,547,42,104
686,560,42,87
689,567,46,74
694,574,44,78
694,581,50,82
705,587,44,88
718,590,44,88
726,596,38,100
731,603,40,100
735,609,45,99
743,617,45,96
754,624,41,93
767,626,41,93
771,643,38,77
782,654,32,66
786,664,35,56
783,675,43,44
788,686,43,33
797,688,43,32
767,684,43,33
749,681,43,33
731,677,43,33
711,673,43,33
694,669,43,33
693,668,43,33
676,664,43,33
660,659,43,33
645,654,43,33
630,649,43,33
617,644,43,33
616,643,43,33
605,638,43,33
595,632,43,33
586,626,43,33
703,509,35,56
720,498,41,94
700,520,41,94
742,540,46,85
746,555,48,69
743,566,51,94
739,580,49,105
728,597,49,95
631,619,49,95
708,615,51,88
699,624,55,94
688,635,59,84
679,641,55,77
668,644,50,74
665,645,50,74
640,646,55,74
626,646,56,73
619,642,52,76
609,636,48,82
597,629,50,77
592,628,50,77
574,619,57,96
566,615,51,97
558,610,49,93
549,607,44,85
541,600,41,84
537,601,41,84
520,585,39,81
510,575,38,82
499,568,39,82
488,561,39,83
479,556,40,82
476,558,40,82
460,546,41,82
454,543,41,81
446,539,41,82
439,536,41,82
431,533,42,81
427,534,42,81
417,526,43,83
413,523,41,83
409,519,41,83
414,513,41,83
421,507,42,83
422,506,42,83
440,495,39,82
449,490,38,83
460,486,36,82
469,482,36,83
479,479,35,82
479,476,35,82
498,474,36,82
510,472,34,82
520,470,34,83
531,470,34,81
542,468,35,82
543,464,35,82
564,467,37,83
575,467,37,84
587,467,37,84
599,467,35,85
610,468,36,87
611,464,36,87
631,471,37,90
641,474,38,96
650,478,39,91
658,481,41,92
664,486,42,90
663,483,42,90
673,495,44,91
673,499,46,93
670,503,45,95
663,509,44,95
652,513,44,96
648,513,44,96
625,525,43,96
611,531,44,94
595,537,44,95
578,544,45,94
560,552,48,95
558,556,48,95
525,567,50,90
506,575,49,90
488,582,51,89
469,589,53,91
451,597,54,88
447,601,54,88
415,613,57,86
399,620,58,85
387,624,61,83
379,626,63,84
373,626,64,84
372,627,64,84
361,626,66,82
354,628,66,79
347,628,65,78
335,626,68,79
324,625,69,80
320,629,69,80
300,623,71,85
287,623,70,90
275,622,68,95
264,622,68,94
251,620,68,94
249,620,68,94
223,616,67,89
207,614,68,88
190,611,67,86
171,608,69,85
153,604,71,84
151,606,71,84
115,593,75,83
97,586,76,82
79,578,77,82
61,571,78,81
43,563,78,80
40,564,78,80
5,546,80,81
0,540,66,79
0,545,49,65
0,538,49,65
0,531,49,65
0,530,49,65
0,522,49,65
0,517,49,65
0,514,49,65
0,509,49,65
0,505,49,65
0,504,49,65
0,500,49,65
0,497,49,65
0,495,49,65
0,492,49,65
0,490,49,65
