525,546,578,658
498,537,548,656
471,526,521,643
447,519,498,622
424,512,470,611
399,501,445,600
378,503,428,619
356,497,410,613
336,489,393,600
324,480,380,575
315,471,372,574
316,470,373,573
311,450,369,562
310,437,365,546
311,426,357,526
310,416,355,512
310,407,354,508
309,407,353,508
306,392,352,498
302,385,343,488
296,381,332,475
298,375,341,458
311,367,358,449
314,369,361,451
348,348,402,435
367,341,419,426
386,332,437,417
405,325,455,412
424,319,471,404
430,321,477,406
458,309,496,403
473,306,510,403
487,304,521,401
500,303,534,400
511,302,547,397
505,303,541,398
535,305,579,392
548,308,595,395
567,312,608,400
585,317,624,403
601,323,637,408
601,326,637,411
630,338,668,424
642,346,682,433
653,356,692,441
660,366,701,450
663,377,707,464
664,378,708,465
668,402,713,484
669,415,713,499
670,428,712,518
668,442,712,537
668,456,711,550
669,454,712,548
663,486,705,574
657,501,704,586
658,515,703,599
659,530,703,615
659,545,701,641
663,547,705,643
657,575,699,669
652,589,697,681
647,605,696,690
644,621,692,696
639,637,686,713
642,635,689,711
624,673,683,719
614,688,656,719
590,698,632,720
565,708,607,720
538,721,580,720
