541,297,179,128
541,297,177,130
542,296,172,126
542,295,170,127
543,294,166,125
541,292,166,125
541,293,162,123
540,293,160,126
539,292,157,124
538,292,155,120
537,290,152,121
536,288,152,121
536,289,146,118
536,288,144,120
535,288,142,120
536,287,138,121
537,288,136,118
537,289,136,118
538,287,132,114
541,287,129,117
542,287,128,114
544,287,126,112
547,287,122,111
546,287,122,111
550,288,119,110
551,288,117,108
553,288,115,109
556,290,112,108
556,291,111,107
556,292,111,107
559,296,107,108
559,298,106,105
561,300,103,106
562,303,102,105
563,306,100,105
563,306,100,105
563,310,99,105
564,313,97,104
566,314,94,105
565,315,94,104
566,316,91,105
565,315,91,105
566,317,89,103
566,317,87,103
565,317,87,104
565,317,86,104
565,317,84,103
564,317,84,103
562,317,84,104
560,319,84,105
560,321,83,104
560,322,82,104
560,324,81,103
559,324,81,103
561,325,80,105
563,327,78,104
563,327,77,104
565,327,75,107
566,327,74,104
566,326,74,104
571,326,71,103
573,326,70,102
575,327,70,102
578,327,68,101
583,328,64,101
583,328,64,101
589,329,63,101
591,329,63,99
595,329,61,98
599,329,61,99
601,329,61,100
600,330,61,100
607,330,63,100
608,332,64,98
608,333,66,98
609,333,66,99
608,335,68,97
608,335,68,97
608,337,69,97
608,339,70,97
607,341,72,98
607,343,73,98
605,346,75,96
605,346,75,96
601,353,77,95
599,356,78,96
597,359,79,96
595,362,79,95
592,364,81,96
592,364,81,96
587,367,83,94
584,368,86,102
581,369,86,101
576,369,89,104
574,369,88,94
573,366,88,94
566,370,91,94
562,370,93,95
558,371,93,94
554,371,91,93
550,372,96,96
550,373,96,96
541,374,96,101
536,374,96,93
531,376,98,98
527,377,99,95
523,376,101,100
522,376,101,100
517,376,103,96
514,376,104,94
512,377,104,93
510,377,105,91
508,379,105,90
507,380,105,90
506,379,108,91
505,376,109,94
504,378,110,93
504,378,111,92
502,380,111,91
501,380,111,91
495,382,113,89
490,380,116,92
486,382,116,90
483,383,116,89
479,383,119,89
478,382,119,89
473,384,121,90
470,384,122,90
467,384,123,90
463,385,124,93
461,384,124,93
461,383,124,93
455,390,125,87
452,387,127,92
448,391,133,88
446,392,127,89
442,392,131,90
441,392,131,90
435,396,131,89
431,398,129,88
428,400,133,88
424,401,135,89
420,402,132,89
418,402,132,89
414,405,137,90
409,404,141,92
407,407,139,89
404,407,140,93
400,408,143,91
400,407,143,91
393,411,144,89
391,409,147,92
388,412,148,91
384,411,151,93
382,414,152,91
382,414,152,91
379,417,151,94
376,418,158,94
376,419,157,94
374,421,157,94
372,421,160,96
372,420,160,96
369,426,157,94
367,426,163,95
367,427,165,97
366,431,162,95
364,431,167,97
363,430,167,97
