541,297,720,425
541,297,718,427
542,296,714,422
542,295,712,422
543,294,709,419
541,292,707,417
541,293,703,416
540,293,700,419
539,292,696,416
538,292,693,412
537,290,689,411
536,288,688,409
536,289,682,407
536,288,680,408
535,288,677,408
536,287,674,408
537,288,673,406
537,289,673,407
538,287,670,401
541,287,670,404
542,287,670,401
544,287,670,399
547,287,669,398
546,287,668,398
550,288,669,398
551,288,668,396
553,288,668,397
556,290,668,398
556,291,667,398
556,292,667,399
559,296,666,404
559,298,665,403
561,300,664,406
562,303,664,408
563,306,663,411
563,306,663,411
563,310,662,415
564,313,661,417
566,314,660,419
565,315,659,419
566,316,657,421
565,315,656,420
566,317,655,420
566,317,653,420
565,317,652,421
565,317,651,421
565,317,649,420
564,317,648,420
562,317,646,421
560,319,644,424
560,321,643,425
560,322,642,426
560,324,641,427
559,324,640,427
561,325,641,430
563,327,641,431
563,327,640,431
565,327,640,434
566,327,640,431
566,326,640,430
571,326,642,429
573,326,643,428
575,327,645,429
578,327,646,428
583,328,647,429
583,328,647,429
589,329,652,430
591,329,654,428
595,329,656,427
599,329,660,428
601,329,662,429
600,330,661,430
607,330,670,430
608,332,672,430
608,333,674,431
609,333,675,432
608,335,676,432
608,335,676,432
608,337,677,434
608,339,678,436
607,341,679,439
607,343,680,441
605,346,680,442
605,346,680,442
601,353,678,448
599,356,677,452
597,359,676,455
595,362,674,457
592,364,673,460
592,364,673,460
587,367,670,461
584,368,670,470
581,369,667,470
576,369,665,473
574,369,662,463
573,366,661,460
566,370,657,464
562,370,655,465
558,371,651,465
554,371,645,464
550,372,646,468
550,373,646,469
541,374,637,475
536,374,632,467
531,376,629,474
527,377,626,472
523,376,624,476
522,376,623,476
517,376,620,472
514,376,618,470
512,377,616,470
510,377,615,468
508,379,613,469
507,380,612,470
506,379,614,470
505,376,614,470
504,378,614,471
504,378,615,470
502,380,613,471
501,380,612,471
495,382,608,471
490,380,606,472
486,382,602,472
483,383,599,472
479,383,598,472
478,382,597,471
473,384,594,474
470,384,592,474
467,384,590,474
463,385,587,478
461,384,585,477
461,383,585,476
455,390,580,477
452,387,579,479
448,391,581,479
446,392,573,481
442,392,573,482
441,392,572,482
435,396,566,485
431,398,560,486
428,400,561,488
424,401,559,490
420,402,552,491
418,402,550,491
414,405,551,495
409,404,550,496
407,407,546,496
404,407,544,500
400,408,543,499
400,407,543,498
393,411,537,500
391,409,538,501
388,412,536,503
384,411,535,504
382,414,534,505
382,414,534,505
379,417,530,511
376,418,534,512
376,419,533,513
374,421,531,515
372,421,532,517
372,420,532,516
369,426,526,520
367,426,530,521
367,427,532,524
366,431,528,526
364,431,531,528
363,430,530,527
