693,366,728,388
693,366,728,388
680,370,716,392
676,372,712,395
670,374,706,397
664,376,700,399
658,378,694,401
652,380,688,403
646,382,682,405
640,384,676,407
634,386,670,409
627,387,663,410
621,389,657,412
614,390,650,413
607,391,643,414
600,392,636,415
593,393,629,416
586,394,622,417
579,395,615,418
572,396,608,419
564,396,600,419
556,396,592,419
548,396,584,419
540,396,576,419
532,396,568,419
524,396,560,419
515,395,551,418
506,394,542,417
497,393,533,416
488,392,524,415
479,391,515,414
470,390,506,413
460,388,496,411
450,386,486,409
440,384,476,407
430,382,466,405
420,380,456,403
410,378,446,401
399,375,435,398
388,372,424,395
377,369,413,392
366,366,402,389
355,363,391,386
344,360,380,383
332,356,368,379
320,352,356,375
308,348,344,371
296,344,332,367
284,340,320,363
272,336,308,359
259,331,295,354
246,326,282,349
233,321,269,344
220,316,256,339
207,311,243,334
194,306,230,329
180,300,216,323
166,294,202,317
152,288,188,311
138,282,174,305
124,276,160,299
110,270,146,293
95,263,131,286
80,256,116,279
65,249,101,272
50,242,86,265
35,235,71,258
20,228,56,251
4,220,40,243
0,212,36,235
0,204,36,227
0,196,36,219
0,188,36,211
0,180,36,203
0,171,36,194
0,162,36,185
0,153,36,176
0,144,36,167
0,135,36,158
0,126,36,149
0,116,36,139
0,106,36,129
0,96,36,119
0,86,36,109
0,76,36,99
0,66,36,89
0,55,36,78
0,44,36,67
0,33,36,56
0,22,36,45
0,11,36,34
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
