693,366,35,22
693,366,35,22
680,370,36,22
676,372,36,23
670,374,36,23
664,376,36,23
658,378,36,23
652,380,36,23
646,382,36,23
640,384,36,23
634,386,36,23
627,387,36,23
621,389,36,23
614,390,36,23
607,391,36,23
600,392,36,23
593,393,36,23
586,394,36,23
579,395,36,23
572,396,36,23
564,396,36,23
556,396,36,23
548,396,36,23
540,396,36,23
532,396,36,23
524,396,36,23
515,395,36,23
506,394,36,23
497,393,36,23
488,392,36,23
479,391,36,23
470,390,36,23
460,388,36,23
450,386,36,23
440,384,36,23
430,382,36,23
420,380,36,23
410,378,36,23
399,375,36,23
388,372,36,23
377,369,36,23
366,366,36,23
355,363,36,23
344,360,36,23
332,356,36,23
320,352,36,23
308,348,36,23
296,344,36,23
284,340,36,23
272,336,36,23
259,331,36,23
246,326,36,23
233,321,36,23
220,316,36,23
207,311,36,23
194,306,36,23
180,300,36,23
166,294,36,23
152,288,36,23
138,282,36,23
124,276,36,23
110,270,36,23
95,263,36,23
80,256,36,23
65,249,36,23
50,242,36,23
35,235,36,23
20,228,36,23
4,220,36,23
0,212,36,23
0,204,36,23
0,196,36,23
0,188,36,23
0,180,36,23
0,171,36,23
0,162,36,23
0,153,36,23
0,144,36,23
0,135,36,23
0,126,36,23
0,116,36,23
0,106,36,23
0,96,36,23
0,86,36,23
0,76,36,23
0,66,36,23
0,55,36,23
0,44,36,23
0,33,36,23
0,22,36,23
0,11,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
0,0,36,23
10,0,36,23
25,0,36,23
40,0,36,23
55,0,36,23
70,0,36,23
85,0,36,23
100,0,36,23
115,0,36,23
129,0,36,23
143,0,36,23
157,0,36,23
171,0,36,23
185,0,36,23
199,0,36,23
212,0,36,23
225,0,36,23
238,0,36,23
251,0,36,23
264,0,36,23
277,0,36,23
289,0,36,23
301,0,36,23
313,0,36,23
325,0,36,23
337,0,36,23
349,0,36,23
360,0,36,23
371,0,36,23
382,0,36,23
393,0,36,23
404,0,36,23
415,0,36,23
425,0,36,23
435,0,36,23
445,0,36,23
455,0,36,23
465,0,36,23
475,0,36,23
484,0,36,23
493,0,36,23
502,0,36,23
511,0,36,23
520,0,36,23
529,0,36,23
537,0,36,23
545,0,36,23
553,0,36,23
561,0,36,23
569,0,36,23
577,0,36,23
584,0,36,23
591,0,36,23
598,0,36,23
605,0,36,23
612,0,36,23
619,0,36,23
625,0,36,23
631,0,36,23
637,0,36,23
643,0,36,23
649,0,36,23
655,0,36,23
660,0,36,23
665,0,36,23
670,0,36,23
675,0,36,23
680,0,36,23
685,0,36,23
689,0,36,23
693,0,36,23
697,0,36,23
701,0,36,23
705,0,36,23
709,0,36,23
712,0,36,23
715,0,36,23
718,0,36,23
721,0,36,23
724,0,36,23
727,0,36,23
729,0,36,23
731,0,36,23
733,0,36,23
735,0,36,23
737,0,36,23
739,0,36,23
740,0,36,23
741,0,36,23
742,0,36,23
743,0,36,23
744,0,36,23
745,0,36,23
745,0,36,23
745,0,36,23
745,0,36,23
745,0,36,23
745,0,36,23
745,0,36,23
744,0,36,23
743,0,36,23
742,0,36,23
741,0,36,23
740,0,36,23
739,0,36,23
737,0,36,23
735,0,36,23
733,0,36,23
731,0,36,23
729,0,36,23
727,0,36,23
724,0,36,23
721,0,36,23
718,0,36,23
715,0,36,23
712,0,36,23
709,0,36,23
705,0,36,23
701,0,36,23
697,0,36,23
693,0,36,23
689,0,36,23
685,0,36,23
680,0,36,23
675,0,36,23
670,0,36,23
665,0,36,23
660,0,36,23
655,0,36,23
649,0,36,23
643,0,36,23
637,0,36,23
631,0,36,23
625,0,36,23
619,0,36,23
612,0,36,23
605,0,36,23
598,0,36,23
591,0,36,23
584,0,36,23
577,0,36,23
569,0,36,23
561,0,36,23
553,0,36,23
545,0,36,23
537,0,36,23
529,0,36,23
520,0,36,23
511,0,36,23
502,0,36,23
493,0,36,23
484,0,36,23
475,0,36,23
465,0,36,23
455,0,36,23
445,0,36,23
435,0,36,23
425,0,36,23
415,0,36,23
404,0,36,23
393,0,36,23
382,0,36,23
371,0,36,23
360,0,36,23
349,0,36,23
337,0,36,23
325,0,36,23
313,0,36,23
301,0,36,23
289,0,36,23
277,0,36,23
264,0,36,23
251,0,36,23
238,0,36,23
225,0,36,23
212,0,36,23
199,0,36,23
