672,309,19,66
671,310,22,68
670,311,20,68
670,310,19,67
669,310,20,65
668,309,20,65
667,311,21,65
665,311,27,66
663,313,27,66
661,313,25,67
663,313,22,67
662,313,22,67
665,314,18,68
661,315,22,71
661,318,19,68
661,316,18,68
659,316,18,65
657,314,18,65
655,319,19,67
653,322,28,65
651,322,23,68
649,323,24,66
650,321,23,68
653,317,23,68
651,323,21,69
634,316,22,69
649,327,23,68
664,338,25,67
664,339,24,64
685,340,24,64
665,336,26,70
664,344,27,65
641,325,28,74
643,337,23,61
645,338,21,61
651,338,21,61
641,341,22,64
640,334,25,72
640,335,22,72
639,335,21,68
639,335,19,69
638,332,19,69
636,337,24,70
634,339,26,71
632,340,26,71
635,340,22,70
635,341,21,70
633,340,21,70
635,342,21,74
635,343,22,73
634,343,23,74
649,353,27,70
651,352,26,68
651,350,26,68
654,354,27,69
654,354,27,71
653,354,28,72
655,354,25,72
657,354,21,69
656,351,21,69
655,355,27,69
654,356,28,70
654,356,27,70
655,355,25,70
657,354,27,68
658,353,27,68
663,356,24,70
660,356,28,72
662,356,26,72
663,355,25,71
664,355,42,68
668,354,42,68
668,355,40,65
663,356,29,69
662,352,28,73
666,354,44,66
669,354,24,69
664,355,24,69
670,355,34,70
670,362,30,64
671,354,26,72
675,353,21,68
675,354,19,67
674,352,19,67
657,342,24,75
659,342,21,73
660,341,22,67
660,341,20,70
660,342,21,69
657,340,21,69
657,351,25,62
640,329,24,70
639,329,25,71
639,330,24,71
639,324,24,74
639,320,24,74
639,327,23,66
638,326,20,69
638,334,22,63
633,333,25,64
632,327,24,69
629,324,24,69
632,325,21,67
630,325,20,66
624,325,24,70
623,324,23,70
623,322,20,41
621,314,20,41
618,320,20,66
616,320,20,68
614,319,20,44
609,320,24,68
610,319,22,65
608,319,22,65
607,316,22,68
607,316,22,68
606,315,21,68
605,314,21,70
603,312,21,52
603,307,21,52
601,311,19,42
601,311,19,43
598,312,23,67
598,311,22,68
600,310,19,39
598,304,19,39
597,309,20,64
596,309,20,39
595,308,20,70
594,307,19,40
592,306,19,57
591,308,19,57
590,307,19,42
588,308,21,68
586,308,22,68
588,307,20,66
587,305,21,66
585,304,21,66
584,307,20,68
583,307,21,70
582,306,20,40
581,306,22,66
580,305,20,65
578,305,20,65
578,306,19,45
576,307,21,67
576,307,21,68
577,306,20,64
575,305,22,68
574,305,22,68
575,306,21,69
574,305,22,70
574,304,19,40
573,303,19,41
572,304,20,67
571,307,20,67
570,305,20,67
572,304,19,40
571,303,20,78
569,303,21,64
568,303,21,69
567,304,21,69
567,304,20,69
583,315,21,71
583,314,21,72
582,313,21,72
582,313,21,70
581,311,21,70
580,314,23,71
576,315,27,72
576,314,25,71
580,314,21,69
581,314,21,70
580,313,21,70
580,324,22,64
578,315,23,72
578,314,21,73
579,314,22,70
579,313,20,70
577,311,20,70
575,314,24,71
572,314,27,72
575,314,23,68
579,313,20,70
579,312,20,71
578,310,20,71
575,312,24,72
576,312,21,72
578,310,21,69
578,309,20,68
578,308,21,71
577,306,21,71
575,307,24,72
575,307,25,68
580,305,20,68
580,303,20,71
580,302,19,72
580,300,19,72
579,299,21,69
580,298,20,64
579,296,19,69
577,295,21,70
577,296,23,67
577,295,23,67
575,292,24,68
578,292,20,68
579,291,19,69
578,292,20,69
578,293,20,68
578,293,20,68
577,291,21,64
576,289,22,68
576,290,22,66
578,291,19,68
576,292,22,70
576,293,22,70
578,291,22,67
580,291,20,67
581,291,19,71
581,290,27,72
581,291,23,71
580,291,23,71
582,290,22,67
584,290,20,69
584,292,25,70
583,293,29,72
583,294,25,72
582,295,25,72
590,295,20,70
591,297,18,71
591,298,24,71
591,300,24,74
591,301,24,74
591,303,24,74
596,302,20,69
596,303,22,71
598,305,22,73
597,308,24,70
601,309,23,70
602,311,23,70
607,310,23,72
609,313,24,72
610,313,22,75
611,316,22,72
614,316,21,67
613,314,21,67
615,319,22,70
617,320,22,71
616,322,24,72
615,322,26,73
617,323,23,70
615,322,23,70
621,324,20,73
621,327,20,73
620,327,23,73
623,327,19,72
623,328,20,71
622,327,20,71
623,330,23,70
622,331,29,70
621,333,26,69
623,332,23,70
626,331,21,70
626,329,21,70
624,334,24,72
624,334,22,73
623,334,23,73
623,334,25,67
623,334,25,68
622,332,25,68
623,335,24,71
623,335,24,72
623,335,24,72
627,335,20,68
628,335,20,70
628,334,20,70
627,336,23,72
627,335,23,73
629,335,19,66
628,335,21,68
629,335,20,68
629,334,20,68
626,336,25,71
626,335,31,70
632,334,21,68
632,335,20,67
633,335,21,68
633,335,21,68
632,334,23,71
634,333,22,69
633,332,23,68
633,332,23,67
635,332,24,68
636,332,24,68
633,330,24,71
635,331,22,64
633,328,25,69
636,328,20,71
637,329,17,72
636,329,17,72
623,316,19,40
624,315,19,40
624,315,17,39
646,326,18,64
643,326,22,65
649,327,22,65
642,323,24,67
643,322,24,67
644,321,27,69
646,321,25,69
647,321,24,68
652,326,24,68
650,318,22,66
649,317,23,67
649,316,24,67
650,316,24,68
650,315,26,68
649,315,26,68
655,312,24,67
657,311,24,69
656,311,24,71
659,311,22,70
660,310,23,69
660,311,23,69
663,308,19,67
663,307,22,66
664,307,22,66
663,308,23,66
663,305,23,69
662,306,23,69
669,304,19,65
668,303,21,68
667,305,21,67
665,304,23,68
668,302,20,64
669,302,20,64
665,299,23,67
666,299,21,66
664,299,26,68
663,297,25,69
665,298,22,64
665,299,22,64
667,297,20,69
666,296,20,69
665,297,23,70
665,300,21,65
665,295,22,64
665,293,22,64
663,295,20,71
658,295,28,73
657,296,27,73
659,295,22,67
658,295,22,65
657,294,22,65
649,294,30,73
641,295,37,84
645,311,28,69
647,292,25,48
649,291,23,62
651,292,23,62
646,290,24,69
645,291,21,67
643,291,25,68
643,290,22,64
643,289,22,65
637,284,22,65
642,289,23,68
641,290,26,68
642,289,24,68
646,289,19,64
646,288,19,65
645,286,19,65
648,290,18,66
646,290,22,67
648,290,26,67
651,290,20,64
650,289,22,67
649,288,22,67
648,290,24,68
652,289,19,69
653,289,19,61
652,288,20,65
653,288,18,66
652,287,18,66
650,288,33,70
650,290,32,66
654,290,28,67
665,303,22,66
663,304,27,66
663,305,27,66
664,302,25,65
654,289,19,63
654,288,18,66
653,289,19,64
653,289,20,67
651,288,20,67
648,290,25,69
650,289,24,66
654,289,18,65
654,289,19,68
649,289,24,71
648,288,24,71
646,289,26,69
650,288,21,66
648,288,22,66
647,289,21,67
644,290,22,66
643,290,22,66
641,289,24,68
656,303,25,63
644,288,20,70
639,289,25,69
639,290,21,69
640,291,21,69
638,288,19,62
638,287,19,68
638,288,18,70
636,290,20,66
632,290,23,70
630,290,23,70
631,290,24,65
635,290,18,67
629,290,23,67
630,291,21,70
628,291,22,70
627,291,22,70
628,290,20,69
629,291,19,65
626,291,22,69
625,292,24,69
623,292,26,71
622,292,26,71
630,291,22,66
629,291,20,67
630,292,22,69
630,292,20,69
630,291,21,69
629,290,21,69
632,289,20,67
633,290,20,64
633,288,22,68
631,289,25,68
633,289,23,67
632,288,23,67
639,287,19,67
639,287,19,68
640,288,19,70
639,287,20,70
640,286,20,65
639,284,20,65
639,285,21,66
640,286,23,67
639,286,21,69
639,285,24,69
656,291,26,71
663,293,26,71
655,296,26,65
657,296,23,63
662,295,21,63
664,294,22,67
663,297,26,66
663,299,26,66
665,296,24,66
664,295,24,65
668,296,19,64
667,295,22,67
666,298,24,66
666,299,24,66
669,298,21,63
673,298,20,64
674,298,22,65
673,300,24,66
673,299,26,67
674,299,26,67
656,288,22,68
655,290,23,69
655,289,28,76
660,288,21,68
660,290,21,67
662,289,21,67
660,292,21,68
660,289,24,73
662,291,19,65
703,308,24,71
703,310,25,70
707,313,25,70
658,293,30,67
659,294,25,67
660,292,23,67
663,292,24,68
663,292,23,67
660,288,23,67
659,293,26,68
660,291,26,67
682,305,24,68
681,304,23,66
637,274,52,91
628,268,52,91
657,278,25,85
655,280,30,89
661,294,20,65
660,294,21,67
659,295,22,67
659,296,22,67
675,306,26,66
673,305,26,68
673,304,23,66
672,303,23,65
654,295,22,65
649,293,22,65
655,293,19,67
655,293,18,66
655,293,18,66
648,293,25,66
650,293,19,69
650,294,19,69
647,292,22,61
646,291,19,64
642,292,20,64
639,292,23,67
638,292,25,67
637,292,25,67
