540,433,23,54
553,429,24,54
557,427,25,54
554,424,29,54
558,421,23,53
559,417,23,53
551,416,21,51
543,414,20,50
531,411,20,49
521,408,23,50
513,406,20,50
512,406,20,50
487,403,23,49
471,402,21,48
455,401,20,48
436,399,23,49
420,398,21,47
426,398,21,47
382,394,23,49
367,393,19,48
351,392,19,47
335,391,20,48
321,389,19,48
312,390,19,48
345,390,19,48
361,401,19,48
592,422,19,48
722,451,19,48
1550,543,-270,48
1549,542,-269,48
2113,655,-833,48
5052,970,-3772,-250
7056,1378,-5776,-658
17046,2428,-15766,-1708
23631,3787,-22351,-3067
23630,3786,-22350,-3066
57453,7345,-56173,-6625
78822,11831,-77542,-11111
192708,23732,-191428,-23012
261304,38533,-260024,-37813
644143,78279,-642863,-77559
644142,78278,-642862,-77558
863562,127008,-862282,-126288
2150246,259739,-2148966,-259019
2848742,419962,-2847462,-419242
7173712,863127,-7172432,-862407
9388596,1389710,-9387316,-1388990
9388596,1389709,-9387316,-1388989
23929819,2869555,-23928539,-2868835
30924095,4599094,-30922815,-4598374
79827031,9541603,-79825751,-9540883
101811943,15219280,-101810663,-15218560
266325671,31729634,-266324391,-31728914
266325671,31729634,-266324391,-31728914
335063575,50358556,-335062295,-50357836
888676087,105522040,-888674807,-105521320
1102263671,166611032,-1102262391,-166610312
2965845751,350959304,-2965844471,-350958584
3624677111,551168552,-3624675831,-551167832
3624677111,551168552,-3624675831,-551167832
9899934711,1167365864,-9899933431,-1167365144
11914365943,1823112808,-11914364663,-1823112088
33051985911,3883250664,-33051984631,-3883249944
39145402359,6029608424,-39145401079,-6029607704
110368866295,12918838248,-110368865015,-12918837528
110368866295,12918838248,-110368865015,-12918837528
128554713079,19939252200,-128554711799,-19939251480
368622239735,42982576104,-368622238455,-42982575384
421969297399,65928085480,-421969296119,-65928084760
1231415279607,143022260200,-1231415278327,-143022259480
1384351924215,217957236712,-1384351922935,-217957235992
1384351924215,217957236712,-1384351922935,-217957235992
4114505269239,475946876904,-4114505267959,-475946876184
4539114586103,720457957352,-4539114584823,-720457956632
13750637690871,1584011280360,-13750637689591,-1584011279640
14874412318711,2381111099368,-14874412317431,-2381111098648
45964471566327,5272352325608,-45964471565047,-5272352324888
45964471566327,5272352325608,-45964471565047,-5272352324888
48712034287607,7868308783080,-48712034286327,-7868308782360
153680238084087,17550856421352,-153680238082807,-17550856420632
159419992113143,25996243763176,-159419992111863,-25996243762456
513939678953463,58430752554984,-513939678952183,-58430752554264
521363093716983,85874440142824,-521363093715703,-85874440142104
521363093716983,85874440142824,-521363093715703,-85874440142104
1719121997725687,194551868293096,-1719121997724407,-194551868292376
1703757691748343,283620681973736,-1703757691747063,-283620681973016
5751799801708535,647860517339112,-5751799801707255,-647860517338392
5563171817390071,936545200635880,-5563171817388791,-936545200635160
19248877337051127,2157652519944168,-19248877337049847,-2157652519943448
19248877337051127,2157652519944168,-19248877337049847,-2157652519943448
18149271219994615,3091950714486760,-18149271219993335,-3091950714486040
64433786569359351,7186821389746152,-64433786569358071,-7186821389745432
59154855150747639,10205757123330024,-59154855150746359,-10205757123329304
215739952489562103,23941382511001576,-215739952489560823,-23941382511000856
192613031069351927,33679239454654440,-192613031069350647,-33679239454653720
192613031069351927,33679239454654440,-192613031069350647,-33679239454653720
722533826990964727,79766459038826472,-722533826990963447,-79766459038825752
626486057466068983,111116653692977128,-626486057466067703,-111116653692976408
2420463248118644727,265798019662741480,-2420463248118643447,-265798019662740760
2035308722955223031,366514298379304936,-2035308722955221751,-366514298379304216
8110608545185005559,885819550052909032,-8110608545185004279,-885819550052908312
8110608545185005559,885819550052909032,-8110608545185004279,-885819550052908312
6603904880690069495,1208627024277536744,-6603904880690068215,-1208627024277536024
27184727906389590007,2952586194032001000,-27184727906389588727,-2952586194032000280
21398160937125412855,3984536405693956072,-21398160937125411575,-3984536405693955352
91141272003468591095,9842955635199573992,-91141272003468589815,-9842955635199573272
69231708417055260663,13132322790575177704,-69231708417055259383,-13132322790575176984
69231708417055260663,13132322790575177704,-69231708417055259383,-13132322790575176984
305650827275962154999,32818282439485947880,-305650827275962153719,-32818282439485947160
223628807956244463607,43269045903496839144,-223628807956244462327,-43269045903496838424
1025317427558605651959,109439828298033004520,-1025317427558605650679,-109439828298033003800
721070562282104160247,142520869827301605352,-721070562282104158967,-142520869827301604632
3440449500035931963383,365011120298844487656,-3440449500035931962103,-365011120298844486936
3440449500035931963383,365011120298844487656,-3440449500035931962103,-365011120298844486936
2320486885614554185719,469286304986702020584,-2320486885614554184439,-469286304986702019864
11547763121133795147767,1217614305879140597736,-11547763121133795146487,-1217614305879140597016
7451514643008913932279,1544713843039803539432,-7451514643008913930999,-1544713843039803538712
38771097378865018830839,4062452622096162881512,-38771097378865018829559,-4062452622096162880792
23871156436291660283895,5082775487299270475752,-23871156436291660282615,-5082775487299270475032
23871156436291660283895,5082775487299270475752,-23871156436291660282615,-5082775487299270475032
130210963737496552210423,13556378688040197947368,-130210963737496552209143,-13556378688040197946648
76269126222264200593399,16718136435935188877288,-76269126222264200592119,-16718136435935188876568
437439315550108741795831,45245760433548995592168,-437439315550108741794551,-45245760433548995591448
242959291977458044108791,54966699164434918539240,-242959291977458044107511,-54966699164434918538520
1470010514825184630800375,151040310172468700512232,-1470010514825184630799095,-151040310172468700511512
1470010514825184630800375,151040310172468700512232,-1470010514825184630799095,-151040310172468700511512
771375175081731834249207,180645235733346176204776,-771375175081731834247927,-180645235733346176204056
4941478638359424178061303,504301881317075244285928,-4941478638359424178060023,-504301881317075244285208
2439786547315155916554231,593413886567914869358568,-2439786547315155916552951,-593413886567914869357848
16616082274305588072546295,1684120432136850637848552,-16616082274305588072545015,-1684120432136850637847832
7683494334735228174598135,1948417022544052693762024,-7683494334735228174596855,-1948417022544052693761304
7683494334735228174598135,1948417022544052693762024,-7683494334735228174596855,-1948417022544052693761304
55890364857952876378456055,5625257935997671409975272,-55890364857952876378454775,-5625257935997671409974552
24076927866835655779680247,6394209886249501765664744,-24076927866835655779678967,-6394209886249501765664024
188054244101531675085766647,18793195832922404525441000,-188054244101531675085765367,-18793195832922404525440280
