672,473,9,19
688,477,15,18
648,462,8,23
648,465,7,20
648,464,8,22
642,462,8,22
688,480,17,19
704,485,17,19
692,481,13,19
690,481,15,18
695,482,11,19
698,483,11,19
694,482,12,20
692,483,14,19
691,483,15,20
690,483,15,20
689,484,15,20
688,484,15,20
690,484,13,20
639,468,10,30
638,471,9,27
658,490,9,20
635,471,11,28
556,449,11,28
631,469,11,30
630,470,10,30
627,471,9,28
626,470,10,30
623,469,11,30
655,480,11,30
617,469,10,30
615,470,11,29
614,470,11,29
611,468,11,29
606,471,12,29
604,472,12,29
600,469,10,30
598,470,10,29
596,469,12,30
593,471,11,29
591,470,9,30
594,471,9,30
587,471,11,30
584,472,12,29
645,488,12,22
665,494,19,19
666,495,20,18
682,504,20,18
668,495,22,18
671,495,22,18
674,495,22,18
673,497,22,18
657,492,22,18
656,491,22,18
590,475,9,29
590,475,9,30
581,477,9,30
586,476,9,30
585,476,9,30
592,477,9,30
582,474,10,31
583,476,10,29
582,475,10,30
583,475,11,29
585,474,9,30
582,472,9,30
586,471,9,30
586,468,9,32
585,468,10,31
589,470,10,31
582,468,10,28
577,466,10,28
579,464,9,29
577,462,11,31
587,465,11,31
575,461,10,29
574,460,10,30
571,459,10,30
572,457,13,30
571,455,11,31
571,455,12,30
579,457,12,30
586,457,12,30
585,456,12,30
567,452,11,29
567,450,12,30
581,454,12,30
595,456,12,30
616,469,14,20
621,471,14,20
622,468,14,20
560,446,11,30
566,448,11,30
591,458,11,30
557,445,12,28
535,438,12,28
561,447,12,28
539,443,8,14
558,443,11,26
580,448,11,26
578,445,11,26
577,444,11,26
575,442,11,26
580,443,11,26
633,447,16,24
657,454,16,24
663,451,16,24
662,450,16,24
657,451,16,24
652,447,16,24
662,450,16,24
671,450,16,24
677,452,16,24
676,451,16,24
642,440,18,23
643,439,16,19
656,444,16,19
680,439,9,16
599,429,9,24
563,425,9,24
597,419,9,24
584,424,9,24
603,418,9,24
622,427,9,24
610,417,9,24
609,416,9,24
621,421,9,24
624,417,9,24
645,420,9,24
651,419,9,24
659,418,9,24
658,417,9,24
694,427,16,19
696,426,15,20
697,425,15,20
699,424,15,20
699,422,14,17
698,421,14,17
712,424,14,17
715,423,14,17
705,419,14,17
694,415,14,17
689,412,14,17
688,411,14,17
688,410,14,17
687,408,14,17
681,404,14,17
675,401,14,17
676,399,14,17
675,398,14,17
678,397,14,17
680,395,14,17
683,393,14,17
686,391,14,17
692,389,14,17
691,388,14,17
698,388,14,17
701,408,15,17
737,401,15,17
703,400,15,17
759,400,15,17
758,399,15,17
703,407,17,19
729,398,17,19
705,406,15,19
719,391,15,19
719,406,15,19
718,405,15,19
719,395,15,19
709,401,15,19
707,391,15,19
711,397,15,19
700,410,17,19
693,417,17,19
700,411,15,20
699,412,16,20
698,413,16,20
700,420,16,20
688,423,16,20
687,422,16,20
681,422,16,20
673,422,16,20
673,423,16,20
694,420,10,20
