672,473,681,492
688,477,703,495
648,462,656,485
648,465,655,485
648,464,656,486
642,462,650,484
688,480,705,499
704,485,721,504
692,481,705,500
690,481,705,499
695,482,706,501
698,483,709,502
694,482,706,502
692,483,706,502
691,483,706,503
690,483,705,503
689,484,704,504
688,484,703,504
690,484,703,504
639,468,649,498
638,471,647,498
658,490,667,510
635,471,646,499
556,449,567,477
631,469,642,499
630,470,640,500
627,471,636,499
626,470,636,500
623,469,634,499
655,480,666,510
617,469,627,499
615,470,626,499
614,470,625,499
611,468,622,497
606,471,618,500
604,472,616,501
600,469,610,499
598,470,608,499
596,469,608,499
593,471,604,500
591,470,600,500
594,471,603,501
587,471,598,501
584,472,596,501
645,488,657,510
665,494,684,513
666,495,686,513
682,504,702,522
668,495,690,513
671,495,693,513
674,495,696,513
673,497,695,515
657,492,679,510
656,491,678,509
590,475,599,504
590,475,599,505
581,477,590,507
586,476,595,506
585,476,594,506
592,477,601,507
582,474,592,505
583,476,593,505
582,475,592,505
583,475,594,504
585,474,594,504
582,472,591,502
586,471,595,501
586,468,595,500
585,468,595,499
589,470,599,501
582,468,592,496
577,466,587,494
579,464,588,493
577,462,588,493
587,465,598,496
575,461,585,490
574,460,584,490
571,459,581,489
572,457,585,487
571,455,582,486
571,455,583,485
579,457,591,487
586,457,598,487
585,456,597,486
567,452,578,481
567,450,579,480
581,454,593,484
595,456,607,486
616,469,630,489
621,471,635,491
622,468,636,488
560,446,571,476
566,448,577,478
591,458,602,488
557,445,569,473
535,438,547,466
561,447,573,475
539,443,547,457
558,443,569,469
580,448,591,474
578,445,589,471
577,444,588,470
575,442,586,468
580,443,591,469
633,447,649,471
657,454,673,478
663,451,679,475
662,450,678,474
657,451,673,475
652,447,668,471
662,450,678,474
671,450,687,474
677,452,693,476
676,451,692,475
642,440,660,463
643,439,659,458
656,444,672,463
680,439,689,455
599,429,608,453
563,425,572,449
597,419,606,443
584,424,593,448
603,418,612,442
622,427,631,451
610,417,619,441
609,416,618,440
621,421,630,445
624,417,633,441
645,420,654,444
651,419,660,443
659,418,668,442
658,417,667,441
694,427,710,446
696,426,711,446
697,425,712,445
699,424,714,444
699,422,713,439
698,421,712,438
712,424,726,441
715,423,729,440
705,419,719,436
694,415,708,432
689,412,703,429
688,411,702,428
688,410,702,427
687,408,701,425
681,404,695,421
675,401,689,418
676,399,690,416
675,398,689,415
678,397,692,414
680,395,694,412
683,393,697,410
686,391,700,408
692,389,706,406
691,388,705,405
698,388,712,405
701,408,716,425
737,401,752,418
703,400,718,417
759,400,774,417
758,399,773,416
703,407,720,426
729,398,746,417
705,406,720,425
719,391,734,410
719,406,734,425
718,405,733,424
719,395,734,414
709,401,724,420
707,391,722,410
711,397,726,416
700,410,717,429
693,417,710,436
700,411,715,431
699,412,715,432
698,413,714,433
700,420,716,440
688,423,704,443
687,422,703,442
681,422,697,442
673,422,689,442
673,423,689,443
694,420,704,440
