770,121,34,97
751,122,43,100
736,125,51,102
729,127,54,101
725,126,47,100
717,126,47,100
711,126,39,98
698,127,46,101
691,128,49,103
687,128,47,106
687,126,41,108
687,125,41,108
679,123,33,101
671,123,35,100
660,125,41,100
656,125,43,106
654,126,43,104
651,125,43,104
648,123,37,97
640,123,45,100
636,124,49,102
636,125,48,105
639,125,42,106
640,126,42,106
642,121,35,102
642,121,33,99
639,122,33,100
626,124,46,103
624,127,48,104
619,127,48,104
626,128,45,102
627,128,38,96
626,129,38,98
624,130,41,103
624,132,46,104
624,131,46,104
636,131,41,109
641,129,35,104
643,128,33,100
644,128,34,103
639,130,38,103
637,130,38,103
644,135,41,105
646,135,39,103
645,135,40,99
642,137,43,103
639,138,46,107
637,137,46,107
638,139,43,111
641,137,40,111
644,135,36,103
647,135,33,101
647,135,33,105
646,135,33,105
644,137,39,109
643,136,38,107
639,135,39,101
636,136,44,102
635,137,46,105
635,136,46,105
639,140,45,109
644,139,42,110
650,138,38,104
655,138,35,101
660,140,34,104
662,141,34,104
659,144,42,107
666,144,38,105
667,143,37,98
665,144,40,98
662,144,44,104
662,143,44,104
660,146,44,108
660,144,42,111
662,143,35,102
661,143,34,99
659,143,35,104
658,143,35,104
655,146,36,110
658,146,35,107
660,145,37,102
663,145,41,100
664,147,46,104
665,148,46,104
668,150,46,109
670,148,42,110
671,147,40,107
671,147,39,100
671,148,37,103
671,147,37,103
665,151,36,107
662,151,35,106
659,150,38,101
657,150,41,97
655,150,43,103
654,150,43,103
657,153,46,107
658,152,46,111
661,151,49,109
666,151,48,101
675,152,45,100
677,152,45,100
691,159,39,105
695,160,35,111
695,159,37,114
694,160,39,105
690,161,42,99
689,160,42,99
684,165,46,106
683,167,45,107
682,166,46,108
682,165,45,107
685,162,42,101
686,160,42,101
687,164,39,101
687,163,40,108
684,164,43,109
688,162,37,111
687,160,38,101
687,158,38,101
683,160,44,101
682,161,45,104
684,162,44,106
688,159,43,109
693,158,42,102
694,158,42,102
703,157,40,99
706,158,38,104
708,159,36,106
705,158,41,107
701,155,40,103
700,153,40,103
686,154,42,98
679,154,45,103
673,155,45,106
669,154,44,105
663,152,44,104
661,153,44,104
658,149,35,98
651,151,35,101
642,153,38,103
638,153,34,103
630,152,36,100
626,151,36,100
611,152,40,97
602,153,43,101
596,155,44,102
591,153,41,104
587,152,37,107
584,152,37,107
576,151,32,95
566,152,36,98
556,155,42,101
550,155,44,101
545,154,42,98
543,153,42,98
533,153,39,96
529,153,41,100
528,154,44,101
533,152,45,104
540,148,39,103
540,146,39,103
559,144,33,94
566,143,34,97
567,143,45,102
576,143,45,103
586,141,39,100
585,142,39,100
595,135,41,97
600,135,43,99
607,135,43,101
611,133,44,104
618,130,41,104
618,129,41,104
635,126,33,94
638,125,34,98
635,125,39,101
639,124,36,103
639,121,36,103
638,120,36,103
631,116,39,97
627,116,43,100
625,116,42,102
625,114,42,104
627,111,39,106
627,110,39,106
634,106,35,96
637,106,36,99
639,106,38,103
643,105,37,104
647,103,37,104
647,102,37,104
651,99,38,97
654,99,38,100
653,100,39,102
652,99,39,104
651,96,38,106
651,95,38,106
648,93,40,95
648,93,38,100
646,94,38,102
643,94,38,103
641,92,38,104
641,92,38,104
637,89,37,99
636,90,38,102
635,93,37,102
634,93,39,103
636,91,36,101
636,89,36,101
638,89,34,98
636,90,37,102
637,91,36,105
635,92,37,105
633,90,38,105
633,90,38,105
631,90,40,99
632,92,39,100
634,95,38,102
639,96,37,104
642,96,39,104
642,97,39,104
652,98,37,95
658,100,37,99
660,103,41,101
659,105,46,103
664,105,46,104
664,105,46,104
686,107,33,98
690,109,37,97
691,113,52,97
694,119,60,96
702,120,57,96
701,120,57,96
733,122,47,95
749,126,40,98
751,128,50,100
753,130,57,103
760,130,57,107
760,130,57,107
785,130,39,98
777,130,40,101
759,131,48,103
737,132,55,103
717,131,54,106
714,130,54,106
677,126,40,99
647,125,42,104
619,126,44,107
592,127,45,110
570,127,45,113
572,127,45,113
556,124,36,105
559,125,36,106
565,127,44,107
571,128,51,112
577,130,51,110
573,130,51,110
599,127,41,102
607,125,46,105
618,124,46,110
628,123,45,111
637,120,44,115
638,119,44,115
640,112,40,109
636,109,38,107
629,108,39,110
624,107,38,113
615,106,40,114
615,106,40,114
593,98,42,103
584,95,44,108
577,94,46,113
575,94,46,114
577,90,44,116
579,88,44,116
579,82,43,105
580,79,40,109
579,78,40,113
578,76,40,115
578,71,42,114
578,70,42,114
586,62,43,107
590,59,45,110
595,58,44,113
599,55,42,114
603,49,43,114
603,48,43,114
608,38,41,107
610,35,41,111
613,33,41,111
616,28,40,112
619,23,41,106
620,22,41,106
623,14,42,109
623,12,41,112
622,10,41,112
621,6,42,111
617,2,42,103
614,1,42,103
611,0,42,105
608,0,43,108
607,0,42,106
608,0,42,105
610,0,41,96
608,0,41,96
618,0,39,101
623,0,38,103
629,0,37,107
632,0,40,105
636,0,39,102
632,0,39,102
641,0,43,102
644,0,44,104
648,0,44,110
654,0,43,110
659,0,43,106
658,0,43,106
671,0,38,102
674,0,38,109
678,0,38,114
681,0,38,112
684,0,38,105
683,0,38,105
687,0,45,109
690,0,45,112
694,0,46,114
700,0,45,115
708,0,43,106
709,0,43,106
720,0,40,113
727,2,38,116
730,2,38,119
732,3,41,114
732,2,43,109
731,1,43,109
728,8,46,118
725,11,46,117
722,10,46,119
722,8,43,118
721,7,40,113
721,5,40,113
713,11,41,125
713,14,38,120
711,12,40,117
705,11,44,112
702,12,46,117
702,14,46,117
693,18,51,120
690,19,47,121
687,17,42,116
685,18,35,115
667,21,44,122
662,22,44,122
647,26,44,123
639,27,39,117
624,28,43,116
612,32,52,122
607,38,55,123
607,37,55,123
610,41,48,127
618,40,43,121
626,43,37,120
622,48,43,124
623,53,48,128
623,53,48,128
637,57,39,121
636,59,44,121
632,63,56,127
632,69,59,129
635,72,59,132
635,72,59,132
654,73,42,124
658,77,42,125
650,83,52,131
651,89,57,131
658,93,54,128
659,93,54,128
662,95,51,130
655,102,62,130
654,108,62,134
652,111,61,134
652,112,53,134
651,110,53,134
646,114,43,126
627,118,53,131
613,124,59,132
611,127,57,131
612,126,45,123
611,123,45,123
591,129,56,127
586,131,59,131
586,130,64,134
594,129,52,136
599,126,38,127
597,123,38,127
580,126,58,127
575,128,69,130
577,129,67,127
582,126,52,122
581,126,37,125
578,130,37,125
559,127,62,130
555,126,68,134
559,126,57,131
565,124,38,126
563,122,38,125
564,120,38,125
544,128,69,129
554,129,62,128
562,130,49,119
559,128,41,124
550,132,49,126
548,133,49,126
542,140,69,129
549,140,59,132
554,141,50,127
558,144,45,127
552,149,52,124
550,147,52,124
537,161,76,130
544,167,76,126
552,170,64,126
558,173,47,123
553,177,43,127
551,176,43,127
526,190,75,128
523,193,82,128
527,194,72,131
532,196,53,124
530,197,43,126
530,194,43,126
503,207,73,123
498,213,86,123
503,216,84,121
510,218,67,117
504,218,56,120
500,217,56,120
480,225,75,118
467,227,94,118
471,222,90,124
472,220,71,124
466,216,55,126
465,213,55,126
436,217,85,119
432,218,96,118
437,216,82,118
435,211,69,118
440,205,49,123
441,205,49,123
436,201,90,118
450,194,86,122
459,186,65,118
456,178,50,126
447,176,56,124
442,174,56,124
416,175,94,119
417,174,78,116
408,169,63,120
397,165,51,123
383,165,66,121
384,165,66,121
